,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
0,30,True,False,33,33.00,4
1,51,True,True,97,97.00,6
2,28,True,False,35,35.00,4
3,35,True,False,50,50.00,4
4,38,True,False,64,64.00,5
5,33,True,False,38,38.00,4
6,20,True,False,13,13.00,3
7,64,True,False,107,107.00,5
8,18,True,False,16,16.00,3
9,33,True,False,30,30.00,4
10,39,True,False,48,48.00,4
11,37,True,False,49,49.00,4
12,53,True,True,97,97.00,6
13,18,True,False,16,16.00,3
14,28,True,False,36,36.00,4
15,50,True,False,78,78.00,5
16,30,True,False,33,33.00,4
17,51,True,False,58,58.00,5
18,43,True,False,71,71.00,5
19,37,True,False,57,57.00,4
20,43,True,False,63,63.00,5
21,36,True,False,63,63.00,5
22,50,True,False,58,58.00,5
23,61,True,True,100,100.00,6
24,38,True,False,58,58.00,4
25,33,True,False,41,41.00,4
26,38,True,False,55,55.00,4
27,31,True,False,32,32.00,4
28,44,True,False,64,64.00,5
29,45,True,False,73,73.00,5
30,49,True,False,70,70.00,5
31,50,True,False,66,66.00,5
32,73,True,True,129,129.00,6
33,47,True,False,77,77.00,5
34,28,True,False,39,39.00,4
35,43,True,False,73,73.00,5
36,23,True,False,32,32.00,4
37,31,True,False,44,44.00,4
38,46,True,True,87,87.00,6
39,26,True,False,36,36.00,4
40,27,True,False,36,36.00,4
41,25,True,False,30,30.00,4
42,52,True,True,98,98.00,6
43,26,True,False,31,31.00,4
44,44,True,True,93,93.00,6
45,37,True,False,44,44.00,4
46,51,True,False,84,84.00,5
47,36,True,False,32,32.00,4
48,39,True,False,63,63.00,5
49,42,True,False,73,73.00,5
50,47,True,False,83,83.00,5
51,56,True,False,78,78.00,5
52,37,True,False,57,57.00,5
53,45,True,False,73,73.00,5
54,42,True,False,75,75.00,5
55,14,True,False,11,11.00,3
56,45,True,False,71,71.00,5
57,47,True,False,76,76.00,5
58,53,True,False,82,82.00,5
59,33,True,False,50,50.00,5
60,46,True,True,93,93.00,6
61,36,True,False,57,57.00,5
62,26,True,False,29,29.00,4
63,42,True,False,62,62.00,5
64,46,True,False,82,82.00,5
65,26,True,False,34,34.00,4
66,65,True,False,82,82.00,5
67,58,True,False,80,80.00,5
68,21,True,False,30,30.00,4
69,39,True,False,30,30.00,4
70,44,True,False,53,53.00,4
71,26,True,False,39,39.00,4
72,39,True,False,60,60.00,5
73,29,True,False,18,18.00,3
74,28,True,False,37,37.00,4
75,41,True,False,70,70.00,5
76,29,True,False,43,43.00,4
77,27,True,False,32,32.00,4
78,46,True,False,43,43.00,4
79,63,True,False,100,100.00,5
80,30,True,False,42,42.00,4
81,44,True,False,80,80.00,5
82,55,True,False,80,80.00,5
83,46,True,False,37,37.00,4
84,58,True,False,82,82.00,5
85,46,True,False,66,66.00,5
86,30,True,False,34,34.00,4
87,47,True,False,75,75.00,5
88,44,True,False,71,71.00,5
89,33,True,False,37,37.00,4
90,53,True,False,74,74.00,5
91,22,True,False,28,28.00,3
92,59,True,False,89,89.00,5
93,32,True,False,36,36.00,4
94,38,True,False,58,58.00,5
95,31,True,False,39,39.00,4
96,49,True,False,73,73.00,5
97,38,True,False,63,63.00,5
98,39,True,False,66,66.00,5
99,29,True,False,39,39.00,4
100,44,True,False,69,69.00,5
101,36,True,False,61,61.00,5
102,25,True,False,41,41.00,4
103,49,True,False,71,71.00,5
104,41,True,False,74,74.00,5
105,32,True,False,35,35.00,4
106,46,True,False,64,64.00,4
107,31,True,False,43,43.00,4
108,40,True,False,73,73.00,5
109,24,True,False,35,35.00,4
110,32,True,False,36,36.00,4
111,47,True,False,75,75.00,5
112,39,True,False,67,67.00,5
113,43,True,False,66,66.00,5
114,55,True,True,96,96.00,6
115,36,True,False,48,48.00,4
116,29,True,False,47,47.00,4
117,48,True,False,85,85.00,5
118,35,True,False,64,64.00,5
119,50,True,False,80,80.00,5
120,17,True,False,7,7.00,3
121,48,True,False,65,65.00,5
122,40,True,True,91,91.00,6
123,54,True,False,86,86.00,5
124,51,True,True,102,102.00,6
125,31,True,False,51,51.00,5
126,24,True,False,31,31.00,4
127,32,True,False,60,60.00,5
128,25,True,False,37,37.00,4
129,23,True,False,25,25.00,4
130,47,True,False,66,66.00,5
131,57,True,True,102,102.00,6
132,30,True,False,29,29.00,4
133,48,True,False,69,69.00,5
134,34,True,False,52,52.00,5
135,39,True,False,62,62.00,5
136,53,True,True,91,91.00,6
137,27,True,False,29,29.00,4
138,22,True,False,30,30.00,4
139,64,True,False,99,99.00,5
140,50,True,True,91,91.00,6
141,26,True,False,32,32.00,4
142,46,True,True,93,93.00,6
143,36,True,False,37,37.00,4
144,31,True,False,48,48.00,4
145,38,True,False,58,58.00,5
146,56,True,False,101,101.00,5
147,47,True,False,95,95.00,5
148,31,True,False,39,39.00,4
149,41,True,False,52,52.00,4
150,22,True,False,25,25.00,4
151,31,True,False,37,37.00,4
152,44,True,False,69,69.00,5
153,28,True,False,27,27.00,4
154,34,True,False,50,50.00,4
155,61,True,True,97,97.00,6
156,72,True,True,133,133.00,6
157,57,True,True,111,111.00,6
158,31,True,False,36,36.00,4
159,29,True,False,38,38.00,4
160,44,True,False,71,71.00,5
161,50,True,True,104,104.00,6
162,60,True,False,94,94.00,5
163,39,True,False,62,62.00,5
164,31,True,False,27,27.00,4
165,29,True,False,34,34.00,4
166,55,True,False,69,69.00,5
167,34,True,False,36,36.00,4
168,22,True,False,23,23.00,3
169,57,True,False,96,96.00,5
170,24,True,False,27,27.00,4
171,70,True,False,100,100.00,5
172,30,True,False,38,38.00,4
173,45,True,False,58,58.00,5
174,42,True,False,61,61.00,5
175,53,True,False,73,73.00,5
176,40,True,False,56,56.00,5
177,28,True,False,32,32.00,4
178,24,True,False,27,27.00,4
179,49,True,False,71,71.00,5
180,47,True,False,56,56.00,5
181,45,True,False,67,67.00,5
182,29,True,False,41,41.00,4
183,34,True,False,54,54.00,5
184,25,True,False,27,27.00,4
185,28,True,False,34,34.00,4
186,30,True,False,39,39.00,4
187,44,True,False,64,64.00,5
188,48,True,False,71,71.00,5
189,34,True,False,33,33.00,4
190,40,True,False,53,53.00,5
191,46,True,False,64,64.00,4
192,38,True,False,61,61.00,5
193,53,True,True,98,98.00,6
194,39,True,False,69,69.00,5
195,41,True,False,73,73.00,5
196,55,True,False,82,82.00,5
197,38,True,False,52,52.00,4
198,49,True,False,80,80.00,5
199,35,True,False,58,58.00,5
200,29,True,False,34,34.00,4
201,55,True,False,76,76.00,5
202,34,True,False,60,60.00,5
203,23,True,False,18,18.00,3
204,31,True,False,41,41.00,4
205,59,True,False,68,68.00,5
206,48,True,False,69,69.00,5
207,28,True,False,38,38.00,4
208,36,True,False,54,54.00,4
209,27,True,False,36,36.00,4
210,33,True,False,50,50.00,5
211,31,True,False,39,39.00,4
212,51,True,False,66,66.00,5
213,55,True,False,74,74.00,5
214,28,True,False,36,36.00,4
215,47,True,False,68,68.00,5
216,49,True,False,84,84.00,5
217,38,True,False,45,45.00,4
218,33,True,False,43,43.00,4
219,44,True,False,74,74.00,5
220,46,True,False,70,70.00,5
221,63,True,True,98,98.00,6
222,66,True,False,85,85.00,5
223,53,True,False,77,77.00,5
224,73,True,False,92,92.00,5
225,49,True,False,69,69.00,5
226,38,True,False,64,64.00,5
227,56,True,False,68,68.00,5
228,38,True,False,50,50.00,4
229,27,True,False,39,39.00,4
230,59,True,True,95,95.00,6
231,42,True,False,67,67.00,5
232,48,True,False,64,64.00,5
233,46,True,False,70,70.00,5
234,37,True,False,48,48.00,4
235,41,True,False,69,69.00,5
236,55,True,False,74,74.00,5
237,42,True,False,62,62.00,5
238,50,True,False,75,75.00,5
239,29,True,False,41,41.00,4
240,31,True,False,32,32.00,4
241,45,True,False,68,68.00,5
242,25,True,False,34,34.00,4
243,58,True,False,86,86.00,5
244,52,True,False,94,94.00,5
245,34,True,False,56,56.00,5
246,56,True,False,78,78.00,5
247,35,True,False,60,60.00,5
248,53,True,False,85,85.00,5
249,32,True,False,34,34.00,4
250,18,True,False,13,13.00,3
251,25,True,False,25,25.00,4
252,52,True,False,87,87.00,5
253,42,True,False,73,73.00,5
254,35,True,False,38,38.00,4
255,42,True,False,65,65.00,5
256,49,True,True,86,86.00,6
257,35,True,False,50,50.00,4
258,32,True,False,44,44.00,4
259,47,True,False,51,51.00,4
260,35,True,False,34,34.00,4
261,40,True,False,60,60.00,5
262,66,True,True,89,89.00,6
263,36,True,False,55,55.00,5
264,42,True,False,71,71.00,5
265,44,True,False,69,69.00,5
266,28,True,False,40,40.00,4
267,65,True,True,106,106.00,6
268,58,True,False,75,75.00,5
269,35,True,False,44,44.00,4
270,33,True,False,57,57.00,4
271,31,True,False,36,36.00,4
272,36,True,False,66,66.00,5
273,49,True,False,76,76.00,5
