,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
0,38,True,False,60,60,5
1,26,True,False,34,34,4
2,43,True,False,58,58,5
3,22,True,False,32,32,4
4,40,True,False,71,71,5
5,55,True,False,93,93,5
6,48,True,False,73,73,5
7,53,True,False,76,76,5
8,48,True,False,71,71,5
9,28,True,False,39,39,4
10,50,True,False,80,80,5
11,49,True,False,68,68,5
12,46,True,False,61,61,4
13,48,True,False,77,77,5
14,46,True,False,72,72,5
15,36,True,False,47,47,4
16,25,True,False,29,29,4
17,40,True,False,64,64,5
18,28,True,False,37,37,4
19,45,True,False,62,62,5
20,56,True,False,71,71,5
21,30,True,False,41,41,4
22,40,True,False,55,55,5
23,29,True,False,34,34,4
24,64,True,False,99,99,5
25,35,True,False,48,48,4
26,51,True,False,69,69,5
27,47,True,False,66,66,5
28,53,True,False,76,76,5
29,41,True,False,66,66,5
30,44,True,True,93,93,6
31,58,True,False,86,86,5
32,48,True,False,78,78,5
33,44,True,False,57,57,4
34,64,True,True,96,96,6
35,33,True,False,55,55,4
36,47,True,False,91,91,5
37,49,True,False,70,70,5
38,51,True,False,64,64,5
39,30,True,False,41,41,4
40,46,True,False,69,69,5
41,51,True,False,73,73,5
42,35,True,False,57,57,4
43,50,True,False,75,75,5
44,42,True,False,65,65,5
45,43,True,False,64,64,5
46,47,True,False,74,74,5
47,27,True,False,41,41,4
48,33,True,False,41,41,4
49,41,True,False,68,68,5
50,31,True,False,35,35,4
51,26,True,False,38,38,4
52,35,True,False,50,50,4
53,38,True,False,54,54,5
54,43,True,False,59,59,5
55,29,True,False,38,38,4
56,25,True,False,34,34,4
57,40,True,False,52,52,4
58,57,True,False,74,74,5
59,50,True,False,71,71,5
60,50,True,True,91,91,6
61,53,True,True,94,94,6
62,74,True,False,78,78,5
63,65,True,True,95,95,6
64,54,True,False,71,71,5
65,30,True,False,37,37,4
66,40,True,False,45,45,4
67,39,True,False,60,60,5
68,40,True,False,72,72,5
69,49,True,False,74,74,5
70,26,True,False,35,35,4
71,33,True,False,28,28,4
72,43,True,False,53,53,4
73,33,True,False,43,43,4
74,52,True,False,82,82,5
75,60,True,False,77,77,5
76,23,True,False,28,28,4
77,43,True,False,68,68,5
78,18,True,False,14,14,3
79,50,True,False,72,72,5
80,70,True,True,92,92,6
81,34,True,False,40,40,4
82,51,True,False,75,75,5
83,46,True,True,92,92,6
84,52,True,False,86,86,5
85,37,True,False,35,35,4
86,34,True,False,43,43,4
87,54,True,False,89,89,5
88,49,True,False,77,77,5
89,33,True,False,60,60,5
90,53,True,True,96,96,6
91,51,True,False,72,72,5
92,41,True,True,88,88,6
93,45,True,False,71,71,5
94,32,True,False,50,50,4
95,29,True,False,41,41,4
96,52,True,False,72,72,5
97,32,True,False,50,50,4
98,30,True,False,39,39,4
99,22,True,False,29,29,4
100,34,True,False,53,53,4
101,53,True,True,100,100,6
102,52,True,False,86,86,5
103,25,True,False,32,32,4
104,33,True,False,57,57,4
105,49,True,False,75,75,5
106,44,True,False,71,71,5
107,40,True,False,62,62,5
108,49,True,False,75,75,5
109,44,True,False,66,66,5
110,60,True,True,119,119,6
111,24,True,False,30,30,4
112,45,True,False,61,61,4
113,28,True,False,34,34,4
114,19,True,False,13,13,3
115,55,True,True,94,94,6
116,41,True,False,63,63,5
117,15,True,False,14,14,3
118,31,True,False,41,41,4
119,49,True,False,62,62,5
120,40,True,False,71,71,5
121,66,True,True,113,113,6
122,27,True,False,34,34,4
123,28,True,False,35,35,4
124,43,True,False,71,71,5
125,35,True,False,58,58,5
126,52,True,False,73,73,5
127,32,True,False,43,43,4
128,50,True,True,93,93,6
129,29,True,False,28,28,3
130,38,True,False,57,57,5
131,44,True,False,60,60,5
132,33,True,False,32,32,4
133,30,True,False,50,50,4
134,33,True,False,49,49,5
135,47,True,False,69,69,5
136,67,True,False,88,88,5
137,61,True,False,85,85,5
138,42,True,False,73,73,5
139,31,True,False,46,46,4
140,46,True,False,62,62,5
141,40,True,False,58,58,5
142,34,True,False,39,39,4
143,61,True,False,82,82,5
144,33,True,False,43,43,4
145,37,True,False,68,68,5
146,46,True,False,67,67,5
147,30,True,False,41,41,4
148,33,True,False,48,48,4
149,41,True,False,67,67,5
150,43,True,False,71,71,5
151,41,True,False,59,59,5
152,45,True,False,69,69,5
153,51,True,False,75,75,5
154,37,True,False,52,52,4
155,64,True,False,81,81,5
156,32,True,False,44,44,4
157,55,True,False,96,96,5
158,39,True,False,57,57,4
159,55,True,False,99,99,5
160,30,True,False,32,32,4
161,31,True,False,32,32,4
162,30,True,False,32,32,4
