,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
0,30,True,False,33,33.00,4
1,51,True,True,97,97.00,6
2,28,True,False,35,35.00,4
3,35,True,False,50,50.00,4
4,38,True,False,64,64.00,5
5,33,True,False,38,38.00,4
6,20,True,False,13,13.00,3
7,64,True,False,107,107.00,5
8,18,True,False,16,16.00,3
9,33,True,False,30,30.00,4
10,39,True,False,48,48.00,4
11,37,True,False,49,49.00,4
12,53,True,True,97,97.00,6
13,18,True,False,16,16.00,3
14,28,True,False,36,36.00,4
15,50,True,False,78,78.00,5
16,30,True,False,33,33.00,4
17,51,True,False,58,58.00,5
18,43,True,False,71,71.00,5
19,37,True,False,57,57.00,4
20,43,True,False,63,63.00,5
21,36,True,False,63,63.00,5
22,50,True,False,58,58.00,5
23,61,True,True,100,100.00,6
24,38,True,False,58,58.00,4
25,33,True,False,41,41.00,4
26,38,True,False,55,55.00,4
27,31,True,False,32,32.00,4
28,44,True,False,64,64.00,5
29,45,True,False,73,73.00,5
30,49,True,False,70,70.00,5
31,50,True,False,66,66.00,5
32,73,True,True,129,129.00,6
33,47,True,False,77,77.00,5
34,28,True,False,39,39.00,4
35,43,True,False,73,73.00,5
36,23,True,False,32,32.00,4
37,31,True,False,44,44.00,4
38,46,True,True,87,87.00,6
39,26,True,False,36,36.00,4
40,27,True,False,36,36.00,4
41,25,True,False,30,30.00,4
42,52,True,True,98,98.00,6
43,26,True,False,31,31.00,4
44,44,True,True,93,93.00,6
45,37,True,False,44,44.00,4
46,51,True,False,84,84.00,5
47,36,True,False,32,32.00,4
48,39,True,False,63,63.00,5
49,42,True,False,73,73.00,5
50,47,True,False,83,83.00,5
51,56,True,False,78,78.00,5
52,37,True,False,57,57.00,5
53,45,True,False,73,73.00,5
54,42,True,False,75,75.00,5
55,14,True,False,11,11.00,3
56,45,True,False,71,71.00,5
57,47,True,False,76,76.00,5
58,53,True,False,82,82.00,5
59,33,True,False,50,50.00,5
60,46,True,True,93,93.00,6
61,36,True,False,57,57.00,5
62,26,True,False,29,29.00,4
63,42,True,False,62,62.00,5
64,46,True,False,82,82.00,5
65,26,True,False,34,34.00,4
66,65,True,False,82,82.00,5
67,58,True,False,80,80.00,5
68,21,True,False,30,30.00,4
69,39,True,False,30,30.00,4
70,44,True,False,53,53.00,4
71,26,True,False,39,39.00,4
72,39,True,False,60,60.00,5
73,29,True,False,18,18.00,3
74,28,True,False,37,37.00,4
75,41,True,False,70,70.00,5
76,29,True,False,43,43.00,4
77,27,True,False,32,32.00,4
78,46,True,False,43,43.00,4
79,63,True,False,100,100.00,5
80,30,True,False,42,42.00,4
81,44,True,False,80,80.00,5
82,55,True,False,80,80.00,5
83,46,True,False,37,37.00,4
84,58,True,False,82,82.00,5
85,46,True,False,66,66.00,5
86,30,True,False,34,34.00,4
87,47,True,False,75,75.00,5
88,44,True,False,71,71.00,5
89,33,True,False,37,37.00,4
90,53,True,False,74,74.00,5
91,22,True,False,28,28.00,3
92,59,True,False,89,89.00,5
93,32,True,False,36,36.00,4
94,38,True,False,58,58.00,5
95,31,True,False,39,39.00,4
96,49,True,False,73,73.00,5
97,38,True,False,63,63.00,5
98,39,True,False,66,66.00,5
99,29,True,False,39,39.00,4
100,44,True,False,69,69.00,5
101,36,True,False,61,61.00,5
102,25,True,False,41,41.00,4
103,49,True,False,71,71.00,5
104,41,True,False,74,74.00,5
105,32,True,False,35,35.00,4
106,46,True,False,64,64.00,4
107,35,True,False,38,38.00,4
108,81,True,True,128,128.00,6
109,44,True,False,73,73.00,5
110,36,True,False,62,62.00,5
111,52,True,False,72,72.00,5
112,37,True,False,50,50.00,4
113,36,True,False,60,60.00,5
114,41,True,False,83,83.00,5
115,30,True,False,37,37.00,4
116,40,True,False,59,59.00,5
117,54,True,False,90,90.00,5
118,43,True,False,74,74.00,5
119,35,True,False,63,63.00,5
120,19,True,False,25,25.00,4
121,35,True,False,50,50.00,4
122,50,True,False,62,62.00,5
123,28,True,False,44,44.00,4
124,54,True,False,84,84.00,5
125,24,True,False,34,34.00,4
126,45,True,False,75,75.00,5
127,27,True,False,37,37.00,4
128,44,True,False,62,62.00,5
129,55,True,False,83,83.00,5
130,46,True,False,57,57.00,4
131,45,True,False,71,71.00,5
132,39,True,False,60,60.00,5
133,43,True,False,36,36.00,4
134,35,True,False,46,46.00,4
135,35,True,False,57,57.00,5
136,66,True,True,95,95.00,6
137,29,True,False,44,44.00,4
138,29,True,False,41,41.00,4
139,42,True,False,78,78.00,5
140,32,True,False,53,53.00,5
141,22,True,False,18,18.00,3
142,39,True,False,50,50.00,4
143,35,True,False,50,50.00,4
144,41,True,False,68,68.00,5
145,27,True,False,43,43.00,4
146,21,True,False,14,14.00,3
147,28,True,False,46,46.00,5
148,55,True,False,66,66.00,5
149,47,True,True,88,88.00,6
150,41,True,False,58,58.00,5
151,46,True,False,52,52.00,4
152,53,True,False,71,71.00,5
153,48,True,False,63,63.00,5
154,35,True,False,43,43.00,4
155,36,True,False,37,37.00,4
156,70,True,False,93,93.00,5
157,33,True,False,55,55.00,5
158,47,True,True,96,96.00,6
159,50,True,False,71,71.00,5
160,41,True,False,66,66.00,5
161,45,True,False,71,71.00,5
162,49,True,False,84,84.00,5
163,33,True,False,38,38.00,4
164,54,True,False,62,62.00,5
165,63,True,False,96,96.00,5
166,48,True,False,57,57.00,4
167,26,True,False,37,37.00,4
168,59,True,True,95,95.00,6
169,61,True,False,87,87.00,5
170,53,True,True,89,89.00,6
171,61,True,False,100,100.00,5
172,49,True,False,64,64.00,5
173,30,True,False,27,27.00,4
174,53,True,False,78,78.00,5
175,39,True,False,34,34.00,4
176,37,True,False,65,65.00,5
177,27,True,False,39,39.00,4
178,49,True,True,96,96.00,6
179,40,True,False,50,50.00,4
180,29,True,False,34,34.00,4
181,47,True,False,78,78.00,5
182,61,True,True,95,95.00,6
183,54,True,False,84,84.00,5
184,39,True,False,45,45.00,4
185,52,True,False,76,76.00,5
186,63,True,False,81,81.00,5
187,40,True,False,53,53.00,5
188,33,True,False,34,34.00,4
189,57,True,False,98,98.00,5
190,32,True,False,59,59.00,5
191,26,True,False,33,33.00,4
192,59,True,False,105,105.00,5
193,60,True,False,90,90.00,5
194,32,True,False,41,41.00,4
195,42,True,False,69,69.00,5
196,33,True,False,53,53.00,5
197,42,True,False,64,64.00,5
198,40,True,False,52,52.00,4
199,50,True,False,90,90.00,5
200,47,True,False,73,73.00,5
201,40,True,False,68,68.00,5
202,47,True,False,67,67.00,5
203,29,True,False,36,36.00,4
204,36,True,True,89,89.00,6
205,20,True,False,18,18.00,3
206,54,True,False,87,87.00,5
207,30,True,False,43,43.00,4
208,47,True,False,65,65.00,5
209,30,True,False,30,30.00,3
210,40,True,False,64,64.00,5
211,58,True,False,73,73.00,5
212,41,True,False,41,41.00,4
213,12,True,False,7,7.00,3
214,51,True,False,67,67.00,5
215,34,True,False,46,46.00,4
216,23,True,False,19,19.00,3
217,53,True,True,85,85.00,6
218,65,True,True,109,109.00,6
219,21,True,False,16,16.00,3
220,29,True,False,29,29.00,4
221,64,True,False,76,76.00,5
222,40,True,False,46,46.00,4
223,38,True,False,48,48.00,4
224,50,True,False,70,70.00,5
225,54,True,False,76,76.00,5
226,76,True,False,101,101.00,5
227,49,True,False,75,75.00,5
228,40,True,False,59,59.00,5
229,65,True,False,94,94.00,5
230,29,True,False,36,36.00,4
231,34,True,False,52,52.00,5
232,28,True,False,37,37.00,4
233,24,True,False,23,23.00,3
234,44,True,False,70,70.00,5
235,50,True,False,61,61.00,5
236,65,True,False,91,91.00,5
237,40,True,False,45,45.00,4
238,56,True,False,76,76.00,5
239,38,True,False,54,54.00,4
240,51,True,False,80,80.00,5
241,51,True,False,77,77.00,5
242,53,True,False,73,73.00,5
243,52,True,False,71,71.00,5
244,25,True,False,36,36.00,4
245,23,True,False,13,13.00,3
246,45,True,False,75,75.00,5
247,30,True,False,36,36.00,4
248,49,True,True,91,91.00,6
249,53,True,False,71,71.00,5
250,54,True,False,73,73.00,5
251,48,True,False,83,83.00,5
252,48,True,False,64,64.00,5
253,24,True,False,32,32.00,4
254,33,True,False,43,43.00,4
255,57,True,True,89,89.00,6
256,57,True,True,89,89.00,6
257,28,True,False,41,41.00,4
258,42,True,False,48,48.00,4
259,38,True,False,53,53.00,4
260,63,True,True,93,93.00,6
261,21,True,False,22,22.00,4
262,44,True,False,64,64.00,5
263,58,True,False,73,73.00,5
264,33,True,False,48,48.00,5
265,64,True,False,101,101.00,5
266,60,True,False,84,84.00,5
267,41,True,False,66,66.00,5
268,62,True,False,98,98.00,5
269,30,True,False,36,36.00,4
270,29,True,False,34,34.00,4
271,48,True,True,91,91.00,6
272,55,True,False,102,102.00,5
273,49,True,False,55,55.00,5
274,46,True,False,67,67.00,5
275,26,True,False,32,32.00,4
276,32,True,False,55,55.00,5
277,59,True,False,36,36.00,4
278,38,True,False,43,43.00,4
279,50,True,False,82,82.00,5
280,29,True,False,37,37.00,4
281,44,True,False,59,59.00,5
282,36,True,False,51,51.00,5
283,47,True,False,80,80.00,5
284,58,True,True,90,90.00,6
285,59,True,False,96,96.00,5
286,47,True,False,71,71.00,5
287,57,True,False,81,81.00,5
288,36,True,False,65,65.00,5
289,43,True,False,62,62.00,5
290,50,True,False,66,66.00,5
291,21,True,False,23,23.00,3
292,43,True,False,45,45.00,5
293,30,True,False,55,55.00,5
294,46,True,False,38,38.00,4
295,33,True,False,47,47.00,4
296,50,True,False,71,71.00,5
297,58,True,False,73,73.00,5
298,31,True,False,35,35.00,4
299,44,True,False,64,64.00,5
300,61,True,True,91,91.00,6
301,38,True,False,55,55.00,4
302,45,True,False,54,54.00,4
303,67,True,True,122,122.00,6
304,41,True,False,55,55.00,5
305,30,True,False,44,44.00,4
306,50,True,False,69,69.00,5
307,49,True,True,99,99.00,6
308,27,True,False,35,35.00,4
309,55,True,False,90,90.00,5
310,36,True,False,53,53.00,5
311,48,True,False,75,75.00,5
312,38,True,False,62,62.00,5
313,62,True,False,78,78.00,5
314,30,True,False,37,37.00,4
315,38,True,False,38,38.00,4
316,35,True,False,54,54.00,5
317,37,True,False,38,38.00,4
318,31,True,False,38,38.00,4
319,57,True,False,76,76.00,5
320,32,True,False,56,56.00,5
321,41,True,False,70,70.00,5
322,45,True,False,58,58.00,5
323,58,True,False,56,56.00,4
324,37,True,False,46,46.00,4
325,63,True,True,109,109.00,6
326,49,True,False,79,79.00,5
327,30,True,False,32,32.00,4
328,56,True,False,86,86.00,5
329,22,True,False,24,24.00,3
330,49,True,False,73,73.00,5
331,49,True,False,80,80.00,5
332,44,True,False,46,46.00,4
333,42,True,False,52,52.00,4
334,47,True,False,67,67.00,5
335,41,True,False,62,62.00,5
336,31,True,False,39,39.00,4
337,44,True,False,46,46.00,4
338,57,True,True,96,96.00,6
339,40,True,False,60,60.00,5
340,59,True,True,91,91.00,6
341,54,True,False,82,82.00,5
342,26,True,False,34,34.00,4
343,58,True,True,95,95.00,6
344,38,True,False,45,45.00,4
345,27,True,False,35,35.00,4
346,51,True,False,73,73.00,5
347,56,True,True,93,93.00,6
348,35,True,False,54,54.00,5
349,38,True,False,55,55.00,4
350,47,True,False,66,66.00,5
351,41,True,False,64,64.00,5
352,55,True,False,78,78.00,5
353,51,True,False,52,52.00,4
354,58,True,False,87,87.00,5
355,56,True,True,91,91.00,6
356,37,True,False,60,60.00,4
357,29,True,False,36,36.00,4
358,40,True,False,50,50.00,4
359,47,True,False,75,75.00,5
360,41,True,False,62,62.00,5
361,55,True,False,84,84.00,5
362,41,True,False,45,45.00,4
363,20,True,False,20,20.00,3
364,36,True,False,42,42.00,4
365,82,True,False,108,108.00,5
366,29,True,False,30,30.00,4
367,49,True,True,93,93.00,6
368,60,True,False,69,69.00,5
369,61,True,False,81,81.00,5
370,41,True,False,41,41.00,4
371,34,True,False,37,37.00,4
372,55,True,False,82,82.00,5
373,55,True,False,71,71.00,5
374,74,True,False,110,110.00,5
375,40,True,False,60,60.00,5
376,26,True,False,27,27.00,4
377,77,True,True,118,118.00,6
378,51,True,False,69,69.00,5
379,54,True,True,87,87.00,6
380,47,True,False,53,53.00,4
381,63,True,False,85,85.00,5
382,58,True,False,91,91.00,5
383,33,True,False,35,35.00,4
384,42,True,False,66,66.00,5
385,40,True,False,56,56.00,5
386,32,True,False,43,43.00,4
387,26,True,False,35,35.00,4
388,43,True,False,67,67.00,5
389,34,True,False,28,28.00,3
390,31,True,False,41,41.00,4
391,47,True,False,64,64.00,5
392,34,True,False,28,28.00,4
393,61,True,False,75,75.00,5
394,23,True,False,22,22.00,4
395,65,True,False,69,69.00,5
396,21,True,False,16,16.00,3
397,23,True,False,24,24.00,3
398,29,True,False,38,38.00,4
399,32,True,False,45,45.00,4
400,62,True,False,93,93.00,5
401,63,True,True,98,98.00,6
402,54,True,False,75,75.00,5
403,34,True,False,43,43.00,4
404,54,True,False,77,77.00,5
405,65,True,False,108,108.00,5
406,65,True,False,85,85.00,5
407,32,True,False,44,44.00,4
408,41,True,False,37,37.00,4
409,25,True,False,32,32.00,4
410,74,True,False,103,103.00,5
411,55,True,False,82,82.00,5
412,57,True,True,100,100.00,6
413,62,True,False,95,95.00,5
414,47,True,False,73,73.00,5
415,54,True,False,64,64.00,5
416,62,True,True,109,109.00,6
417,56,True,False,84,84.00,5
418,83,True,False,99,99.00,5
419,61,True,False,96,96.00,5
420,61,True,True,98,98.00,6
421,52,True,False,62,62.00,5
422,38,True,False,48,48.00,4
423,70,True,False,50,50.00,4
424,33,True,False,46,46.00,4
425,73,True,True,115,115.00,6
426,68,True,False,73,73.00,5
427,44,True,False,64,64.00,5
428,26,True,False,36,36.00,4
429,39,True,False,46,46.00,4
430,25,True,False,28,28.00,3
431,26,True,False,36,36.00,4
432,27,True,False,34,34.00,4
433,65,True,False,91,91.00,5
434,55,True,False,67,67.00,5
435,57,True,False,75,75.00,5
436,56,True,False,62,62.00,5
437,48,True,False,41,41.00,4
438,33,True,False,37,37.00,4
439,39,True,False,53,53.00,5
440,29,True,False,41,41.00,4
441,40,True,False,54,54.00,4
442,69,True,True,106,106.00,6
443,45,True,False,51,51.00,5
444,38,True,False,57,57.00,4
445,58,True,False,68,68.00,5
446,42,True,False,60,60.00,5
447,53,True,False,71,71.00,5
448,45,True,False,41,41.00,4
449,55,True,False,74,74.00,5
450,33,True,False,55,55.00,5
451,23,True,False,28,28.00,3
452,37,True,False,64,64.00,5
453,44,True,False,70,70.00,5
454,27,True,False,41,41.00,4
455,42,True,False,48,48.00,4
456,19,True,False,16,16.00,3
457,24,True,False,30,30.00,4
458,65,True,True,99,99.00,6
459,43,True,False,67,67.00,5
460,55,True,False,86,86.00,5
461,42,True,False,72,72.00,5
462,25,True,False,21,21.00,3
463,48,True,False,73,73.00,5
464,27,True,False,25,25.00,4
465,62,True,True,93,93.00,6
466,54,True,False,71,71.00,5
467,52,True,False,78,78.00,5
468,37,True,False,45,45.00,4
469,55,True,False,82,82.00,5
470,59,True,False,73,73.00,5
471,41,True,False,29,29.00,4
472,47,True,False,62,62.00,5
473,40,True,False,44,44.00,4
474,81,True,True,103,103.00,6
475,27,True,False,35,35.00,4
476,52,True,False,70,70.00,5
477,25,True,False,30,30.00,4
478,47,True,False,59,59.00,4
479,65,True,True,95,95.00,6
480,38,True,False,64,64.00,4
481,55,True,False,60,60.00,5
482,56,True,False,92,92.00,5
483,21,True,False,16,16.00,3
484,40,True,False,55,55.00,4
485,44,True,False,69,69.00,5
486,34,True,False,40,40.00,4
487,62,True,False,85,85.00,5
488,82,True,False,92,92.00,5
489,86,True,False,96,96.00,5
490,50,True,False,82,82.00,5
491,67,True,True,123,123.00,6
492,56,True,True,88,88.00,6
493,61,True,False,75,75.00,5
494,54,True,False,63,63.00,5
495,49,True,False,81,81.00,5
496,51,True,False,76,76.00,5
497,45,True,False,68,68.00,5
498,38,True,False,18,18.00,3
499,56,True,False,68,68.00,5
500,46,True,False,50,50.00,4
501,56,True,True,95,95.00,6
502,50,True,False,58,58.00,4
503,38,True,False,38,38.00,4
504,76,True,False,100,100.00,5
505,32,True,False,46,46.00,4
506,41,True,False,48,48.00,4
507,41,True,False,55,55.00,5
508,32,True,False,52,52.00,4
509,29,True,False,34,34.00,4
510,22,True,False,30,30.00,4
511,47,True,False,55,55.00,5
512,36,True,False,16,16.00,3
513,51,True,False,80,80.00,5
514,44,True,False,64,64.00,5
515,39,True,False,37,37.00,4
516,41,True,False,64,64.00,5
517,58,True,True,88,88.00,6
518,50,True,False,76,76.00,5
519,28,True,False,38,38.00,4
520,41,True,False,62,62.00,5
521,73,True,False,65,65.00,5
522,30,True,False,32,32.00,4
523,47,True,False,63,63.00,5
524,49,True,True,93,93.00,6
525,51,True,False,64,64.00,5
526,43,True,False,50,50.00,4
527,104,True,True,106,106.00,6
528,52,True,False,76,76.00,5
529,40,True,False,66,66.00,5
530,58,True,True,90,90.00,6
531,48,True,False,78,78.00,5
532,39,True,False,50,50.00,4
533,52,True,False,61,61.00,5
534,78,True,True,97,97.00,6
535,40,True,False,47,47.00,5
536,65,True,False,70,70.00,5
537,26,True,False,31,31.00,4
538,51,True,False,71,71.00,5
539,40,True,False,69,69.00,5
540,19,True,False,23,23.00,3
541,89,True,True,100,100.00,6
542,61,True,False,58,58.00,5
543,44,True,False,75,75.00,5
544,38,True,False,62,62.00,4
545,76,True,True,89,89.00,6
546,42,True,False,71,71.00,5
547,50,True,False,34,34.00,4
548,73,True,False,75,75.00,5
549,41,True,False,51,51.00,5
550,25,True,False,30,30.00,4
551,51,True,False,45,45.00,4
552,67,True,True,94,94.00,6
553,85,True,False,83,83.00,5
554,57,True,False,76,76.00,5
555,34,True,False,34,34.00,4
556,21,True,False,25,25.00,3
557,63,True,False,76,76.00,5
558,72,True,False,92,92.00,5
559,44,True,False,72,72.00,5
560,45,True,False,70,70.00,5
561,28,True,False,35,35.00,4
562,47,True,True,94,94.00,6
563,63,True,True,107,107.00,6
564,49,True,False,48,48.00,4
565,51,True,False,80,80.00,5
566,28,True,False,43,43.00,4
567,64,True,False,83,83.00,5
568,52,True,False,82,82.00,5
569,42,True,False,70,70.00,5
570,47,True,True,91,91.00,6
571,57,True,True,95,95.00,6
572,49,True,False,78,78.00,5
573,73,True,True,110,110.00,6
574,41,True,False,75,75.00,5
575,34,True,False,41,41.00,4
576,67,True,False,71,71.00,5
577,60,True,False,71,71.00,5
578,48,True,False,91,91.00,5
579,48,True,False,88,88.00,5
580,50,True,False,76,76.00,5
581,60,True,True,104,104.00,6
582,56,True,False,67,67.00,5
583,49,True,False,71,71.00,5
584,50,True,False,64,64.00,5
585,52,True,False,59,59.00,5
586,47,True,False,75,75.00,5
587,50,True,False,62,62.00,5
588,32,True,False,34,34.00,4
589,51,True,False,48,48.00,4
590,94,True,False,75,75.00,5
591,35,True,False,36,36.00,4
592,59,True,True,108,108.00,6
593,73,True,False,91,91.00,5
594,31,True,False,37,37.00,4
595,88,True,False,110,110.00,5
596,47,True,False,73,73.00,5
597,76,True,False,106,106.00,5
598,28,True,False,20,20.00,3
599,51,True,False,43,43.00,4
600,37,True,False,50,50.00,4
601,48,True,False,58,58.00,5
602,71,True,False,102,102.00,5
603,46,True,True,92,92.00,6
604,34,True,False,32,32.00,4
605,53,True,False,73,73.00,5
606,66,True,True,98,98.00,6
607,53,True,False,82,82.00,5
608,52,True,False,91,91.00,5
609,68,True,False,80,80.00,5
610,40,True,False,56,56.00,5
611,38,True,False,39,39.00,4
612,31,True,False,45,45.00,4
613,110,True,False,130,130.00,5
614,42,True,False,60,60.00,5
615,53,True,False,44,44.00,4
616,49,True,False,50,50.00,4
617,73,True,False,85,85.00,5
618,45,True,True,90,90.00,6
619,51,True,True,88,88.00,6
620,55,True,False,78,78.00,5
621,34,True,False,52,52.00,5
622,50,True,False,76,76.00,5
623,42,True,False,55,55.00,5
624,43,True,False,60,60.00,5
625,32,True,False,47,47.00,4
626,49,True,True,95,95.00,6
627,66,True,True,96,96.00,6
628,27,True,False,33,33.00,4
629,55,True,False,69,69.00,5
630,55,True,False,84,84.00,5
631,68,True,True,104,104.00,6
632,45,True,False,70,70.00,5
633,63,True,True,98,98.00,6
634,46,True,False,73,73.00,5
635,46,True,False,65,65.00,5
636,47,True,False,84,84.00,5
637,27,True,False,44,44.00,4
638,26,True,False,28,28.00,4
639,59,True,False,78,78.00,5
640,37,True,False,36,36.00,4
641,30,True,False,29,29.00,4
642,18,True,False,16,16.00,3
643,47,True,False,54,54.00,5
644,36,True,False,28,28.00,4
645,80,True,True,127,127.00,6
646,40,True,False,56,56.00,5
647,66,True,False,114,114.00,5
648,31,True,False,39,39.00,4
649,42,True,False,66,66.00,5
650,29,True,False,34,34.00,4
651,23,True,False,18,18.00,3
652,43,True,False,55,55.00,5
653,23,True,False,21,21.00,3
654,45,True,False,70,70.00,5
655,73,True,False,80,80.00,5
656,35,True,False,38,38.00,4
657,49,True,False,73,73.00,5
658,74,True,False,92,92.00,5
659,55,True,False,51,51.00,4
660,63,True,True,92,92.00,6
661,68,True,False,87,87.00,5
662,43,True,False,77,77.00,5
663,79,True,False,84,84.00,5
664,72,True,False,69,69.00,5
665,24,True,False,35,35.00,4
666,62,True,True,105,105.00,6
667,66,True,True,107,107.00,6
668,37,True,False,47,47.00,4
669,39,True,False,63,63.00,5
670,33,True,False,46,46.00,4
671,47,True,False,50,50.00,4
672,38,True,False,57,57.00,4
673,64,True,True,91,91.00,6
674,55,True,False,82,82.00,5
675,82,True,True,109,109.00,6
676,48,True,False,65,65.00,5
677,49,True,False,67,67.00,5
678,30,True,False,34,34.00,4
679,68,True,False,75,75.00,5
680,74,True,True,105,105.00,6
681,53,True,False,72,72.00,5
682,97,True,True,107,107.00,6
683,98,True,True,111,111.00,6
684,43,True,False,78,78.00,5
685,76,True,True,102,102.00,6
686,72,True,True,101,101.00,6
687,57,True,False,66,66.00,5
688,31,True,False,20,20.00,3
689,40,True,False,48,48.00,4
690,72,True,True,120,120.00,6
691,77,True,False,86,86.00,5
692,58,True,False,60,60.00,5
693,72,True,False,82,82.00,5
694,94,True,False,103,103.00,5
695,61,True,True,97,97.00,6
696,93,True,False,91,91.00,5
697,60,True,True,95,95.00,6
698,50,True,False,46,46.00,4
699,63,True,False,67,67.00,5
700,100,True,False,92,92.00,5
701,52,True,False,50,50.00,4
702,79,True,False,101,101.00,5
703,58,True,True,87,87.00,6
704,33,True,False,51,51.00,4
705,42,True,False,45,45.00,4
706,47,True,False,43,43.00,4
707,54,True,False,57,57.00,4
708,20,True,False,12,12.00,3
709,54,True,False,77,77.00,5
710,62,True,False,60,60.00,5
711,29,True,False,25,25.00,4
712,48,True,True,91,91.00,6
713,69,True,False,89,89.00,5
714,26,True,False,32,32.00,4
715,67,True,False,85,85.00,5
716,56,True,True,100,100.00,6
717,36,True,False,41,41.00,4
718,57,True,False,64,64.00,5
719,75,True,False,75,75.00,5
720,20,True,False,23,23.00,3
721,62,True,False,76,76.00,5
722,86,True,False,83,83.00,5
723,52,True,False,59,59.00,5
724,26,True,False,39,39.00,4
725,43,True,False,46,46.00,4
726,89,True,False,89,89.00,5
727,39,True,False,47,47.00,4
728,56,True,False,80,80.00,5
729,42,True,True,82,82.00,6
730,59,True,False,85,85.00,5
731,70,True,False,84,84.00,5
732,54,True,True,84,84.00,6
733,71,True,False,78,78.00,5
734,71,True,True,96,96.00,6
735,34,True,False,43,43.00,4
736,72,True,False,103,103.00,5
737,56,True,True,94,94.00,6
738,71,True,False,101,101.00,5
739,38,True,False,56,56.00,4
740,88,True,True,91,91.00,6
741,63,True,False,51,51.00,4
742,122,True,False,95,95.00,5
743,61,True,False,68,68.00,5
744,84,True,True,87,87.00,6
745,29,True,False,34,34.00,4
746,51,True,False,70,70.00,5
747,96,True,True,92,92.00,6
748,27,True,False,34,34.00,3
749,62,True,False,76,76.00,5
750,60,True,False,68,68.00,5
751,52,True,False,88,88.00,5
752,113,True,False,87,87.00,5
753,49,True,False,71,71.00,5
754,54,True,True,90,90.00,6
755,39,True,False,41,41.00,4
756,79,True,True,103,103.00,6
757,56,True,True,100,100.00,6
758,50,True,True,90,90.00,6
759,14,True,False,11,11.00,3
760,24,True,False,32,32.00,4
761,94,True,False,96,96.00,5
762,72,True,False,80,80.00,5
763,48,True,False,68,68.00,5
764,35,True,False,37,37.00,4
765,47,True,False,69,69.00,5
766,68,True,True,101,101.00,6
767,27,True,False,18,18.00,3
768,45,True,False,57,57.00,4
769,29,True,False,25,25.00,4
770,61,True,False,51,51.00,5
771,43,True,False,70,70.00,5
772,56,True,False,67,67.00,5
773,51,True,False,64,64.00,5
774,48,True,False,55,55.00,5
775,65,True,False,64,64.00,5
776,47,True,False,71,71.00,5
777,56,True,True,88,88.00,6
778,64,True,False,92,92.00,5
779,49,True,False,60,60.00,5
780,26,True,False,32,32.00,4
781,50,True,False,67,67.00,5
782,83,True,False,80,80.00,5
783,84,True,False,85,85.00,5
784,33,True,False,35,35.00,4
785,57,True,False,46,46.00,4
786,81,True,False,91,91.00,5
787,54,True,False,71,71.00,5
788,41,True,False,41,41.00,4
789,92,True,False,74,74.00,5
790,78,True,False,74,74.00,5
791,56,True,True,97,97.00,6
792,41,True,False,46,46.00,4
793,36,True,False,34,34.00,4
794,46,True,False,71,71.00,5
795,58,True,False,74,74.00,5
796,70,True,False,78,78.00,5
797,53,True,False,59,59.00,5
798,47,True,False,80,80.00,5
799,40,True,False,59,59.00,5
800,80,True,True,105,105.00,6
801,84,True,False,119,119.00,5
802,61,True,False,71,71.00,5
803,120,True,False,83,83.00,5
804,91,True,True,100,100.00,6
805,86,True,False,87,87.00,5
806,51,True,False,60,60.00,5
807,68,True,False,82,82.00,5
808,41,True,False,72,72.00,5
809,62,True,False,78,78.00,5
810,67,True,False,77,77.00,5
811,35,True,False,45,45.00,4
812,61,True,True,97,97.00,6
813,67,True,False,66,66.00,5
814,55,True,False,74,74.00,5
815,46,True,False,60,60.00,5
816,27,True,False,34,34.00,4
817,40,True,False,40,40.00,4
818,61,True,False,72,72.00,5
819,152,True,True,117,117.00,6
820,51,True,False,60,60.00,5
821,63,True,False,80,80.00,5
822,58,True,False,68,68.00,5
823,104,True,False,96,96.00,5
824,58,True,False,82,82.00,5
825,60,True,False,95,95.00,5
826,50,True,True,90,90.00,6
827,87,True,False,82,82.00,5
828,104,True,True,104,104.00,6
829,101,True,False,106,106.00,5
830,61,True,False,69,69.00,5
831,27,True,False,27,27.00,4
832,54,True,False,81,81.00,5
833,80,True,True,98,98.00,6
834,67,True,True,102,102.00,6
835,76,True,True,111,111.00,6
836,84,True,True,88,88.00,6
837,62,True,True,112,112.00,6
838,28,True,False,30,30.00,4
839,56,True,True,98,98.00,6
840,39,True,False,40,40.00,4
841,72,True,True,93,93.00,6
842,60,True,False,55,55.00,4
843,79,True,False,94,94.00,5
844,82,True,False,78,78.00,5
845,80,True,False,92,92.00,5
846,38,True,False,58,58.00,5
847,39,True,False,41,41.00,4
848,40,True,False,48,48.00,4
849,60,True,False,88,88.00,5
850,83,True,False,81,81.00,5
851,54,True,False,70,70.00,5
852,77,True,False,89,89.00,5
853,20,True,False,14,14.00,3
854,54,True,False,80,80.00,5
855,56,True,False,73,73.00,5
856,50,True,False,41,41.00,4
857,85,True,True,100,100.00,6
858,64,True,False,76,76.00,5
859,75,True,False,89,89.00,5
860,40,True,True,83,83.00,6
861,91,True,False,110,110.00,5
862,58,True,False,73,73.00,5
863,51,True,False,55,55.00,4
864,53,True,False,34,34.00,4
865,94,True,True,115,115.00,6
866,79,True,False,91,91.00,5
867,44,True,False,47,47.00,5
868,40,True,False,29,29.00,4
869,21,True,False,14,14.00,3
870,37,True,False,55,55.00,4
871,12,True,False,2,2.00,2
