,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
0,30,True,False,33,33.00,4
1,51,True,True,97,97.00,6
2,28,True,False,35,35.00,4
3,35,True,False,50,50.00,4
4,38,True,False,64,64.00,5
5,33,True,False,38,38.00,4
6,20,True,False,13,13.00,3
7,64,True,False,107,107.00,5
8,18,True,False,16,16.00,3
9,33,True,False,30,30.00,4
10,39,True,False,48,48.00,4
11,37,True,False,49,49.00,4
12,53,True,True,97,97.00,6
13,18,True,False,16,16.00,3
14,28,True,False,36,36.00,4
15,50,True,False,78,78.00,5
16,30,True,False,33,33.00,4
17,51,True,False,58,58.00,5
18,43,True,False,71,71.00,5
19,37,True,False,57,57.00,4
20,43,True,False,63,63.00,5
21,36,True,False,63,63.00,5
22,50,True,False,58,58.00,5
23,61,True,True,100,100.00,6
24,38,True,False,58,58.00,4
25,33,True,False,41,41.00,4
26,38,True,False,55,55.00,4
27,31,True,False,32,32.00,4
28,44,True,False,64,64.00,5
29,45,True,False,73,73.00,5
30,49,True,False,70,70.00,5
31,50,True,False,66,66.00,5
32,73,True,True,129,129.00,6
33,47,True,False,77,77.00,5
34,28,True,False,39,39.00,4
35,43,True,False,73,73.00,5
36,23,True,False,32,32.00,4
37,31,True,False,44,44.00,4
38,46,True,True,87,87.00,6
39,26,True,False,36,36.00,4
40,27,True,False,36,36.00,4
41,25,True,False,30,30.00,4
42,52,True,True,98,98.00,6
43,26,True,False,31,31.00,4
44,44,True,True,93,93.00,6
45,37,True,False,44,44.00,4
46,51,True,False,84,84.00,5
47,36,True,False,32,32.00,4
48,39,True,False,63,63.00,5
49,42,True,False,73,73.00,5
50,47,True,False,83,83.00,5
51,56,True,False,78,78.00,5
52,37,True,False,57,57.00,5
53,45,True,False,73,73.00,5
54,42,True,False,75,75.00,5
55,14,True,False,11,11.00,3
56,45,True,False,71,71.00,5
57,47,True,False,76,76.00,5
58,53,True,False,82,82.00,5
59,33,True,False,50,50.00,5
60,46,True,True,93,93.00,6
61,36,True,False,57,57.00,5
62,26,True,False,29,29.00,4
63,42,True,False,62,62.00,5
64,46,True,False,82,82.00,5
65,26,True,False,34,34.00,4
66,65,True,False,82,82.00,5
67,58,True,False,80,80.00,5
68,21,True,False,30,30.00,4
69,39,True,False,30,30.00,4
70,44,True,False,53,53.00,4
71,26,True,False,39,39.00,4
72,39,True,False,60,60.00,5
73,29,True,False,18,18.00,3
74,28,True,False,37,37.00,4
75,41,True,False,70,70.00,5
76,29,True,False,43,43.00,4
77,27,True,False,32,32.00,4
78,46,True,False,43,43.00,4
79,63,True,False,100,100.00,5
80,30,True,False,42,42.00,4
81,44,True,False,80,80.00,5
82,55,True,False,80,80.00,5
83,46,True,False,37,37.00,4
84,58,True,False,82,82.00,5
85,46,True,False,66,66.00,5
86,30,True,False,34,34.00,4
87,47,True,False,75,75.00,5
88,44,True,False,71,71.00,5
89,33,True,False,37,37.00,4
90,53,True,False,74,74.00,5
91,22,True,False,28,28.00,3
92,59,True,False,89,89.00,5
93,32,True,False,36,36.00,4
94,38,True,False,58,58.00,5
95,31,True,False,39,39.00,4
96,49,True,False,73,73.00,5
97,38,True,False,63,63.00,5
98,39,True,False,66,66.00,5
99,29,True,False,39,39.00,4
100,44,True,False,69,69.00,5
101,36,True,False,61,61.00,5
102,25,True,False,41,41.00,4
103,49,True,False,71,71.00,5
104,41,True,False,74,74.00,5
105,32,True,False,35,35.00,4
106,46,True,False,64,64.00,4
107,47,True,False,77,77.00,5
108,43,True,False,55,55.00,4
109,29,True,False,41,41.00,4
110,59,True,False,73,73.00,5
111,49,True,False,73,73.00,5
112,41,True,False,70,70.00,5
113,57,True,False,73,73.00,5
114,34,True,False,50,50.00,4
115,52,True,False,65,65.00,5
116,28,True,False,35,35.00,4
117,42,True,False,59,59.00,4
118,31,True,False,43,43.00,4
119,44,True,True,86,86.00,6
120,26,True,False,37,37.00,4
121,54,True,True,92,92.00,6
122,54,True,False,57,57.00,5
123,32,True,False,41,41.00,4
124,34,True,False,53,53.00,5
125,53,True,False,64,64.00,5
126,30,True,False,53,53.00,5
127,59,True,True,100,100.00,6
128,49,True,False,83,83.00,5
129,26,True,False,34,34.00,4
130,26,True,False,32,32.00,4
131,43,True,False,66,66.00,5
132,50,True,False,66,66.00,5
133,30,True,False,46,46.00,4
134,70,True,False,91,91.00,5
135,28,True,False,34,34.00,4
136,35,True,False,52,52.00,4
137,19,True,False,25,25.00,4
138,25,True,False,38,38.00,4
139,38,True,False,60,60.00,5
140,46,True,True,89,89.00,6
141,31,True,False,30,30.00,4
142,21,True,False,23,23.00,4
143,48,True,False,67,67.00,5
144,50,True,False,75,75.00,5
145,49,True,False,73,73.00,5
146,25,True,False,14,14.00,3
147,54,True,False,64,64.00,5
148,48,True,False,59,59.00,4
149,22,True,False,20,20.00,3
150,37,True,False,57,57.00,5
151,46,True,False,73,73.00,5
152,52,True,False,80,80.00,5
153,23,True,False,32,32.00,4
154,49,True,True,93,93.00,6
155,52,True,True,97,97.00,6
156,33,True,False,39,39.00,4
157,66,True,False,98,98.00,5
158,22,True,False,29,29.00,4
159,41,True,False,55,55.00,5
160,24,True,False,32,32.00,4
161,53,True,False,76,76.00,5
162,59,True,False,98,98.00,5
163,47,True,False,85,85.00,5
164,41,True,False,75,75.00,5
165,32,True,False,47,47.00,4
166,37,True,False,53,53.00,5
167,14,True,False,6,6.00,2
168,28,True,False,37,37.00,4
169,47,True,False,65,65.00,4
170,57,True,True,95,95.00,6
171,31,True,False,50,50.00,4
172,39,True,False,50,50.00,4
173,33,True,False,53,53.00,5
174,28,True,False,38,38.00,4
175,35,True,False,41,41.00,4
176,28,True,False,32,32.00,4
177,24,True,False,32,32.00,4
178,44,True,False,69,69.00,5
179,35,True,False,50,50.00,4
180,31,True,False,39,39.00,4
181,25,True,False,30,30.00,4
182,39,True,False,62,62.00,5
183,32,True,False,35,35.00,4
184,28,True,False,39,39.00,4
185,24,True,False,36,36.00,4
186,67,True,False,105,105.00,5
187,70,True,False,75,75.00,5
188,27,True,False,39,39.00,4
189,61,True,False,100,100.00,5
190,51,True,False,69,69.00,5
191,33,True,False,40,40.00,4
192,25,True,False,29,29.00,4
193,51,True,False,83,83.00,5
194,52,True,False,60,60.00,5
195,42,True,False,64,64.00,5
196,50,True,False,73,73.00,5
197,30,True,False,30,30.00,4
198,39,True,False,59,59.00,5
199,30,True,False,39,39.00,4
200,47,True,False,73,73.00,5
201,51,True,False,80,80.00,5
202,42,True,False,55,55.00,5
203,51,True,False,54,54.00,4
204,21,True,False,25,25.00,4
205,38,True,False,45,45.00,5
206,24,True,False,26,26.00,3
207,50,True,True,89,89.00,6
208,52,True,False,68,68.00,4
209,24,True,False,34,34.00,4
210,18,True,False,21,21.00,3
211,14,True,False,9,9.00,3
212,34,True,False,43,43.00,4
213,47,True,False,69,69.00,5
214,39,True,False,55,55.00,5
215,40,True,False,66,66.00,5
216,51,True,False,82,82.00,5
217,26,True,False,26,26.00,4
218,35,True,False,41,41.00,4
219,42,True,False,57,57.00,5
220,44,True,False,70,70.00,5
221,44,True,False,75,75.00,5
222,43,True,False,67,67.00,5
223,42,True,False,57,57.00,5
224,34,True,False,47,47.00,5
225,50,True,False,63,63.00,5
226,39,True,False,48,48.00,4
227,40,True,False,41,41.00,4
228,30,True,False,39,39.00,4
229,42,True,False,67,67.00,5
230,33,True,False,33,33.00,4
231,38,True,False,69,69.00,5
232,45,True,False,64,64.00,5
233,60,True,True,110,110.00,6
234,39,True,False,62,62.00,5
235,37,True,False,46,46.00,4
236,59,True,False,64,64.00,5
237,38,True,False,60,60.00,5
238,52,True,True,90,90.00,6
239,58,True,False,80,80.00,5
240,39,True,False,57,57.00,5
241,25,True,False,38,38.00,4
242,33,True,False,36,36.00,4
243,20,True,False,15,15.00,3
244,56,True,False,75,75.00,5
245,59,True,False,72,72.00,5
246,42,True,False,62,62.00,5
247,32,True,False,52,52.00,5
248,37,True,False,60,60.00,5
249,37,True,False,43,43.00,4
250,51,True,False,67,67.00,5
251,51,True,False,73,73.00,5
252,27,True,False,30,30.00,4
253,41,True,False,57,57.00,5
254,41,True,False,59,59.00,5
255,33,True,False,49,49.00,5
256,44,True,False,67,67.00,5
257,56,True,True,100,100.00,6
258,34,True,False,40,40.00,4
259,47,True,False,80,80.00,5
260,15,True,False,13,13.00,3
261,45,True,True,89,89.00,6
262,34,True,False,32,32.00,4
263,31,True,False,39,39.00,4
264,32,True,False,52,52.00,4
265,28,True,False,39,39.00,4
266,44,True,False,65,65.00,5
267,54,True,False,76,76.00,5
268,52,True,False,78,78.00,5
269,43,True,False,72,72.00,5
270,35,True,False,48,48.00,4
271,33,True,False,37,37.00,4
272,58,True,False,76,76.00,5
273,50,True,False,67,67.00,5
