,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
0,30,True,False,33,33.00,4
1,51,True,True,97,97.00,6
2,28,True,False,35,35.00,4
3,35,True,False,50,50.00,4
4,38,True,False,64,64.00,5
5,33,True,False,38,38.00,4
6,20,True,False,13,13.00,3
7,64,True,False,107,107.00,5
8,18,True,False,16,16.00,3
9,33,True,False,30,30.00,4
10,39,True,False,48,48.00,4
11,37,True,False,49,49.00,4
12,53,True,True,97,97.00,6
13,18,True,False,16,16.00,3
14,28,True,False,36,36.00,4
15,50,True,False,78,78.00,5
16,30,True,False,33,33.00,4
17,51,True,False,58,58.00,5
18,43,True,False,71,71.00,5
19,37,True,False,57,57.00,4
20,43,True,False,63,63.00,5
21,36,True,False,63,63.00,5
22,50,True,False,58,58.00,5
23,61,True,True,100,100.00,6
24,38,True,False,58,58.00,4
25,33,True,False,41,41.00,4
26,38,True,False,55,55.00,4
27,31,True,False,32,32.00,4
28,44,True,False,64,64.00,5
29,45,True,False,73,73.00,5
30,49,True,False,70,70.00,5
31,50,True,False,66,66.00,5
32,73,True,True,129,129.00,6
33,47,True,False,77,77.00,5
34,28,True,False,39,39.00,4
35,43,True,False,73,73.00,5
36,23,True,False,32,32.00,4
37,31,True,False,44,44.00,4
38,46,True,True,87,87.00,6
39,26,True,False,36,36.00,4
40,27,True,False,36,36.00,4
41,25,True,False,30,30.00,4
42,52,True,True,98,98.00,6
43,26,True,False,31,31.00,4
44,44,True,True,93,93.00,6
45,37,True,False,44,44.00,4
46,51,True,False,84,84.00,5
47,36,True,False,32,32.00,4
48,39,True,False,63,63.00,5
49,42,True,False,73,73.00,5
50,47,True,False,83,83.00,5
51,56,True,False,78,78.00,5
52,37,True,False,57,57.00,5
53,45,True,False,73,73.00,5
54,42,True,False,75,75.00,5
55,14,True,False,11,11.00,3
56,45,True,False,71,71.00,5
57,47,True,False,76,76.00,5
58,53,True,False,82,82.00,5
59,33,True,False,50,50.00,5
60,46,True,True,93,93.00,6
61,36,True,False,57,57.00,5
62,26,True,False,29,29.00,4
63,42,True,False,62,62.00,5
64,46,True,False,82,82.00,5
65,26,True,False,34,34.00,4
66,65,True,False,82,82.00,5
67,58,True,False,80,80.00,5
68,21,True,False,30,30.00,4
69,39,True,False,30,30.00,4
70,44,True,False,53,53.00,4
71,26,True,False,39,39.00,4
72,39,True,False,60,60.00,5
73,29,True,False,18,18.00,3
74,28,True,False,37,37.00,4
75,41,True,False,70,70.00,5
76,29,True,False,43,43.00,4
77,27,True,False,32,32.00,4
78,46,True,False,43,43.00,4
79,63,True,False,100,100.00,5
80,30,True,False,42,42.00,4
81,44,True,False,80,80.00,5
82,55,True,False,80,80.00,5
83,46,True,False,37,37.00,4
84,58,True,False,82,82.00,5
85,46,True,False,66,66.00,5
86,30,True,False,34,34.00,4
87,47,True,False,75,75.00,5
88,44,True,False,71,71.00,5
89,33,True,False,37,37.00,4
90,53,True,False,74,74.00,5
91,22,True,False,28,28.00,3
92,59,True,False,89,89.00,5
93,32,True,False,36,36.00,4
94,38,True,False,58,58.00,5
95,31,True,False,39,39.00,4
96,49,True,False,73,73.00,5
97,38,True,False,63,63.00,5
98,39,True,False,66,66.00,5
99,29,True,False,39,39.00,4
100,44,True,False,69,69.00,5
101,36,True,False,61,61.00,5
102,25,True,False,41,41.00,4
103,49,True,False,71,71.00,5
104,41,True,False,74,74.00,5
105,32,True,False,35,35.00,4
106,46,True,False,64,64.00,4
107,47,True,True,104,104.00,6
108,52,True,False,80,80.00,5
109,57,True,False,91,91.00,5
110,49,True,True,91,91.00,6
111,50,True,False,78,78.00,5
112,52,True,False,80,80.00,5
113,37,True,False,46,46.00,5
114,44,True,True,84,84.00,6
115,41,True,False,60,60.00,5
116,48,True,False,90,90.00,5
117,41,True,False,76,76.00,5
118,25,True,False,29,29.00,4
119,34,True,False,51,51.00,4
120,33,True,False,50,50.00,5
121,19,True,False,19,19.00,3
122,18,True,False,18,18.00,3
123,45,True,False,68,68.00,5
124,36,True,False,52,52.00,5
125,26,True,False,36,36.00,4
126,15,True,False,11,11.00,3
127,42,True,False,71,71.00,5
128,32,True,False,42,42.00,4
129,29,True,False,30,30.00,4
130,61,True,False,80,80.00,5
131,26,True,False,36,36.00,4
132,41,True,False,64,64.00,5
133,32,True,False,43,43.00,4
134,62,True,False,76,76.00,5
135,35,True,False,43,43.00,4
136,26,True,False,32,32.00,4
137,45,True,False,55,55.00,5
138,50,True,False,84,84.00,5
139,50,True,False,79,79.00,5
140,48,True,False,75,75.00,5
141,45,True,False,64,64.00,5
142,60,True,False,96,96.00,5
143,25,True,False,34,34.00,4
144,40,True,False,71,71.00,5
145,46,True,False,63,63.00,5
146,44,True,False,66,66.00,5
147,32,True,False,39,39.00,4
148,33,True,False,41,41.00,4
149,31,True,False,39,39.00,4
150,55,True,False,73,73.00,5
151,42,True,False,62,62.00,5
152,50,True,True,105,105.00,6
153,43,True,False,73,73.00,5
154,41,True,False,67,67.00,5
155,50,True,False,61,61.00,5
156,48,True,False,64,64.00,5
157,26,True,False,33,33.00,4
158,45,True,True,91,91.00,6
159,46,True,False,71,71.00,5
160,43,True,False,71,71.00,5
161,44,True,True,95,95.00,6
162,32,True,False,43,43.00,4
163,20,True,False,25,25.00,4
164,51,True,False,96,96.00,5
165,22,True,False,32,32.00,4
166,35,True,False,44,44.00,4
167,45,True,False,71,71.00,5
168,56,True,False,86,86.00,5
169,47,True,False,57,57.00,5
170,30,True,False,32,32.00,4
171,36,True,False,50,50.00,5
172,55,True,False,78,78.00,5
173,42,True,False,71,71.00,5
174,37,True,False,39,39.00,4
175,18,True,False,19,19.00,3
176,45,True,False,69,69.00,5
177,65,True,False,106,106.00,5
178,46,True,False,50,50.00,4
179,52,True,False,91,91.00,5
180,28,True,False,38,38.00,4
181,48,True,True,107,107.00,6
182,42,True,False,66,66.00,5
183,44,True,False,35,35.00,4
184,36,True,False,36,36.00,4
185,67,True,False,112,112.00,5
186,51,True,False,71,71.00,5
187,43,True,False,65,65.00,5
188,38,True,False,62,62.00,5
189,58,True,False,85,85.00,5
190,62,True,True,109,109.00,6
191,30,True,False,41,41.00,4
192,44,True,False,71,71.00,5
193,44,True,False,71,71.00,5
194,51,True,False,75,75.00,5
195,30,True,False,37,37.00,4
196,28,True,False,46,46.00,4
197,44,True,False,39,39.00,4
198,26,True,False,37,37.00,4
199,46,True,False,69,69.00,5
200,56,True,True,91,91.00,6
201,43,True,True,87,87.00,6
202,46,True,False,66,66.00,4
203,33,True,False,56,56.00,5
204,45,True,False,69,69.00,5
205,44,True,False,75,75.00,5
206,51,True,False,69,69.00,5
207,51,True,False,73,73.00,5
208,27,True,False,36,36.00,4
209,30,True,False,40,40.00,4
210,39,True,False,62,62.00,5
211,35,True,False,58,58.00,5
212,56,True,True,108,108.00,6
213,30,True,False,40,40.00,4
214,26,True,False,35,35.00,4
215,54,True,False,73,73.00,4
216,40,True,False,82,82.00,5
217,42,True,False,61,61.00,5
218,32,True,False,50,50.00,5
219,18,True,False,18,18.00,3
220,43,True,False,70,70.00,5
221,65,True,False,90,90.00,5
222,39,True,False,60,60.00,5
223,37,True,False,46,46.00,5
224,53,True,False,62,62.00,5
225,54,True,False,78,78.00,5
226,58,True,False,87,87.00,5
227,31,True,False,34,34.00,4
228,41,True,False,64,64.00,5
229,38,True,False,56,56.00,5
230,45,True,False,67,67.00,5
231,62,True,False,81,81.00,5
232,44,True,False,71,71.00,5
233,47,True,True,90,90.00,6
234,43,True,False,64,64.00,5
235,64,True,False,101,101.00,5
236,52,True,False,78,78.00,5
237,55,True,True,94,94.00,6
238,35,True,False,57,57.00,4
239,53,True,False,80,80.00,5
240,31,True,False,32,32.00,4
241,45,True,False,76,76.00,5
242,47,True,True,94,94.00,6
243,44,True,False,62,62.00,5
244,38,True,False,41,41.00,4
245,36,True,False,49,49.00,5
246,36,True,False,44,44.00,4
247,67,True,True,108,108.00,6
248,37,True,False,66,66.00,5
249,64,True,True,90,90.00,6
250,47,True,True,92,92.00,6
251,36,True,False,58,58.00,5
252,29,True,False,41,41.00,4
253,47,True,False,74,74.00,5
254,25,True,False,34,34.00,4
255,47,True,True,103,103.00,6
256,52,True,True,100,100.00,6
257,58,True,False,97,97.00,5
258,28,True,False,31,31.00,4
259,46,True,False,67,67.00,5
260,32,True,False,52,52.00,4
261,59,True,False,76,76.00,5
262,55,True,False,72,72.00,5
263,49,True,False,75,75.00,5
264,42,True,False,61,61.00,5
265,33,True,False,53,53.00,4
266,52,True,False,67,67.00,5
267,38,True,False,48,48.00,4
268,70,True,True,100,100.00,6
269,50,True,True,97,97.00,6
270,54,True,False,67,67.00,5
271,55,True,True,91,91.00,6
272,24,True,False,23,23.00,4
273,52,True,False,78,78.00,5
