,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
0,30,True,False,33,33.00,4
1,51,True,True,97,97.00,6
2,28,True,False,35,35.00,4
3,35,True,False,50,50.00,4
4,38,True,False,64,64.00,5
5,33,True,False,38,38.00,4
6,20,True,False,13,13.00,3
7,64,True,False,107,107.00,5
8,18,True,False,16,16.00,3
9,33,True,False,30,30.00,4
10,39,True,False,48,48.00,4
11,37,True,False,49,49.00,4
12,53,True,True,97,97.00,6
13,18,True,False,16,16.00,3
14,28,True,False,36,36.00,4
15,50,True,False,78,78.00,5
16,30,True,False,33,33.00,4
17,51,True,False,58,58.00,5
18,43,True,False,71,71.00,5
19,37,True,False,57,57.00,4
20,43,True,False,63,63.00,5
21,36,True,False,63,63.00,5
22,50,True,False,58,58.00,5
23,61,True,True,100,100.00,6
24,38,True,False,58,58.00,4
25,33,True,False,41,41.00,4
26,38,True,False,55,55.00,4
27,31,True,False,32,32.00,4
28,44,True,False,64,64.00,5
29,45,True,False,73,73.00,5
30,49,True,False,70,70.00,5
31,50,True,False,66,66.00,5
32,73,True,True,129,129.00,6
33,47,True,False,77,77.00,5
34,28,True,False,39,39.00,4
35,43,True,False,73,73.00,5
36,23,True,False,32,32.00,4
37,31,True,False,44,44.00,4
38,46,True,True,87,87.00,6
39,26,True,False,36,36.00,4
40,27,True,False,36,36.00,4
41,25,True,False,30,30.00,4
42,52,True,True,98,98.00,6
43,26,True,False,31,31.00,4
44,44,True,True,93,93.00,6
45,37,True,False,44,44.00,4
46,51,True,False,84,84.00,5
47,36,True,False,32,32.00,4
48,39,True,False,63,63.00,5
49,42,True,False,73,73.00,5
50,47,True,False,83,83.00,5
51,56,True,False,78,78.00,5
52,37,True,False,57,57.00,5
53,45,True,False,73,73.00,5
54,42,True,False,75,75.00,5
55,14,True,False,11,11.00,3
56,45,True,False,71,71.00,5
57,47,True,False,76,76.00,5
58,53,True,False,82,82.00,5
59,33,True,False,50,50.00,5
60,46,True,True,93,93.00,6
61,36,True,False,57,57.00,5
62,26,True,False,29,29.00,4
63,42,True,False,62,62.00,5
64,46,True,False,82,82.00,5
65,26,True,False,34,34.00,4
66,65,True,False,82,82.00,5
67,58,True,False,80,80.00,5
68,21,True,False,30,30.00,4
69,39,True,False,30,30.00,4
70,44,True,False,53,53.00,4
71,26,True,False,39,39.00,4
72,39,True,False,60,60.00,5
73,29,True,False,18,18.00,3
74,28,True,False,37,37.00,4
75,41,True,False,70,70.00,5
76,29,True,False,43,43.00,4
77,27,True,False,32,32.00,4
78,46,True,False,43,43.00,4
79,63,True,False,100,100.00,5
80,30,True,False,42,42.00,4
81,44,True,False,80,80.00,5
82,55,True,False,80,80.00,5
83,46,True,False,37,37.00,4
84,58,True,False,82,82.00,5
85,46,True,False,66,66.00,5
86,30,True,False,34,34.00,4
87,47,True,False,75,75.00,5
88,44,True,False,71,71.00,5
89,33,True,False,37,37.00,4
90,53,True,False,74,74.00,5
91,22,True,False,28,28.00,3
92,59,True,False,89,89.00,5
93,32,True,False,36,36.00,4
94,38,True,False,58,58.00,5
95,31,True,False,39,39.00,4
96,49,True,False,73,73.00,5
97,38,True,False,63,63.00,5
98,39,True,False,66,66.00,5
99,29,True,False,39,39.00,4
100,44,True,False,69,69.00,5
101,36,True,False,61,61.00,5
102,25,True,False,41,41.00,4
103,49,True,False,71,71.00,5
104,41,True,False,74,74.00,5
105,32,True,False,35,35.00,4
106,46,True,False,64,64.00,4
107,45,True,False,66,66.00,5
108,44,True,False,76,76.00,5
109,22,True,False,25,25.00,4
110,29,True,False,36,36.00,4
111,34,True,False,43,43.00,4
112,59,True,False,80,80.00,5
113,48,True,False,73,73.00,5
114,40,True,False,66,66.00,5
115,29,True,False,39,39.00,4
116,34,True,False,37,37.00,4
117,40,True,False,57,57.00,5
118,31,True,False,35,35.00,4
119,38,True,False,59,59.00,5
120,47,True,False,85,85.00,5
121,50,True,False,58,58.00,5
122,46,True,False,75,75.00,5
123,71,True,False,69,69.00,5
124,51,True,False,82,82.00,5
125,42,True,False,71,71.00,5
126,17,True,False,13,13.00,3
127,50,True,False,75,75.00,5
128,39,True,False,68,68.00,5
129,80,True,False,109,109.00,5
130,46,True,False,80,80.00,5
131,54,True,True,111,111.00,6
132,46,True,True,93,93.00,6
133,37,True,False,43,43.00,4
134,56,True,False,88,88.00,5
135,28,True,False,37,37.00,4
136,29,True,False,39,39.00,4
137,27,True,False,30,30.00,4
138,28,True,False,31,31.00,4
139,44,True,False,63,63.00,5
140,24,True,False,26,26.00,4
141,52,True,True,98,98.00,6
142,52,True,False,71,71.00,5
143,31,True,False,34,34.00,4
144,20,True,False,26,26.00,3
145,32,True,False,51,51.00,5
146,24,True,False,32,32.00,4
147,28,True,False,30,30.00,4
148,52,True,False,93,93.00,5
149,53,True,False,69,69.00,5
150,59,True,True,104,104.00,6
151,43,True,False,60,60.00,5
152,27,True,False,39,39.00,4
153,33,True,False,41,41.00,4
154,32,True,False,36,36.00,4
155,26,True,False,25,25.00,3
156,43,True,False,38,38.00,4
157,42,True,False,71,71.00,5
158,47,True,False,69,69.00,5
159,33,True,False,43,43.00,4
160,37,True,False,52,52.00,5
161,37,True,False,50,50.00,4
162,33,True,False,41,41.00,4
163,31,True,False,36,36.00,4
164,45,True,False,66,66.00,5
165,29,True,False,34,34.00,4
166,58,True,False,75,75.00,5
167,15,True,False,9,9.00,3
168,40,True,False,60,60.00,5
169,31,True,False,34,34.00,4
170,41,True,False,64,64.00,5
171,63,True,False,73,73.00,5
172,35,True,False,39,39.00,4
173,32,True,False,55,55.00,5
174,41,True,False,69,69.00,5
175,46,True,False,73,73.00,5
176,34,True,False,63,63.00,5
177,61,True,False,87,87.00,5
178,51,True,False,69,69.00,5
179,52,True,False,83,83.00,5
180,46,True,False,69,69.00,5
181,29,True,False,35,35.00,4
182,29,True,False,33,33.00,4
183,44,True,False,50,50.00,4
184,47,True,False,92,92.00,5
185,40,True,False,73,73.00,5
186,29,True,False,37,37.00,4
187,41,True,False,67,67.00,5
188,40,True,False,72,72.00,5
189,48,True,False,62,62.00,5
190,51,True,False,77,77.00,5
191,44,True,False,69,69.00,5
192,55,True,True,102,102.00,6
193,30,True,False,43,43.00,4
194,53,True,False,74,74.00,5
195,59,True,False,76,76.00,5
196,50,True,False,65,65.00,5
197,26,True,False,34,34.00,4
198,47,True,False,82,82.00,5
199,48,True,True,84,84.00,6
200,18,True,False,11,11.00,3
201,55,True,False,73,73.00,5
202,45,True,False,75,75.00,5
203,45,True,False,58,58.00,5
204,40,True,False,51,51.00,5
205,50,True,False,87,87.00,5
206,24,True,False,30,30.00,4
207,41,True,False,60,60.00,5
208,63,True,False,91,91.00,5
209,44,True,False,74,74.00,5
210,51,True,True,95,95.00,6
211,48,True,True,98,98.00,6
212,20,True,False,23,23.00,4
213,53,True,False,73,73.00,5
214,55,True,True,93,93.00,6
215,32,True,False,36,36.00,4
216,54,True,False,83,83.00,5
217,29,True,False,33,33.00,4
218,26,True,False,29,29.00,4
219,44,True,False,84,84.00,5
220,46,True,False,85,85.00,5
221,58,True,False,87,87.00,5
222,65,True,False,80,80.00,5
223,41,True,False,65,65.00,5
224,59,True,True,98,98.00,6
225,36,True,False,53,53.00,5
226,62,True,True,93,93.00,6
227,44,True,False,66,66.00,5
228,36,True,False,58,58.00,5
229,65,True,True,97,97.00,6
230,43,True,False,71,71.00,5
231,43,True,False,66,66.00,5
232,35,True,False,59,59.00,5
233,50,True,False,53,53.00,5
234,32,True,False,50,50.00,4
235,47,True,False,70,70.00,5
236,60,True,False,89,89.00,5
237,80,True,False,114,114.00,5
238,39,True,False,62,62.00,5
239,36,True,False,58,58.00,5
240,39,True,False,51,51.00,5
241,25,True,False,30,30.00,3
242,59,True,False,82,82.00,5
243,42,True,False,55,55.00,5
244,31,True,False,43,43.00,4
245,53,True,False,75,75.00,5
246,43,True,False,74,74.00,5
247,56,True,False,97,97.00,5
248,35,True,False,39,39.00,4
249,37,True,False,64,64.00,5
250,39,True,False,58,58.00,5
251,29,True,False,36,36.00,4
252,35,True,False,34,34.00,4
253,21,True,False,21,21.00,3
254,50,True,False,75,75.00,5
255,39,True,False,46,46.00,4
256,41,True,False,65,65.00,5
257,43,True,False,36,36.00,4
258,54,True,False,90,90.00,5
259,30,True,False,39,39.00,4
260,43,True,False,65,65.00,5
261,31,True,False,45,45.00,4
262,27,True,False,39,39.00,4
263,34,True,False,35,35.00,4
264,30,True,False,25,25.00,3
265,52,True,True,92,92.00,6
266,28,True,False,49,49.00,5
267,40,True,False,41,41.00,4
268,23,True,False,24,24.00,4
269,60,True,True,99,99.00,6
270,48,True,True,89,89.00,6
271,50,True,False,73,73.00,5
272,78,True,False,112,112.00,5
273,21,True,False,29,29.00,4
