,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
0,38,True,False,60,50.70,5
1,26,True,False,34,28.50,4
2,43,True,False,58,49.00,5
3,22,True,False,32,26.50,4
4,40,True,False,71,60.30,5
5,55,True,False,93,78.80,5
6,48,True,False,73,61.50,5
7,53,True,False,76,63.90,5
8,48,True,False,71,62.20,5
9,28,True,False,39,33.60,4
10,50,True,False,80,68.90,5
11,49,True,False,68,58.50,5
12,46,True,False,61,51.20,4
13,48,True,False,77,66.50,5
14,46,True,False,72,61.50,5
15,36,True,False,47,40.30,4
16,25,True,False,29,23.60,4
17,40,True,False,64,55.00,5
18,28,True,False,37,31.80,4
19,45,True,False,62,53.10,5
20,56,True,False,71,58.50,5
21,30,True,False,41,33.70,4
22,40,True,False,55,46.30,5
23,29,True,False,34,27.20,4
24,64,True,False,99,85.70,5
25,35,True,False,48,40.00,4
26,51,True,False,69,59.60,5
27,47,True,False,66,56.90,5
28,53,True,False,76,66.40,5
29,41,True,False,66,55.90,5
30,44,True,True,93,80.10,6
31,58,True,False,86,73.10,5
32,48,True,False,78,67.00,5
33,44,True,False,57,48.60,4
34,64,True,True,96,84.40,6
35,33,True,False,55,47.10,4
36,47,True,False,91,78.00,5
37,49,True,False,70,60.30,5
38,51,True,False,64,55.30,5
39,30,True,False,41,34.70,4
40,46,True,False,69,60.40,5
41,51,True,False,73,62.80,5
42,35,True,False,57,49.30,4
43,50,True,False,75,64.80,5
44,42,True,False,65,55.80,5
45,43,True,False,64,54.50,5
46,47,True,False,74,62.90,5
47,27,True,False,41,34.40,4
48,33,True,False,41,33.10,4
49,41,True,False,68,57.30,5
50,31,True,False,35,29.80,4
51,26,True,False,38,30.20,4
52,35,True,False,50,41.50,4
53,38,True,False,54,45.10,5
54,43,True,False,59,51.00,5
55,29,True,False,38,32.00,4
56,25,True,False,34,27.30,4
57,40,True,False,52,44.30,4
58,57,True,False,74,62.90,5
59,50,True,False,71,60.10,5
60,50,True,True,91,77.80,6
61,53,True,True,94,81.30,6
62,74,True,False,78,66.80,5
63,65,True,True,95,82.30,6
64,54,True,False,71,61.20,5
65,30,True,False,37,31.60,4
66,40,True,False,45,37.20,4
67,39,True,False,60,51.90,5
68,40,True,False,72,62.10,5
69,49,True,False,74,65.00,5
70,26,True,False,35,29.00,4
71,33,True,False,28,23.90,4
72,43,True,False,53,45.80,4
73,33,True,False,43,35.70,4
74,52,True,False,82,69.80,5
75,60,True,False,77,65.10,5
76,23,True,False,28,22.30,4
77,43,True,False,68,58.60,5
78,18,True,False,14,11.30,3
79,50,True,False,72,62.50,5
80,70,True,True,92,78.30,6
81,34,True,False,40,34.40,4
82,51,True,False,75,64.60,5
83,46,True,True,92,81.40,6
84,52,True,False,86,72.50,5
85,37,True,False,35,30.00,4
86,34,True,False,43,36.20,4
87,54,True,False,89,78.40,5
88,49,True,False,77,66.50,5
89,33,True,False,60,51.30,5
90,53,True,True,96,85.30,6
91,51,True,False,72,62.10,5
92,41,True,True,88,77.00,6
93,45,True,False,71,59.40,5
94,32,True,False,50,42.90,4
95,29,True,False,41,35.10,4
96,52,True,False,72,62.90,5
97,32,True,False,50,41.70,4
98,30,True,False,39,32.70,4
99,39,True,False,58,49.80,5
100,42,True,False,62,53.10,4
101,58,True,False,70,59.40,5
102,30,True,False,31,25.20,4
103,46,True,False,70,59.00,5
104,45,True,False,85,73.10,5
105,47,True,False,78,66.90,5
106,31,True,False,51,44.60,5
107,32,True,False,45,38.10,4
108,39,True,False,73,62.60,5
109,29,True,False,39,32.80,4
110,53,True,False,96,82.30,5
111,58,True,False,91,78.90,5
112,43,True,False,80,69.20,5
113,19,True,False,19,15.70,3
114,44,True,True,87,76.10,6
115,63,True,True,94,83.00,6
116,52,True,True,93,81.40,6
117,58,True,False,110,96.80,5
118,67,True,False,87,75.10,5
119,50,True,False,64,55.40,5
120,49,True,False,66,56.10,5
121,31,True,False,37,29.80,4
122,25,True,False,32,26.00,4
123,42,True,False,62,52.20,5
124,37,True,False,57,48.80,5
125,28,True,False,42,34.00,4
126,35,True,False,43,34.70,4
127,22,True,False,21,16.90,3
128,22,True,False,19,14.60,3
129,23,True,False,29,23.50,4
130,35,True,False,62,53.30,5
131,36,True,False,41,33.70,4
132,63,True,True,105,92.10,6
133,41,True,False,53,46.30,5
134,32,True,False,37,30.80,4
135,37,True,False,60,51.40,5
136,56,True,False,78,66.10,5
137,50,True,True,100,86.10,6
138,43,True,False,60,51.20,5
139,33,True,False,52,44.60,5
140,43,True,False,64,53.80,5
141,22,True,False,30,25.10,4
142,37,True,False,59,49.60,5
143,35,True,False,59,49.00,5
144,45,True,False,68,58.30,5
145,61,True,False,78,67.20,5
146,20,True,False,16,12.00,3
147,32,True,False,48,40.30,4
148,41,True,False,73,62.20,5
149,30,True,False,43,36.10,4
150,27,True,False,39,33.60,4
151,29,True,False,44,37.30,4
152,27,True,False,34,28.80,4
153,52,True,False,67,58.90,5
154,37,True,False,40,33.40,4
155,50,True,False,82,70.60,5
156,35,True,False,54,46.80,5
157,35,True,False,53,45.00,5
158,40,True,False,55,47.20,5
159,59,True,False,78,66.80,5
160,42,True,False,61,50.80,5
161,29,True,False,34,29.00,4
162,61,True,True,88,75.30,6
163,49,True,False,67,57.50,5
164,44,True,False,54,46.10,4
165,25,True,False,32,26.00,4
166,54,True,True,93,82.40,6
167,56,True,False,78,66.60,5
168,52,True,False,80,67.70,5
169,28,True,False,48,41.20,4
170,52,True,True,98,86.00,6
171,47,True,False,69,58.80,5
172,44,True,False,81,70.10,5
173,42,True,False,71,59.30,5
174,25,True,False,40,34.10,4
175,44,True,False,32,26.50,4
176,27,True,False,41,34.00,4
177,36,True,False,62,54.60,5
178,39,True,False,37,30.70,4
179,34,True,False,50,42.50,4
180,37,True,False,64,54.60,5
181,29,True,False,35,29.60,4
182,33,True,False,51,43.50,4
183,24,True,False,27,22.60,4
184,60,True,False,94,79.90,5
185,38,True,False,48,39.70,4
186,45,True,False,71,60.80,5
187,57,True,False,80,69.30,5
188,44,True,True,91,77.60,6
189,40,True,False,46,39.60,4
190,37,True,False,43,35.70,4
191,43,True,False,62,53.40,5
192,32,True,False,31,25.90,4
193,47,True,False,82,70.90,5
194,58,True,False,89,76.90,5
195,30,True,False,45,36.90,4
196,43,True,False,51,42.60,5
197,48,True,False,71,61.20,5
198,39,True,False,58,49.70,5
199,46,True,False,69,58.40,5
200,50,True,False,78,66.70,5
201,25,True,False,35,29.70,4
202,49,True,True,93,80.30,6
203,29,True,False,32,26.50,4
204,45,True,False,68,57.80,5
205,30,True,False,37,30.40,4
206,75,True,False,100,87.60,5
207,23,True,False,35,29.40,4
208,32,True,False,36,28.50,4
209,27,True,False,35,28.50,4
210,41,True,False,60,50.80,5
211,29,True,False,36,29.90,4
212,44,True,False,47,39.80,4
213,43,True,False,39,32.10,4
214,32,True,False,48,41.00,4
215,42,True,False,58,49.80,5
216,50,True,True,83,73.20,6
217,35,True,False,50,42.10,4
218,23,True,False,27,22.00,3
219,34,True,False,39,32.50,4
220,43,True,False,57,48.70,4
221,31,True,False,37,31.30,4
222,45,True,True,89,78.10,6
223,48,True,True,91,79.90,6
224,28,True,False,34,27.20,4
225,55,True,True,103,89.50,6
226,42,True,False,50,42.10,4
227,72,True,False,83,71.90,5
228,52,True,False,71,60.40,5
229,52,True,False,84,72.20,5
230,38,True,False,50,42.40,5
231,60,True,True,100,86.10,6
232,53,True,False,80,68.20,5
233,42,True,False,55,47.00,5
234,47,True,False,78,67.20,5
235,42,True,False,64,54.80,5
236,64,True,False,76,65.80,5
237,40,True,False,57,48.70,5
238,48,True,False,80,69.50,5
239,33,True,False,38,31.70,4
240,43,True,False,64,55.50,5
241,57,True,False,71,60.20,5
242,40,True,False,73,62.30,5
243,50,True,False,79,67.40,5
244,35,True,False,60,51.20,5
245,45,True,False,65,56.40,5
246,28,True,False,31,26.20,4
247,44,True,False,55,46.80,5
248,35,True,False,41,34.50,4
249,50,True,False,66,56.80,5
250,53,True,True,100,87.60,6
251,36,True,False,57,47.50,5
252,38,True,False,54,46.00,4
253,21,True,False,18,14.50,4
254,44,True,False,72,61.30,5
255,44,True,False,74,63.20,5
256,33,True,False,41,33.40,4
257,56,True,False,83,72.80,5
258,40,True,False,67,57.90,5
259,24,True,False,30,24.10,4
260,21,True,False,20,14.90,4
261,40,True,False,42,35.20,4
262,40,True,False,69,60.40,5
263,49,True,True,98,87.00,6
264,36,True,False,59,49.90,5
265,34,True,False,43,34.70,4
266,39,True,False,47,40.80,4
267,58,True,True,85,73.80,6
268,52,True,True,95,83.00,6
269,40,True,False,55,45.60,4
270,36,True,False,60,52.10,5
271,46,True,False,82,70.90,5
272,39,True,False,62,53.70,5
273,38,True,False,56,48.10,5
274,27,True,False,39,31.70,4
275,31,True,False,36,29.60,4
276,41,True,False,66,55.30,5
277,41,True,False,60,51.80,5
278,21,True,False,22,18.00,4
279,35,True,False,44,37.30,4
280,68,True,False,92,79.90,5
281,49,True,False,78,67.80,5
282,31,True,False,41,34.10,4
283,41,True,False,73,63.10,5
284,69,True,False,96,82.50,5
285,17,True,False,14,10.90,3
286,34,True,False,48,39.40,4
287,53,True,False,83,72.00,5
288,35,True,False,49,42.40,5
289,26,True,False,39,33.60,4
290,42,True,False,77,65.90,5
291,68,True,False,104,90.90,5
292,25,True,False,25,19.70,4
293,45,True,False,64,54.80,5
294,58,True,False,93,81.10,5
295,29,True,False,41,34.90,4
296,36,True,False,68,58.80,5
297,55,True,False,71,60.40,5
298,51,True,False,73,62.60,5
299,34,True,False,55,46.50,5
300,37,True,False,39,33.20,4
301,31,True,False,54,45.30,5
302,32,True,False,42,35.90,4
303,43,True,False,69,60.00,5
304,35,True,False,62,54.80,4
305,43,True,True,88,76.90,6
306,43,True,False,69,59.40,5
307,48,True,False,74,63.10,5
308,41,True,False,64,54.20,5
309,30,True,False,43,36.30,4
310,46,True,True,93,80.30,6
311,41,True,False,70,59.30,5
312,25,True,False,35,28.10,4
313,44,True,False,64,54.30,5
314,41,True,False,66,56.60,5
315,25,True,False,39,32.60,4
316,39,True,False,69,57.40,5
317,63,True,True,91,79.90,6
318,49,True,False,69,59.30,5
319,44,True,False,71,61.00,5
320,51,True,True,95,82.20,6
321,21,True,False,26,21.70,3
322,42,True,False,82,70.90,5
323,31,True,False,32,26.80,4
324,36,True,False,63,54.40,5
