,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
0,38,True,False,60,50.70,5
1,26,True,False,34,28.50,4
2,43,True,False,58,49.00,5
3,22,True,False,32,26.50,4
4,40,True,False,71,60.30,5
5,55,True,False,93,78.80,5
6,48,True,False,73,61.50,5
7,53,True,False,76,63.90,5
8,48,True,False,71,62.20,5
9,28,True,False,39,33.60,4
10,50,True,False,80,68.90,5
11,49,True,False,68,58.50,5
12,46,True,False,61,51.20,4
13,48,True,False,77,66.50,5
14,46,True,False,72,61.50,5
15,36,True,False,47,40.30,4
16,25,True,False,29,23.60,4
17,40,True,False,64,55.00,5
18,28,True,False,37,31.80,4
19,45,True,False,62,53.10,5
20,56,True,False,71,58.50,5
21,30,True,False,41,33.70,4
22,40,True,False,55,46.30,5
23,29,True,False,34,27.20,4
24,64,True,False,99,85.70,5
25,35,True,False,48,40.00,4
26,51,True,False,69,59.60,5
27,47,True,False,66,56.90,5
28,53,True,False,76,66.40,5
29,41,True,False,66,55.90,5
30,44,True,True,93,80.10,6
31,58,True,False,86,73.10,5
32,48,True,False,78,67.00,5
33,44,True,False,57,48.60,4
34,64,True,True,96,84.40,6
35,33,True,False,55,47.10,4
36,47,True,False,91,78.00,5
37,49,True,False,70,60.30,5
38,51,True,False,64,55.30,5
39,30,True,False,41,34.70,4
40,46,True,False,69,60.40,5
41,51,True,False,73,62.80,5
42,35,True,False,57,49.30,4
43,50,True,False,75,64.80,5
44,42,True,False,65,55.80,5
45,43,True,False,64,54.50,5
46,47,True,False,74,62.90,5
47,27,True,False,41,34.40,4
48,33,True,False,41,33.10,4
49,30,True,False,38,32.00,4
50,37,True,False,60,50.60,5
51,35,True,False,56,46.80,4
52,31,True,False,34,27.20,4
53,38,True,False,71,60.30,5
54,46,True,False,80,69.30,5
55,63,True,False,78,67.60,5
56,36,True,False,38,31.20,4
57,31,True,False,51,42.90,5
58,48,True,True,91,78.90,6
59,44,True,True,94,82.60,6
60,67,True,False,77,65.80,5
61,45,True,False,75,63.70,5
62,29,True,False,36,30.30,4
63,42,True,False,48,39.80,4
64,59,True,True,94,81.70,6
65,23,True,False,26,21.90,3
66,38,True,False,64,54.80,5
67,40,True,False,64,54.30,5
68,41,True,False,59,50.10,5
69,23,True,False,28,23.00,3
70,59,True,False,85,73.90,5
71,26,True,False,32,27.10,4
72,56,True,False,62,52.60,5
73,52,True,False,73,63.50,5
74,67,True,False,78,66.60,5
75,37,True,False,39,33.20,4
76,37,True,False,58,48.70,5
77,28,True,False,37,30.60,4
78,50,True,False,57,47.90,5
79,49,True,False,62,54.20,5
80,44,True,False,57,48.40,5
81,34,True,False,52,44.00,5
82,42,True,False,68,57.30,5
83,44,True,True,91,80.60,6
84,31,True,False,32,27.00,4
85,20,True,False,21,17.00,3
86,46,True,False,65,55.30,5
87,48,True,False,66,56.50,5
88,28,True,False,37,31.60,4
89,36,True,False,38,30.80,4
90,51,True,False,73,63.70,5
91,40,True,False,67,56.90,5
92,45,True,False,64,54.90,5
93,30,True,False,51,43.20,5
94,28,True,False,32,27.10,4
95,28,True,False,13,9.10,3
96,62,True,True,107,94.00,6
97,27,True,False,34,28.10,4
98,39,True,False,54,45.30,5
99,39,True,False,58,49.90,5
100,30,True,False,34,29.00,4
101,57,True,False,74,62.70,5
102,16,True,False,14,10.50,3
103,23,True,False,29,22.30,4
104,52,True,True,104,91.20,6
105,43,True,False,73,63.20,5
106,35,True,False,52,43.20,4
107,18,True,False,16,12.60,3
108,50,True,False,86,72.30,5
109,27,True,False,43,34.80,4
110,34,True,False,36,30.00,4
111,59,True,False,89,76.70,5
112,50,True,False,69,58.90,5
113,51,True,False,71,60.50,5
114,53,True,False,86,74.00,5
115,42,True,False,66,57.60,5
116,22,True,False,27,21.50,4
117,61,True,True,101,88.90,6
118,32,True,False,31,26.30,4
119,28,True,False,32,26.00,4
120,46,True,False,57,48.00,5
121,46,True,False,47,39.30,4
122,47,True,False,75,64.10,5
123,20,True,False,16,12.70,3
124,29,True,False,27,21.40,4
125,21,True,False,27,22.40,4
126,53,True,False,85,72.50,5
127,33,True,False,39,31.80,4
128,42,True,False,51,43.60,5
129,26,True,False,38,32.10,4
130,49,True,False,80,68.00,5
131,41,True,False,66,56.10,5
132,28,True,False,38,31.90,4
133,39,True,False,60,50.60,4
134,32,True,False,30,23.40,4
135,54,True,True,100,87.10,6
136,46,True,False,76,65.90,5
137,29,True,False,37,30.30,4
138,56,True,False,73,63.00,5
139,42,True,False,60,51.30,5
140,18,True,False,21,17.00,3
141,67,True,False,82,71.90,5
142,57,True,False,78,66.20,5
143,54,True,True,92,81.20,6
144,37,True,False,40,34.70,4
145,23,True,False,32,27.00,4
146,35,True,False,55,48.20,5
147,40,True,False,67,57.30,5
148,48,True,False,82,71.60,5
149,46,True,False,75,63.10,5
150,45,True,False,66,56.30,5
151,36,True,False,35,28.30,4
152,41,True,False,54,44.80,4
153,30,True,False,42,34.80,4
154,23,True,False,30,25.60,3
155,28,True,False,40,33.20,4
156,79,True,False,83,72.00,5
157,22,True,False,24,21.10,4
158,64,True,False,96,83.00,5
159,31,True,False,46,38.80,4
160,53,True,False,54,47.20,4
161,41,True,False,61,52.30,4
162,34,True,False,43,36.10,4
163,30,True,False,36,30.50,4
164,59,True,False,71,60.80,5
165,46,True,False,45,38.40,4
166,46,True,False,67,57.00,5
167,50,True,False,67,58.10,5
168,44,True,False,70,59.20,5
169,21,True,False,27,22.20,4
170,62,True,False,86,75.60,5
171,44,True,False,80,69.60,5
172,55,True,False,73,62.70,5
173,52,True,False,76,64.60,5
174,22,True,False,24,19.50,4
175,59,True,False,92,80.30,5
176,50,True,False,92,78.20,5
177,56,True,False,76,66.20,5
178,56,True,False,74,64.30,5
179,16,True,False,14,10.40,3
180,40,True,False,64,55.00,5
181,57,True,True,103,90.10,6
182,28,True,False,27,21.50,3
183,50,True,False,62,53.70,5
184,56,True,True,96,84.10,6
185,57,True,True,96,84.00,6
186,48,True,False,72,62.30,5
187,39,True,False,52,43.30,5
188,57,True,False,80,70.30,5
189,46,True,False,71,59.60,5
190,46,True,False,83,72.40,5
191,18,True,False,14,10.90,3
192,49,True,False,71,61.30,5
193,31,True,False,48,40.70,4
194,36,True,False,58,49.20,5
195,44,True,False,73,63.20,5
196,48,True,True,92,79.70,6
197,51,True,False,71,59.20,5
198,39,True,False,50,41.70,5
199,33,True,False,55,47.10,5
200,28,True,False,37,30.60,4
201,53,True,True,96,82.20,6
202,21,True,False,24,19.60,3
203,58,True,False,87,74.50,5
204,30,True,False,33,28.20,4
205,64,True,True,100,86.70,6
206,24,True,False,16,13.10,3
207,44,True,False,65,56.20,5
208,47,True,False,75,64.50,5
209,46,True,False,70,59.60,5
210,39,True,False,49,40.90,4
211,46,True,False,78,66.40,5
212,48,True,False,64,54.70,4
213,50,True,True,93,80.20,6
214,42,True,False,52,44.10,4
215,39,True,False,46,39.10,4
216,42,True,False,69,60.30,5
217,55,True,True,90,78.40,6
218,28,True,False,35,28.80,4
219,52,True,False,71,61.20,5
220,50,True,False,62,53.30,5
221,38,True,False,53,45.40,4
222,25,True,False,30,24.40,4
223,39,True,False,32,27.10,4
224,16,True,False,11,8.00,3
225,38,True,False,64,54.70,5
226,30,True,False,39,31.60,4
227,65,True,True,102,87.50,6
228,42,True,False,61,53.00,4
229,35,True,False,45,38.00,4
230,65,True,False,87,74.70,5
231,47,True,False,71,61.20,5
232,58,True,False,80,68.80,5
233,23,True,False,22,17.60,4
234,41,True,False,43,37.50,4
235,51,True,False,83,73.70,5
236,48,True,False,58,48.20,5
237,46,True,False,78,67.10,5
238,45,True,False,75,63.80,5
239,24,True,False,39,32.10,4
240,27,True,False,23,18.30,3
241,55,True,False,86,75.50,5
242,81,True,False,84,72.60,5
243,55,True,False,87,76.00,5
244,69,True,True,121,107.50,6
245,27,True,False,38,31.20,4
246,42,True,False,39,32.50,4
247,29,True,False,32,26.40,4
248,51,True,True,89,77.80,6
249,39,True,False,45,38.90,4
250,38,True,False,64,54.30,5
251,41,True,False,52,44.20,4
252,53,True,False,91,78.70,5
253,42,True,False,69,59.60,5
254,25,True,False,18,14.40,3
255,18,True,False,14,11.10,3
256,30,True,False,38,31.00,4
257,24,True,False,30,24.80,4
258,35,True,False,48,40.50,4
259,66,True,False,73,63.10,5
260,44,True,False,65,55.60,5
261,27,True,False,38,32.00,4
262,40,True,False,63,53.40,5
263,49,True,False,65,56.20,5
264,26,True,False,22,18.40,4
265,49,True,True,91,80.00,6
266,47,True,False,73,63.60,5
267,51,True,True,87,76.70,6
268,22,True,False,18,13.50,3
269,32,True,False,54,45.50,4
270,61,True,False,87,74.40,5
271,48,True,True,91,80.60,6
272,58,True,False,87,76.80,5
273,47,True,False,76,66.00,5
274,50,True,False,78,67.00,5
275,50,True,False,80,69.90,5
276,48,True,False,88,76.70,5
277,27,True,False,33,27.10,4
278,38,True,False,64,56.00,5
279,33,True,False,43,35.80,4
280,48,True,False,66,54.90,5
281,49,True,True,93,81.40,6
282,65,True,True,108,95.40,6
283,30,True,False,48,40.80,5
284,42,True,False,67,57.50,5
285,23,True,False,24,20.30,4
286,28,True,False,30,24.30,4
287,33,True,False,45,37.60,4
288,47,True,False,67,57.70,5
289,58,True,True,102,90.20,6
290,52,True,False,94,81.50,5
291,53,True,False,98,85.20,5
292,26,True,False,35,30.10,4
293,21,True,False,18,14.00,3
294,49,True,True,86,75.10,6
295,22,True,False,32,26.00,4
296,55,True,False,89,76.70,5
297,66,True,True,111,97.20,6
298,43,True,False,69,58.40,5
299,40,True,False,69,59.10,5
300,44,True,False,73,61.40,5
301,64,True,False,85,73.10,5
302,27,True,False,37,31.60,4
303,39,True,False,58,49.20,5
304,50,True,True,93,82.30,6
305,32,True,False,39,32.90,4
306,39,True,True,86,75.70,6
307,40,True,False,57,49.50,5
308,56,True,False,75,63.60,5
309,55,True,False,77,66.30,5
310,36,True,False,53,46.10,5
311,41,True,False,69,59.00,5
312,56,True,True,97,84.40,6
313,49,True,True,84,72.90,6
314,37,True,False,66,57.20,5
315,44,True,False,59,48.80,5
316,32,True,False,36,29.50,4
317,36,True,False,55,46.30,4
318,45,True,False,73,63.00,5
319,36,True,False,55,46.50,5
320,31,True,False,52,45.10,4
321,36,True,False,41,35.30,4
322,53,True,False,66,55.70,5
323,27,True,False,36,29.50,4
324,44,True,False,80,68.70,5
