,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
0,38,True,False,60,50.70,5
1,26,True,False,34,28.50,4
2,43,True,False,58,49.00,5
3,22,True,False,32,26.50,4
4,40,True,False,71,60.30,5
5,55,True,False,93,78.80,5
6,48,True,False,73,61.50,5
7,53,True,False,76,63.90,5
8,48,True,False,71,62.20,5
9,28,True,False,39,33.60,4
10,50,True,False,80,68.90,5
11,49,True,False,68,58.50,5
12,46,True,False,61,51.20,4
13,48,True,False,77,66.50,5
14,46,True,False,72,61.50,5
15,36,True,False,47,40.30,4
16,25,True,False,29,23.60,4
17,40,True,False,64,55.00,5
18,28,True,False,37,31.80,4
19,45,True,False,62,53.10,5
20,56,True,False,71,58.50,5
21,30,True,False,41,33.70,4
22,40,True,False,55,46.30,5
23,29,True,False,34,27.20,4
24,64,True,False,99,85.70,5
25,35,True,False,48,40.00,4
26,51,True,False,69,59.60,5
27,47,True,False,66,56.90,5
28,53,True,False,76,66.40,5
29,41,True,False,66,55.90,5
30,44,True,True,93,80.10,6
31,58,True,False,86,73.10,5
32,48,True,False,78,67.00,5
33,44,True,False,57,48.60,4
34,64,True,True,96,84.40,6
35,33,True,False,55,47.10,4
36,47,True,False,91,78.00,5
37,49,True,False,70,60.30,5
38,51,True,False,64,55.30,5
39,30,True,False,41,34.70,4
40,46,True,False,69,60.40,5
41,51,True,False,73,62.80,5
42,35,True,False,57,49.30,4
43,50,True,False,75,64.80,5
44,42,True,False,65,55.80,5
45,43,True,False,64,54.50,5
46,47,True,False,74,62.90,5
47,27,True,False,41,34.40,4
48,33,True,False,41,33.10,4
49,30,True,False,31,25.50,4
50,23,True,False,23,17.30,3
51,40,True,False,61,52.40,5
52,50,True,True,94,81.90,6
53,30,True,False,39,32.90,4
54,34,True,False,41,34.40,4
55,35,True,False,43,35.10,4
56,60,True,False,98,86.40,5
57,38,True,False,50,42.20,4
58,37,True,False,58,50.00,5
59,39,True,False,60,49.70,5
60,53,True,False,80,67.40,5
61,65,True,False,89,75.40,5
62,42,True,False,41,33.80,4
63,59,True,False,89,77.10,5
64,60,True,False,92,79.50,5
65,42,True,True,85,74.00,6
66,43,True,False,73,63.40,5
67,17,True,False,19,15.10,3
68,26,True,False,34,26.20,4
69,25,True,False,32,26.90,4
70,39,True,False,67,57.20,5
71,50,True,False,44,37.30,4
72,56,True,False,98,85.90,5
73,47,True,False,75,64.00,5
74,28,True,False,38,32.50,4
75,53,True,False,69,59.20,5
76,55,True,False,79,67.30,5
77,56,True,False,98,84.70,5
78,55,True,False,69,59.20,5
79,53,True,False,57,47.40,5
80,65,True,False,71,60.40,5
81,61,True,False,108,95.20,5
82,49,True,False,52,43.90,4
83,43,True,False,62,52.20,5
84,35,True,False,55,47.70,5
85,48,True,True,95,84.00,6
86,24,True,False,29,22.90,4
87,39,True,False,62,54.30,5
88,52,True,False,85,73.80,5
89,37,True,False,60,51.80,5
90,50,True,False,73,62.50,5
91,45,True,True,100,87.50,6
92,38,True,False,41,32.20,4
93,21,True,False,30,25.00,4
94,19,True,False,16,12.60,3
95,49,True,True,96,83.30,6
96,45,True,True,88,76.60,6
97,49,True,False,84,71.40,5
98,53,True,False,73,62.80,5
99,37,True,False,51,44.00,4
100,28,True,False,43,36.60,4
101,32,True,False,38,32.70,4
102,20,True,False,24,19.30,4
103,40,True,False,71,60.70,5
104,40,True,False,71,59.20,5
105,28,True,False,43,36.00,4
106,47,True,False,80,69.20,5
107,36,True,False,57,46.80,5
108,61,True,False,99,87.10,5
109,49,True,False,80,69.90,5
110,49,True,False,83,71.80,5
111,52,True,False,73,62.70,5
112,65,True,False,99,88.30,5
113,40,True,False,51,45.00,5
114,38,True,False,61,52.40,5
115,29,True,False,43,36.00,4
116,54,True,False,69,58.80,5
117,39,True,False,50,41.60,4
118,47,True,False,70,61.00,5
119,56,True,False,76,66.20,5
120,51,True,False,86,73.60,5
121,42,True,False,59,50.00,5
122,54,True,False,80,68.70,5
123,33,True,False,38,31.60,4
124,45,True,False,68,57.80,5
125,34,True,False,43,36.60,4
126,69,True,True,134,117.50,6
127,34,True,False,41,33.80,4
128,31,True,False,43,36.00,4
129,55,True,False,89,75.00,5
130,43,True,False,67,57.30,5
131,55,True,False,76,66.40,5
132,28,True,False,46,37.90,5
133,41,True,False,69,59.50,5
134,27,True,False,33,26.90,4
135,41,True,False,68,59.60,5
136,42,True,False,53,45.20,5
137,26,True,False,32,26.60,4
138,47,True,False,71,61.70,5
139,50,True,False,69,58.50,5
140,61,True,False,72,62.70,5
141,31,True,False,52,44.20,5
142,31,True,False,31,25.60,4
143,32,True,False,41,33.80,4
144,41,True,False,71,61.40,5
145,47,True,False,71,60.20,5
146,36,True,False,56,48.60,4
147,42,True,False,57,49.30,5
148,47,True,False,74,63.40,5
149,43,True,False,71,60.50,5
150,33,True,False,46,39.00,5
151,53,True,False,59,49.00,5
152,23,True,False,23,18.40,3
153,39,True,False,56,45.90,5
154,55,True,False,75,64.30,5
155,54,True,False,75,63.90,5
156,27,True,False,39,32.80,4
157,42,True,False,59,49.90,5
158,41,True,False,64,54.60,5
159,38,True,False,55,47.30,5
160,55,True,False,69,60.00,5
161,46,True,False,73,61.80,5
162,54,True,False,75,64.50,5
163,28,True,False,23,18.90,3
164,60,True,False,78,67.70,5
165,57,True,False,71,60.20,5
166,53,True,False,82,70.60,5
167,45,True,False,67,57.70,5
168,27,True,False,41,34.80,4
169,31,True,False,39,33.00,4
170,17,True,False,17,13.90,3
171,55,True,False,73,61.10,5
172,47,True,False,71,60.00,5
173,36,True,False,45,38.20,4
174,43,True,False,64,55.60,5
175,49,True,False,73,63.00,5
176,25,True,False,34,28.10,4
177,27,True,False,30,23.60,4
178,50,True,False,80,67.90,5
179,47,True,False,76,64.50,5
180,22,True,False,32,25.80,4
181,34,True,False,49,41.30,5
182,47,True,False,73,61.90,5
183,33,True,False,43,35.80,4
184,22,True,False,20,16.20,3
185,49,True,False,85,73.90,5
186,28,True,False,36,29.60,4
187,56,True,False,80,68.60,5
188,23,True,False,25,20.60,4
189,43,True,False,55,47.60,5
190,32,True,False,42,35.00,4
191,39,True,False,43,35.30,4
192,45,True,False,73,61.20,5
193,33,True,False,54,45.00,4
194,59,True,False,89,76.20,5
195,31,True,False,34,27.90,4
196,58,True,False,83,71.50,5
197,28,True,False,23,18.80,3
198,32,True,False,41,32.70,4
199,32,True,False,41,34.20,4
200,57,True,False,74,63.60,5
201,37,True,False,39,33.10,4
202,60,True,True,96,83.50,6
203,36,True,False,41,34.70,4
204,67,True,False,93,80.00,5
205,16,True,False,16,12.20,3
206,44,True,False,71,61.50,5
207,44,True,False,64,54.20,5
208,51,True,False,83,72.30,5
209,27,True,False,34,28.60,4
210,56,True,True,105,92.50,6
211,46,True,True,89,78.10,6
212,16,True,False,11,8.10,3
213,37,True,False,64,54.90,5
214,24,True,False,36,29.10,4
215,47,True,False,78,67.30,5
216,19,True,False,25,20.10,4
217,56,True,False,69,58.90,5
218,48,True,False,76,64.20,5
219,34,True,False,46,40.90,4
220,33,True,False,42,34.30,4
221,52,True,False,73,61.00,5
222,32,True,False,53,45.70,5
223,24,True,False,22,17.50,3
224,71,True,True,109,95.40,6
225,51,True,True,93,82.20,6
226,53,True,False,60,51.10,5
227,49,True,False,59,49.90,5
228,48,True,False,86,73.00,5
229,18,True,False,18,13.70,3
230,22,True,False,16,12.40,3
231,65,True,False,102,88.90,5
232,26,True,False,34,28.20,4
233,19,True,False,23,19.00,3
234,50,True,True,97,85.20,6
235,63,True,False,82,70.10,5
236,41,True,False,73,62.70,5
237,41,True,False,42,35.60,4
238,51,True,False,71,61.90,5
239,38,True,False,62,53.60,5
240,41,True,False,51,42.70,5
241,26,True,False,34,28.90,4
242,44,True,False,68,59.90,5
243,54,True,False,76,66.00,5
244,36,True,False,46,40.00,4
245,40,True,False,45,37.00,4
246,48,True,False,58,48.60,5
247,27,True,False,39,33.40,4
248,23,True,False,30,24.40,4
249,51,True,False,68,57.30,5
250,39,True,False,63,52.30,5
251,41,True,False,64,55.20,5
252,54,True,False,86,75.00,5
253,35,True,False,58,50.10,5
254,35,True,False,59,49.50,5
255,29,True,False,39,32.50,4
256,30,True,False,43,36.40,4
257,52,True,True,91,79.60,6
258,32,True,False,50,42.20,5
259,42,True,False,58,51.10,5
260,42,True,False,64,54.30,5
261,38,True,False,35,29.50,4
262,48,True,True,86,75.10,6
263,53,True,False,62,54.70,5
264,51,True,False,77,66.30,5
265,41,True,False,62,53.50,5
266,52,True,False,69,57.70,5
267,38,True,True,89,77.40,6
268,28,True,False,40,32.50,4
269,55,True,True,107,94.20,6
270,39,True,False,66,56.80,5
271,46,True,True,94,82.90,6
272,21,True,False,25,19.40,4
273,27,True,False,39,32.10,4
274,44,True,False,62,52.00,5
275,42,True,False,71,61.90,5
276,52,True,True,97,85.70,6
277,33,True,False,35,29.00,4
278,51,True,False,70,59.40,5
279,33,True,False,45,38.20,4
280,21,True,False,27,22.50,4
281,45,True,False,74,64.10,5
282,21,True,False,20,16.10,3
283,56,True,True,100,86.70,6
284,47,True,False,80,68.60,5
285,38,True,False,64,54.80,5
286,36,True,False,34,27.80,4
287,27,True,False,33,27.70,4
288,29,True,False,32,26.90,4
289,39,True,False,63,53.80,5
290,41,True,False,68,58.90,5
291,33,True,False,19,15.40,4
292,34,True,False,39,33.30,5
293,35,True,False,30,25.20,3
294,47,True,False,71,61.30,5
295,26,True,False,36,30.50,4
296,32,True,False,36,28.80,4
297,41,True,False,60,50.80,5
298,28,True,False,38,31.60,4
299,50,True,False,81,69.40,5
300,57,True,True,100,88.20,6
301,60,True,False,69,59.80,5
302,25,True,False,32,26.70,4
303,59,True,False,65,55.20,5
304,61,True,False,76,66.10,5
305,44,True,False,83,71.50,5
306,55,True,False,82,69.80,5
307,51,True,False,67,59.00,5
308,46,True,True,91,79.90,6
309,34,True,False,52,44.00,4
310,40,True,False,57,47.30,4
311,41,True,False,75,62.20,5
312,36,True,False,52,43.70,5
313,47,True,False,71,61.90,5
314,43,True,False,70,60.50,5
315,28,True,False,41,34.50,4
316,59,True,True,100,87.30,6
317,58,True,True,108,95.00,6
318,43,True,False,77,66.70,5
319,46,True,False,78,68.00,5
320,36,True,False,39,33.00,4
321,47,True,False,69,59.30,5
322,50,True,False,78,66.40,5
323,55,True,False,67,57.10,5
324,12,True,False,2,-0.20,2
