,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
0,38,True,False,60,50.70,5
1,26,True,False,34,28.50,4
2,43,True,False,58,49.00,5
3,22,True,False,32,26.50,4
4,40,True,False,71,60.30,5
5,55,True,False,93,78.80,5
6,48,True,False,73,61.50,5
7,53,True,False,76,63.90,5
8,48,True,False,71,62.20,5
9,28,True,False,39,33.60,4
10,50,True,False,80,68.90,5
11,49,True,False,68,58.50,5
12,46,True,False,61,51.20,4
13,48,True,False,77,66.50,5
14,46,True,False,72,61.50,5
15,36,True,False,47,40.30,4
16,25,True,False,29,23.60,4
17,40,True,False,64,55.00,5
18,28,True,False,37,31.80,4
19,45,True,False,62,53.10,5
20,56,True,False,71,58.50,5
21,30,True,False,41,33.70,4
22,40,True,False,55,46.30,5
23,29,True,False,34,27.20,4
24,64,True,False,99,85.70,5
25,35,True,False,48,40.00,4
26,51,True,False,69,59.60,5
27,47,True,False,66,56.90,5
28,53,True,False,76,66.40,5
29,41,True,False,66,55.90,5
30,44,True,True,93,80.10,6
31,58,True,False,86,73.10,5
32,48,True,False,78,67.00,5
33,44,True,False,57,48.60,4
34,64,True,True,96,84.40,6
35,33,True,False,55,47.10,4
36,47,True,False,91,78.00,5
37,49,True,False,70,60.30,5
38,51,True,False,64,55.30,5
39,30,True,False,41,34.70,4
40,46,True,False,69,60.40,5
41,51,True,False,73,62.80,5
42,35,True,False,57,49.30,4
43,50,True,False,75,64.80,5
44,42,True,False,65,55.80,5
45,43,True,False,64,54.50,5
46,47,True,False,74,62.90,5
47,27,True,False,41,34.40,4
48,33,True,False,41,33.10,4
49,41,True,False,68,57.30,5
50,31,True,False,35,29.80,4
51,26,True,False,38,30.20,4
52,35,True,False,50,41.50,4
53,38,True,False,54,45.10,5
54,43,True,False,59,51.00,5
55,29,True,False,38,32.00,4
56,25,True,False,34,27.30,4
57,40,True,False,52,44.30,4
58,57,True,False,74,62.90,5
59,50,True,False,71,60.10,5
60,50,True,True,91,77.80,6
61,53,True,True,94,81.30,6
62,74,True,False,78,66.80,5
63,65,True,True,95,82.30,6
64,54,True,False,71,61.20,5
65,30,True,False,37,31.60,4
66,40,True,False,45,37.20,4
67,39,True,False,60,51.90,5
68,40,True,False,72,62.10,5
69,49,True,False,74,65.00,5
70,26,True,False,35,29.00,4
71,33,True,False,28,23.90,4
72,43,True,False,53,45.80,4
73,33,True,False,43,35.70,4
74,52,True,False,82,69.80,5
75,60,True,False,77,65.10,5
76,23,True,False,28,22.30,4
77,43,True,False,68,58.60,5
78,18,True,False,14,11.30,3
79,50,True,False,72,62.50,5
80,70,True,True,92,78.30,6
81,34,True,False,40,34.40,4
82,51,True,False,75,64.60,5
83,46,True,True,92,81.40,6
84,52,True,False,86,72.50,5
85,37,True,False,35,30.00,4
86,34,True,False,43,36.20,4
87,54,True,False,89,78.40,5
88,49,True,False,77,66.50,5
89,33,True,False,60,51.30,5
90,53,True,True,96,85.30,6
91,51,True,False,72,62.10,5
92,41,True,True,88,77.00,6
93,45,True,False,71,59.40,5
94,32,True,False,50,42.90,4
95,29,True,False,41,35.10,4
96,52,True,False,72,62.90,5
97,32,True,False,50,41.70,4
98,30,True,False,39,32.70,4
99,39,True,False,58,49.80,5
100,42,True,False,62,53.10,4
101,58,True,False,70,59.40,5
102,30,True,False,31,25.20,4
103,46,True,False,70,59.00,5
104,45,True,False,85,73.10,5
105,47,True,False,78,66.90,5
106,31,True,False,51,44.60,5
107,32,True,False,45,38.10,4
108,39,True,False,73,62.60,5
109,29,True,False,39,32.80,4
110,53,True,False,96,82.30,5
111,58,True,False,91,78.90,5
112,43,True,False,80,69.20,5
113,19,True,False,19,15.70,3
114,44,True,True,87,76.10,6
115,63,True,True,94,83.00,6
116,52,True,True,93,81.40,6
117,58,True,False,110,96.80,5
118,67,True,False,87,75.10,5
119,50,True,False,64,55.40,5
120,49,True,False,66,56.10,5
121,31,True,False,37,29.80,4
122,25,True,False,32,26.00,4
123,42,True,False,62,52.20,5
124,37,True,False,57,48.80,5
125,28,True,False,42,34.00,4
126,35,True,False,43,34.70,4
127,22,True,False,21,16.90,3
128,22,True,False,19,14.60,3
129,23,True,False,29,23.50,4
130,35,True,False,62,53.30,5
131,36,True,False,41,33.70,4
132,63,True,True,105,92.10,6
133,41,True,False,53,46.30,5
134,32,True,False,37,30.80,4
135,37,True,False,60,51.40,5
136,56,True,False,78,66.10,5
137,50,True,True,100,86.10,6
138,43,True,False,60,51.20,5
139,33,True,False,52,44.60,5
140,43,True,False,64,53.80,5
141,22,True,False,30,25.10,4
142,37,True,False,59,49.60,5
143,35,True,False,59,49.00,5
144,45,True,False,68,58.30,5
145,61,True,False,78,67.20,5
146,20,True,False,16,12.00,3
147,32,True,False,48,40.30,4
148,41,True,False,73,62.20,5
149,30,True,False,43,36.10,4
150,27,True,False,39,33.60,4
151,29,True,False,44,37.30,4
152,27,True,False,34,28.80,4
153,52,True,False,67,58.90,5
154,37,True,False,40,33.40,4
155,50,True,False,82,70.60,5
156,35,True,False,54,46.80,5
157,35,True,False,53,45.00,5
158,40,True,False,55,47.20,5
159,59,True,False,78,66.80,5
160,42,True,False,61,50.80,5
161,29,True,False,34,29.00,4
162,61,True,True,88,75.30,6
163,49,True,False,67,57.50,5
164,44,True,False,54,46.10,4
165,25,True,False,32,26.00,4
166,54,True,True,93,82.40,6
167,56,True,False,78,66.60,5
168,52,True,False,80,67.70,5
169,28,True,False,48,41.20,4
170,52,True,True,98,86.00,6
171,47,True,False,69,58.80,5
172,44,True,False,81,70.10,5
173,42,True,False,71,59.30,5
174,25,True,False,40,34.10,4
175,44,True,False,32,26.50,4
176,27,True,False,41,34.00,4
177,36,True,False,62,54.60,5
178,39,True,False,37,30.70,4
179,34,True,False,50,42.50,4
180,37,True,False,64,54.60,5
181,29,True,False,35,29.60,4
182,33,True,False,51,43.50,4
183,24,True,False,27,22.60,4
184,60,True,False,94,79.90,5
185,38,True,False,48,39.70,4
186,45,True,False,71,60.80,5
187,57,True,False,80,69.30,5
188,44,True,True,91,77.60,6
189,40,True,False,46,39.60,4
190,37,True,False,43,35.70,4
191,43,True,False,62,53.40,5
192,32,True,False,31,25.90,4
193,47,True,False,82,70.90,5
194,58,True,False,89,76.90,5
195,30,True,False,45,36.90,4
196,43,True,False,51,42.60,5
197,48,True,False,71,61.20,5
198,39,True,False,58,49.70,5
199,46,True,False,69,58.40,5
200,50,True,False,78,66.70,5
201,25,True,False,35,29.70,4
202,26,True,False,29,22.90,4
203,51,True,False,85,71.90,5
204,54,True,True,109,96.00,6
205,30,True,False,44,37.40,4
206,54,True,False,83,72.00,5
207,63,True,True,108,95.40,6
208,49,True,False,80,69.20,5
209,36,True,False,59,50.60,5
210,28,True,False,30,24.60,4
211,54,True,False,72,61.80,5
212,28,True,False,46,39.20,4
213,46,True,False,71,61.60,5
214,40,True,False,58,50.30,5
215,58,True,False,94,81.50,5
216,24,True,False,30,23.80,4
217,32,True,False,32,26.00,4
218,48,True,False,82,70.70,5
219,30,True,False,40,31.60,4
220,40,True,False,69,59.30,5
221,24,True,False,32,26.20,4
222,54,True,False,73,62.40,5
223,21,True,False,26,21.00,4
224,28,True,False,37,30.60,4
225,27,True,False,29,24.40,4
226,28,True,False,36,28.80,4
227,29,True,False,37,31.70,4
228,22,True,False,23,19.30,4
229,43,True,False,81,70.80,5
230,56,True,False,76,64.00,5
231,55,True,False,85,72.30,5
232,44,True,False,68,58.80,5
233,41,True,False,47,39.30,4
234,51,True,True,93,80.80,6
235,30,True,False,45,37.30,4
236,50,True,False,69,59.50,5
237,17,True,False,12,8.60,3
238,32,True,False,46,39.30,4
239,58,True,False,77,66.20,5
240,43,True,False,61,51.40,5
241,71,True,True,122,108.30,6
242,47,True,False,73,61.90,5
243,53,True,False,57,48.10,5
244,37,True,False,63,54.70,5
245,40,True,False,65,56.40,5
246,32,True,False,52,44.60,4
247,44,True,False,78,67.60,5
248,46,True,True,95,81.90,6
249,50,True,True,89,78.10,6
250,26,True,False,28,23.20,4
251,34,True,False,34,27.80,4
252,49,True,False,64,56.10,5
253,42,True,False,55,47.30,5
254,29,True,False,28,22.20,4
255,40,True,False,57,48.30,5
256,35,True,False,55,45.80,5
257,54,True,False,69,59.30,5
258,25,True,False,34,28.20,4
259,34,True,False,58,50.10,5
260,34,True,False,43,36.20,4
261,45,True,False,78,66.20,5
262,44,True,False,81,69.70,5
263,46,True,False,53,44.20,5
264,46,True,False,75,64.60,5
265,56,True,True,97,84.70,6
266,31,True,False,32,25.80,4
267,50,True,False,89,76.90,5
268,26,True,False,34,29.00,4
269,23,True,False,22,18.00,3
270,31,True,False,41,35.00,4
271,45,True,False,73,64.10,5
272,37,True,False,62,54.90,5
273,52,True,False,73,61.10,5
274,46,True,False,69,59.30,5
275,52,True,True,106,92.40,6
276,39,True,False,71,61.10,5
277,56,True,False,82,71.20,5
278,30,True,False,43,36.80,4
279,24,True,False,23,18.60,3
280,21,True,False,27,21.30,4
281,43,True,False,73,61.80,5
282,59,True,False,68,58.60,5
283,42,True,False,69,59.30,5
284,42,True,False,72,61.40,5
285,46,True,True,96,85.50,6
286,38,True,False,64,54.50,5
287,48,True,False,69,58.80,5
288,18,True,False,12,9.10,3
289,44,True,False,52,44.40,5
290,46,True,False,72,60.40,5
291,22,True,False,24,19.40,4
292,30,True,False,37,29.50,4
293,56,True,False,78,66.90,5
294,46,True,False,71,59.40,5
295,25,True,False,32,24.90,4
296,40,True,True,89,77.80,6
297,46,True,False,63,52.90,4
298,43,True,False,54,46.60,4
299,46,True,True,95,82.60,6
300,33,True,False,43,35.80,4
301,27,True,False,35,29.10,4
302,29,True,False,21,17.00,3
303,43,True,False,64,54.30,5
304,20,True,False,25,20.20,3
305,37,True,False,58,50.80,5
306,49,True,False,69,59.30,5
307,24,True,False,29,23.90,4
308,31,True,False,43,34.10,4
309,52,True,False,73,64.00,5
310,42,True,False,62,51.50,5
311,49,True,True,95,82.40,6
312,49,True,True,93,79.20,6
313,39,True,False,71,60.90,5
314,29,True,False,43,36.00,4
315,45,True,False,68,59.30,5
316,57,True,True,100,86.80,6
317,20,True,False,26,21.10,3
318,36,True,False,60,50.40,5
319,39,True,False,30,24.60,4
320,49,True,False,76,65.40,5
321,23,True,False,34,27.40,4
322,36,True,False,62,52.00,5
323,44,True,False,69,60.40,5
324,45,True,False,64,54.50,5
325,63,True,True,93,82.00,6
326,53,True,False,78,67.20,5
327,45,True,False,67,56.60,5
328,41,True,False,58,49.00,5
329,47,True,False,52,44.50,4
330,67,True,False,95,83.30,5
331,40,True,False,66,58.00,5
332,38,True,False,55,45.50,5
333,33,True,False,41,34.20,4
334,52,True,False,80,67.60,5
335,40,True,False,60,51.40,5
336,35,True,False,48,39.00,4
337,53,True,False,87,75.20,5
338,28,True,False,36,29.40,4
339,56,True,False,97,84.20,5
340,45,True,False,78,65.80,5
341,44,True,False,64,54.10,5
342,47,True,False,70,59.40,5
343,38,True,False,57,49.10,5
344,15,True,False,12,8.70,3
345,18,True,False,14,11.10,3
346,50,True,False,73,62.80,5
347,41,True,False,67,56.60,5
348,42,True,False,72,63.00,5
349,26,True,False,29,23.70,4
350,38,True,False,55,47.30,5
351,42,True,True,93,81.00,6
352,49,True,False,72,61.40,5
353,64,True,True,109,96.40,6
354,42,True,False,61,51.80,5
355,28,True,False,39,32.00,4
356,38,True,False,37,30.30,4
357,15,True,False,11,8.00,3
358,28,True,False,36,29.80,4
359,64,True,False,128,111.30,5
360,27,True,False,32,26.50,4
361,39,True,False,54,45.30,4
362,37,True,False,64,53.70,5
363,49,True,False,57,46.90,5
364,52,True,False,79,67.60,5
365,44,True,False,66,54.60,5
366,37,True,False,67,56.30,5
367,42,True,False,74,63.40,5
368,31,True,False,44,36.60,4
369,41,True,False,70,59.30,5
370,43,True,False,71,59.90,5
371,42,True,False,69,60.50,5
372,36,True,False,47,38.80,4
373,41,True,False,71,60.60,5
374,22,True,False,18,14.30,3
375,26,True,False,37,31.50,4
376,56,True,True,98,86.50,6
377,47,True,False,71,60.30,5
378,59,True,False,73,62.40,5
379,28,True,False,34,27.40,4
380,60,True,True,101,87.50,6
381,49,True,False,70,60.20,5
382,17,True,False,20,16.20,4
383,52,True,False,71,61.20,5
384,21,True,False,23,18.70,4
385,58,True,True,101,87.60,6
386,41,True,False,62,52.80,5
387,49,True,False,73,61.90,5
388,38,True,False,52,44.00,5
389,38,True,False,53,45.40,5
390,27,True,False,37,30.70,4
391,21,True,False,29,24.20,4
392,58,True,False,85,72.50,5
393,36,True,False,57,46.70,5
394,48,True,False,73,60.70,5
395,60,True,False,85,74.30,5
396,36,True,False,46,38.80,4
397,46,True,False,67,57.50,5
398,26,True,False,37,30.80,4
399,55,True,True,94,81.70,6
400,18,True,False,16,13.30,3
401,41,True,False,75,64.50,5
402,28,True,False,39,32.00,4
403,33,True,False,46,38.70,4
404,24,True,False,23,18.30,3
405,42,True,False,66,55.80,5
406,37,True,False,60,51.00,5
407,31,True,False,32,26.60,4
408,37,True,False,40,33.20,4
409,37,True,False,68,59.80,5
410,48,True,False,67,57.30,5
411,24,True,False,34,28.60,4
412,48,True,False,73,62.40,5
413,35,True,False,61,53.00,5
414,63,True,False,89,76.50,5
415,43,True,False,61,51.90,5
416,39,True,False,54,44.60,4
417,26,True,False,32,27.60,4
418,33,True,False,34,28.20,4
419,22,True,False,27,21.70,4
420,57,True,False,73,62.50,5
421,44,True,False,67,56.80,5
422,42,True,False,59,50.10,5
423,37,True,False,43,36.50,4
424,28,True,False,43,36.70,5
425,42,True,False,41,33.10,4
426,21,True,False,18,13.30,3
427,39,True,False,66,56.70,5
428,31,True,False,34,28.50,4
429,41,True,False,60,51.30,5
430,30,True,False,39,32.60,4
431,58,True,True,95,82.00,6
432,47,True,False,73,62.10,5
433,27,True,False,36,30.70,4
434,47,True,False,64,54.80,5
435,32,True,False,52,43.90,5
436,24,True,False,11,8.30,3
437,38,True,False,57,48.20,5
438,45,True,False,70,59.50,5
439,33,True,False,37,30.50,4
440,53,True,True,98,86.20,6
441,59,True,False,71,60.70,5
442,51,True,True,100,87.90,6
443,34,True,False,45,36.20,4
444,48,True,False,75,64.50,5
445,43,True,False,60,51.50,5
446,46,True,False,66,56.60,5
447,43,True,False,52,42.30,4
448,61,True,True,98,85.10,6
449,50,True,False,79,68.10,5
450,26,True,False,37,30.70,4
451,58,True,False,71,61.00,5
452,40,True,False,69,59.50,5
453,36,True,False,51,43.40,4
454,31,True,False,41,35.60,4
455,43,True,False,60,50.70,5
456,43,True,False,56,47.40,4
457,40,True,False,57,48.00,5
458,30,True,False,47,37.50,4
459,43,True,False,82,70.50,5
460,33,True,False,28,22.50,4
461,36,True,False,45,38.00,4
462,41,True,False,38,32.80,4
463,33,True,False,43,35.90,4
464,41,True,False,71,61.20,5
465,53,True,True,94,82.10,6
466,44,True,False,69,59.70,5
467,52,True,False,74,64.10,5
468,29,True,False,41,34.60,4
469,30,True,False,43,36.60,4
470,52,True,False,78,68.50,5
471,45,True,False,69,59.60,5
472,28,True,False,43,35.20,4
473,24,True,False,29,23.90,4
474,55,True,True,93,81.10,6
475,58,True,False,80,69.30,5
476,48,True,False,73,63.70,5
477,58,True,False,68,58.30,5
478,38,True,False,39,33.10,5
479,50,True,False,81,69.90,5
480,44,True,False,50,42.50,4
481,55,True,False,72,61.70,5
482,42,True,False,69,59.00,5
483,41,True,False,62,53.00,5
484,49,True,False,59,50.00,4
485,25,True,False,25,20.20,3
486,42,True,False,44,36.70,4
487,47,True,False,69,58.30,5
488,52,True,False,75,65.30,5
489,70,True,False,96,84.20,5
490,40,True,True,84,72.90,6
491,40,True,False,54,47.10,5
492,67,True,False,98,86.60,5
493,27,True,False,36,29.00,4
494,34,True,False,43,36.70,4
495,39,True,False,55,47.00,5
496,48,True,False,80,69.10,5
497,36,True,False,57,48.50,5
498,51,True,True,95,82.80,6
499,58,True,True,101,87.10,6
500,21,True,False,14,10.70,3
501,42,True,False,66,55.10,5
502,24,True,False,29,24.90,4
503,19,True,False,19,14.90,3
504,30,True,False,39,32.80,4
505,58,True,False,72,62.30,5
506,56,True,False,80,69.60,5
507,32,True,False,46,38.00,4
508,24,True,False,30,24.60,3
509,54,True,False,78,65.90,5
510,34,True,False,57,48.20,5
511,44,True,False,68,58.30,5
512,50,True,False,75,63.30,5
513,47,True,False,63,53.30,5
514,45,True,True,96,83.10,6
515,32,True,False,49,41.40,4
516,19,True,False,14,9.90,3
517,61,True,False,89,75.40,5
518,52,True,False,74,63.40,5
519,36,True,False,37,30.50,4
520,56,True,False,86,75.00,5
521,38,True,False,41,34.10,4
522,50,True,False,78,67.50,5
523,36,True,False,37,30.60,4
524,59,True,False,82,71.40,5
525,24,True,False,25,20.60,3
526,28,True,False,41,34.30,4
527,45,True,False,65,55.40,5
528,41,True,False,60,51.40,5
529,48,True,False,66,55.70,5
530,27,True,False,30,24.00,4
531,14,True,False,11,8.40,3
532,34,True,False,55,46.10,5
533,31,True,False,35,29.70,4
534,51,True,True,93,82.40,6
535,55,True,True,94,82.50,6
536,34,True,False,39,32.30,4
537,48,True,False,78,67.40,5
538,51,True,False,69,59.30,5
539,46,True,False,73,62.80,5
540,39,True,False,69,58.50,5
541,27,True,False,41,34.70,4
542,68,True,False,93,79.90,5
543,45,True,False,60,51.30,5
544,29,True,False,41,33.90,4
545,40,True,False,57,49.20,4
546,44,True,False,69,58.40,5
547,43,True,False,73,62.80,5
548,28,True,False,41,35.80,4
549,20,True,False,25,20.00,4
550,44,True,False,70,60.90,5
551,29,True,False,39,32.70,4
552,38,True,False,58,49.60,5
553,42,True,False,69,60.10,5
554,51,True,False,78,68.50,5
555,55,True,False,89,77.00,5
556,34,True,False,50,42.50,4
557,26,True,False,20,15.70,4
558,48,True,False,82,69.70,5
559,53,True,False,76,65.50,5
560,33,True,False,51,42.80,4
561,52,True,False,78,66.60,5
562,31,True,False,38,31.40,4
563,15,True,False,11,8.10,3
564,41,True,False,62,53.00,5
565,46,True,False,74,64.20,5
566,49,True,False,83,72.70,5
567,56,True,False,106,91.10,5
568,50,True,False,46,38.10,4
569,24,True,False,40,33.40,4
570,19,True,False,25,20.70,4
571,61,True,False,90,78.40,5
572,39,True,False,64,54.60,5
573,47,True,False,74,63.10,5
574,39,True,False,45,38.10,4
575,46,True,False,66,55.90,5
576,42,True,True,86,75.10,6
577,43,True,False,58,50.60,5
578,48,True,False,84,72.30,5
579,29,True,False,39,32.90,4
580,49,True,False,62,54.30,5
581,45,True,False,71,60.20,5
582,52,True,False,70,60.90,5
583,65,True,False,100,87.20,5
584,44,True,False,61,51.80,5
585,43,True,False,45,36.90,4
586,49,True,False,76,66.20,5
587,38,True,False,59,50.40,5
588,41,True,False,64,53.80,5
589,39,True,False,65,54.90,5
590,33,True,False,34,28.80,4
591,63,True,False,66,56.90,5
592,39,True,False,32,26.30,4
593,30,True,False,39,33.30,4
594,51,True,False,81,70.80,5
595,48,True,False,68,57.80,5
596,46,True,False,73,62.10,5
597,16,True,False,16,11.70,3
598,54,True,True,94,81.20,6
599,40,True,False,71,61.60,5
600,30,True,False,39,32.40,4
601,77,True,False,106,93.40,5
602,22,True,False,18,14.50,3
603,24,True,False,23,19.30,3
604,65,True,False,109,95.40,5
605,41,True,False,66,55.70,5
606,43,True,False,80,69.00,5
607,33,True,False,48,40.40,4
608,20,True,False,22,16.60,3
609,40,True,False,39,32.80,4
610,42,True,False,54,45.50,4
611,20,True,False,21,16.40,3
612,21,True,False,21,16.70,4
613,31,True,False,37,30.90,4
614,28,True,False,25,20.60,3
615,49,True,False,68,58.10,5
616,35,True,False,45,37.60,4
617,42,True,False,50,43.60,5
618,42,True,False,46,38.80,4
619,53,True,False,74,64.60,5
620,50,True,False,71,60.70,5
621,25,True,False,41,34.30,4
622,35,True,False,57,48.80,5
623,52,True,True,80,71.10,6
624,32,True,False,31,25.50,4
625,67,True,False,110,95.20,5
626,49,True,False,69,59.20,5
627,35,True,False,58,49.80,5
628,61,True,False,89,75.60,5
629,51,True,True,98,85.30,6
630,64,True,False,76,66.80,5
631,64,True,True,100,89.20,6
632,33,True,False,36,29.50,4
633,19,True,False,25,21.10,4
634,33,True,False,48,39.90,4
635,44,True,False,73,63.20,5
636,24,True,False,30,25.10,4
637,48,True,False,73,62.30,5
638,49,True,False,27,22.00,4
639,49,True,True,98,85.70,6
640,50,True,False,55,47.40,4
641,74,True,False,74,64.30,5
642,54,True,False,75,64.00,5
643,55,True,False,89,77.50,5
644,30,True,False,42,35.40,4
645,54,True,False,76,65.90,5
646,37,True,False,50,43.60,4
647,32,True,False,53,45.70,4
648,66,True,True,129,114.90,6
649,83,True,True,132,117.00,6
650,61,True,True,100,87.10,6
651,43,True,True,96,84.60,6
652,38,True,False,56,46.70,5
653,39,True,False,51,44.10,4
654,54,True,False,72,62.40,5
655,52,True,False,73,62.70,5
656,50,True,False,71,60.80,5
657,65,True,False,76,65.50,5
658,60,True,True,107,93.90,6
659,40,True,False,60,50.50,5
660,47,True,False,87,76.10,5
661,56,True,False,62,53.40,5
662,24,True,False,23,18.80,3
663,47,True,False,75,63.80,5
664,27,True,False,32,27.10,4
665,72,True,False,103,90.00,5
666,69,True,False,108,94.60,5
667,36,True,False,52,43.80,5
668,54,True,False,81,69.70,5
669,19,True,False,18,13.70,3
670,35,True,False,41,33.70,4
671,46,True,False,55,46.50,5
672,33,True,False,36,29.70,4
673,36,True,False,45,38.10,4
674,57,True,False,71,59.60,5
675,40,True,False,60,51.40,5
676,48,True,False,64,55.00,5
677,42,True,False,52,44.00,4
678,48,True,False,70,60.20,5
679,20,True,False,19,15.20,3
680,34,True,False,54,46.10,5
681,54,True,False,85,74.00,5
682,39,True,False,61,51.80,4
683,21,True,False,25,20.20,3
684,48,True,False,59,49.60,5
685,18,True,False,23,19.20,4
686,48,True,False,70,60.00,5
687,41,True,False,66,56.10,5
688,36,True,False,46,39.50,4
689,28,True,False,43,36.80,4
690,48,True,False,71,60.40,5
691,43,True,False,64,54.80,5
692,47,True,False,69,58.60,5
693,25,True,False,29,23.70,4
694,27,True,False,34,28.10,4
695,32,True,False,48,41.80,5
696,74,True,False,93,81.10,5
697,38,True,False,50,42.50,4
698,38,True,False,48,40.90,4
699,50,True,False,76,64.30,5
700,46,True,False,67,58.00,5
701,57,True,False,90,79.40,5
702,42,True,False,56,48.60,4
703,29,True,False,43,36.00,4
704,44,True,False,65,56.00,5
705,57,True,False,77,65.50,5
706,36,True,False,41,34.00,4
707,46,True,False,57,49.00,5
708,29,True,False,34,28.30,4
709,43,True,True,89,77.80,6
710,50,True,False,87,76.10,5
711,29,True,False,21,17.50,3
712,45,True,False,54,46.30,5
713,29,True,False,34,28.30,4
714,51,True,False,69,59.40,5
715,33,True,False,32,26.60,3
716,23,True,False,21,16.00,3
717,67,True,True,108,93.40,6
718,52,True,False,80,68.40,5
719,20,True,False,23,17.40,3
720,48,True,False,78,66.10,5
721,66,True,False,91,79.60,5
722,45,True,True,93,80.60,6
723,43,True,False,69,59.10,5
724,29,True,False,44,36.60,5
725,51,True,True,87,75.80,6
726,31,True,False,29,24.50,4
727,36,True,False,55,47.20,5
728,52,True,False,71,60.10,5
729,54,True,False,78,67.80,5
730,37,True,False,50,43.10,5
731,46,True,False,75,63.90,5
732,51,True,False,66,56.20,5
733,20,True,False,26,20.60,4
734,40,True,False,34,28.50,4
735,30,True,False,38,33.00,4
736,42,True,False,62,53.20,5
737,61,True,False,97,84.30,5
738,42,True,False,76,65.30,5
739,46,True,False,73,62.30,5
740,42,True,False,73,62.50,5
741,40,True,False,43,35.40,4
742,79,True,False,117,101.40,5
743,48,True,False,78,67.10,5
744,39,True,False,53,44.50,5
745,31,True,False,39,31.80,4
746,26,True,False,28,22.60,4
747,49,True,False,72,63.30,5
748,40,True,False,62,52.80,5
749,60,True,True,104,90.50,6
750,24,True,False,32,25.70,4
751,50,True,False,66,56.00,5
752,37,True,False,65,56.30,5
753,48,True,False,82,69.30,5
754,25,True,False,16,12.80,3
755,27,True,False,34,27.20,4
756,82,True,False,106,91.80,5
757,61,True,False,78,67.90,5
758,29,True,False,43,36.30,4
759,52,True,False,77,66.40,5
760,31,True,False,42,35.50,4
761,37,True,False,60,51.10,5
762,47,True,False,83,71.40,5
763,51,True,True,94,82.80,6
764,43,True,False,66,56.80,5
765,46,True,False,71,61.60,5
766,62,True,False,73,62.10,5
767,54,True,True,93,81.10,6
768,74,True,False,84,72.00,5
769,53,True,False,81,70.90,5
770,28,True,False,34,27.90,4
771,50,True,False,73,61.50,5
772,31,True,False,25,20.20,4
773,47,True,False,80,68.80,5
774,44,True,False,60,52.60,5
775,30,True,False,48,41.00,4
776,32,True,False,44,37.00,4
777,20,True,False,27,22.40,4
778,31,True,False,41,35.50,4
779,56,True,True,97,84.40,6
780,45,True,False,70,60.20,5
781,28,True,False,41,34.70,4
782,20,True,False,19,14.60,3
783,49,True,False,80,67.20,5
784,36,True,False,55,46.50,4
785,47,True,True,95,81.90,6
786,43,True,False,55,47.10,5
787,52,True,False,75,65.00,5
788,70,True,False,95,82.20,5
789,48,True,False,50,43.60,4
790,57,True,False,88,77.40,5
791,51,True,False,39,33.70,4
792,52,True,False,79,67.00,5
793,52,True,False,69,59.40,5
794,37,True,False,50,42.40,4
795,43,True,False,72,60.20,5
796,62,True,False,82,70.30,5
797,32,True,False,45,37.40,4
798,34,True,False,52,44.50,4
799,41,True,False,69,59.00,5
800,54,True,False,75,65.10,5
801,38,True,False,44,36.90,4
802,41,True,False,67,55.70,5
803,45,True,False,68,58.50,5
804,44,True,False,53,44.40,4
805,37,True,False,66,57.60,5
806,47,True,True,98,85.20,6
807,59,True,False,78,68.10,5
808,26,True,False,36,29.00,4
809,33,True,False,45,37.80,4
810,53,True,False,92,80.30,5
811,52,True,False,82,70.70,5
812,37,True,False,50,41.70,4
813,23,True,False,29,23.70,4
814,36,True,False,39,32.20,4
815,28,True,False,36,29.50,4
816,63,True,False,95,82.50,5
817,57,True,False,93,81.20,5
818,31,True,False,50,42.20,5
819,39,True,False,55,47.70,5
820,31,True,False,34,27.80,4
821,29,True,False,46,37.80,4
822,41,True,True,87,75.10,6
823,53,True,False,69,59.50,5
824,32,True,False,34,28.40,4
825,21,True,False,20,16.40,3
826,44,True,False,60,51.40,5
827,43,True,False,62,52.70,5
828,50,True,True,93,80.00,6
829,36,True,False,44,36.90,4
830,35,True,False,59,50.50,5
831,49,True,False,84,71.30,5
832,42,True,False,70,61.10,5
833,45,True,False,64,55.30,5
834,56,True,False,89,75.80,5
835,39,True,False,73,62.90,5
836,63,True,False,77,66.00,5
837,37,True,False,58,49.80,5
838,19,True,False,14,11.20,3
839,55,True,True,106,93.70,6
840,60,True,False,116,101.90,5
841,48,True,False,76,65.20,5
842,41,True,False,64,54.20,5
843,26,True,False,35,29.10,4
844,39,True,False,66,55.50,5
845,52,True,False,72,61.70,5
846,26,True,False,33,27.30,4
847,20,True,False,16,13.00,3
848,50,True,False,73,62.70,5
849,42,True,False,54,45.40,4
850,29,True,False,41,34.90,4
851,43,True,False,49,41.40,4
852,23,True,False,26,21.60,3
853,41,True,False,73,61.90,5
854,36,True,False,46,40.40,4
855,37,True,False,62,52.40,5
856,52,True,False,69,59.30,5
857,63,True,False,106,92.50,5
858,40,True,False,65,56.00,5
859,66,True,False,96,83.10,5
860,41,True,False,60,50.80,5
861,31,True,False,32,27.10,4
862,26,True,False,41,34.70,4
863,34,True,False,47,39.60,4
864,40,True,False,74,64.40,5
865,45,True,False,75,63.70,5
866,40,True,False,46,38.60,4
867,40,True,False,67,57.80,5
868,31,True,False,46,37.70,4
869,60,True,False,89,76.50,5
870,28,True,False,30,23.80,3
871,41,True,False,68,58.00,5
