,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
0,38,True,False,60,50.70,5
1,26,True,False,34,28.50,4
2,43,True,False,58,49.00,5
3,22,True,False,32,26.50,4
4,40,True,False,71,60.30,5
5,55,True,False,93,78.80,5
6,48,True,False,73,61.50,5
7,53,True,False,76,63.90,5
8,48,True,False,71,62.20,5
9,28,True,False,39,33.60,4
10,50,True,False,80,68.90,5
11,49,True,False,68,58.50,5
12,46,True,False,61,51.20,4
13,48,True,False,77,66.50,5
14,46,True,False,72,61.50,5
15,36,True,False,47,40.30,4
16,25,True,False,29,23.60,4
17,40,True,False,64,55.00,5
18,28,True,False,37,31.80,4
19,45,True,False,62,53.10,5
20,56,True,False,71,58.50,5
21,30,True,False,41,33.70,4
22,40,True,False,55,46.30,5
23,29,True,False,34,27.20,4
24,64,True,False,99,85.70,5
25,35,True,False,48,40.00,4
26,51,True,False,69,59.60,5
27,47,True,False,66,56.90,5
28,53,True,False,76,66.40,5
29,41,True,False,66,55.90,5
30,44,True,True,93,80.10,6
31,58,True,False,86,73.10,5
32,48,True,False,78,67.00,5
33,44,True,False,57,48.60,4
34,64,True,True,96,84.40,6
35,33,True,False,55,47.10,4
36,47,True,False,91,78.00,5
37,49,True,False,70,60.30,5
38,51,True,False,64,55.30,5
39,30,True,False,41,34.70,4
40,46,True,False,69,60.40,5
41,51,True,False,73,62.80,5
42,35,True,False,57,49.30,4
43,50,True,False,75,64.80,5
44,42,True,False,65,55.80,5
45,43,True,False,64,54.50,5
46,47,True,False,74,62.90,5
47,27,True,False,41,34.40,4
48,33,True,False,41,33.10,4
49,41,True,False,68,57.30,5
50,31,True,False,35,29.80,4
51,26,True,False,38,30.20,4
52,35,True,False,50,41.50,4
53,38,True,False,54,45.10,5
54,43,True,False,59,51.00,5
55,29,True,False,38,32.00,4
56,25,True,False,34,27.30,4
57,40,True,False,52,44.30,4
58,57,True,False,74,62.90,5
59,50,True,False,71,60.10,5
60,50,True,True,91,77.80,6
61,53,True,True,94,81.30,6
62,74,True,False,78,66.80,5
63,65,True,True,95,82.30,6
64,54,True,False,71,61.20,5
65,30,True,False,37,31.60,4
66,40,True,False,45,37.20,4
67,39,True,False,60,51.90,5
68,40,True,False,72,62.10,5
69,49,True,False,74,65.00,5
70,26,True,False,35,29.00,4
71,33,True,False,28,23.90,4
72,43,True,False,53,45.80,4
73,33,True,False,43,35.70,4
74,52,True,False,82,69.80,5
75,60,True,False,77,65.10,5
76,23,True,False,28,22.30,4
77,43,True,False,68,58.60,5
78,18,True,False,14,11.30,3
79,50,True,False,72,62.50,5
80,70,True,True,92,78.30,6
81,34,True,False,40,34.40,4
82,51,True,False,75,64.60,5
83,46,True,True,92,81.40,6
84,52,True,False,86,72.50,5
85,37,True,False,35,30.00,4
86,34,True,False,43,36.20,4
87,54,True,False,89,78.40,5
88,49,True,False,77,66.50,5
89,33,True,False,60,51.30,5
90,53,True,True,96,85.30,6
91,51,True,False,72,62.10,5
92,41,True,True,88,77.00,6
93,45,True,False,71,59.40,5
94,32,True,False,50,42.90,4
95,29,True,False,41,35.10,4
96,52,True,False,72,62.90,5
97,32,True,False,50,41.70,4
98,30,True,False,39,32.70,4
99,45,True,False,57,48.00,5
100,81,True,True,119,107.20,6
101,34,True,False,52,43.80,4
102,23,True,False,22,16.90,3
103,47,True,False,80,69.30,5
104,27,True,False,32,26.60,4
105,51,True,False,73,62.60,5
106,54,True,True,114,100.00,6
107,30,True,False,43,34.80,4
108,42,True,False,71,61.20,5
109,58,True,False,86,73.70,5
110,46,True,False,76,65.20,5
111,51,True,False,87,75.80,5
112,57,True,False,77,67.50,5
113,37,True,False,46,37.90,4
114,41,True,False,56,48.00,5
115,44,True,False,78,66.30,5
116,38,True,False,65,55.20,5
117,60,True,True,94,83.50,6
118,49,True,False,73,61.90,5
119,31,True,False,37,30.70,4
120,53,True,True,109,94.70,6
121,24,True,False,34,29.40,4
122,62,True,True,94,83.10,6
123,30,True,False,42,35.50,4
124,49,True,False,69,59.00,5
125,39,True,False,66,54.90,5
126,49,True,True,89,78.30,6
127,25,True,False,34,28.30,4
128,33,True,False,37,30.40,4
129,24,True,False,37,30.60,4
130,23,True,False,25,18.80,4
131,51,True,False,71,60.30,5
132,45,True,False,83,71.30,5
133,44,True,False,43,35.10,4
134,49,True,False,74,64.90,5
135,31,True,False,43,36.50,4
136,28,True,False,40,33.50,4
137,43,True,False,60,50.70,5
138,26,True,False,42,36.20,4
139,52,True,False,83,71.40,5
140,58,True,False,71,59.80,5
141,25,True,False,32,25.50,4
142,29,True,False,25,21.20,3
143,31,True,False,44,37.40,4
144,40,True,False,54,44.80,5
145,36,True,False,50,42.10,5
146,23,True,False,35,29.10,4
147,38,True,False,62,53.50,5
148,41,True,False,75,64.20,5
149,30,True,False,49,41.00,5
150,27,True,False,36,30.10,4
151,52,True,False,73,63.00,5
152,49,True,False,78,67.20,5
153,24,True,False,36,30.10,4
154,42,True,False,55,47.10,5
155,52,True,True,88,77.10,6
156,37,True,False,51,42.60,4
157,64,True,False,75,64.70,5
158,84,True,False,108,93.20,5
159,49,True,False,66,56.20,5
160,42,True,False,55,46.90,5
161,39,True,False,70,60.40,5
162,52,True,False,77,66.30,5
163,37,True,False,26,20.90,3
164,49,True,False,71,61.50,5
165,58,True,False,83,73.30,5
166,46,True,False,75,64.00,5
167,26,True,False,36,30.40,4
168,35,True,False,42,35.80,4
169,65,True,True,107,91.90,6
170,54,True,False,73,62.00,5
171,49,True,False,76,66.20,5
172,60,True,False,83,72.90,5
173,23,True,False,28,22.70,4
174,38,True,False,61,50.90,5
175,38,True,False,64,55.10,5
176,29,True,False,41,34.80,4
177,24,True,False,36,30.40,4
178,44,True,False,55,46.70,5
179,44,True,False,57,48.00,5
180,35,True,False,39,32.20,4
181,56,True,False,78,66.20,5
182,28,True,False,41,35.10,5
183,56,True,False,101,87.90,5
184,30,True,False,38,31.70,4
185,32,True,False,41,34.70,4
186,38,True,False,62,53.20,5
187,53,True,False,75,63.90,5
188,31,True,False,45,38.20,4
189,34,True,False,53,45.20,5
190,43,True,False,55,47.50,5
191,56,True,False,78,66.80,5
192,38,True,False,50,42.00,4
193,49,True,False,82,70.90,5
194,46,True,False,71,59.90,5
195,30,True,False,41,35.30,4
196,31,True,False,39,33.00,4
197,45,True,False,76,65.60,5
198,46,True,False,71,60.30,5
199,56,True,False,96,82.10,5
200,22,True,False,24,19.30,3
201,35,True,False,41,34.60,4
202,40,True,False,57,49.90,5
203,40,True,True,90,78.70,6
204,37,True,False,57,48.00,5
205,49,True,False,65,54.50,5
206,50,True,False,87,74.80,5
207,54,True,True,98,86.10,6
208,35,True,False,39,31.20,4
209,47,True,False,76,64.40,5
210,30,True,False,39,32.50,4
211,27,True,False,37,30.60,4
212,56,True,True,82,72.80,6
213,23,True,False,32,27.20,4
214,37,True,False,66,56.00,5
215,49,True,False,71,60.00,5
216,30,True,False,40,33.00,4
217,42,True,False,68,58.60,5
218,37,True,False,58,50.20,5
219,44,True,False,53,44.40,5
220,36,True,False,55,45.70,5
221,42,True,False,69,59.30,5
222,41,True,False,69,58.20,5
223,32,True,False,41,34.00,4
224,37,True,False,57,46.60,5
225,42,True,False,71,61.60,5
226,27,True,False,34,27.80,4
227,41,True,False,69,60.00,5
228,49,True,False,71,60.20,5
229,49,True,False,61,51.20,5
230,37,True,False,64,54.30,5
231,34,True,False,36,29.00,4
232,57,True,False,80,69.10,5
233,34,True,False,38,31.20,4
234,56,True,False,72,62.90,5
235,50,True,False,73,63.10,5
236,20,True,False,18,13.40,3
237,39,True,False,59,49.90,5
238,39,True,False,38,32.00,4
239,53,True,False,75,64.00,5
240,39,True,False,62,54.20,5
241,31,True,False,47,40.40,4
242,53,True,False,71,60.00,5
243,23,True,False,30,25.20,4
244,32,True,False,47,40.70,5
245,29,True,False,38,31.80,4
246,18,True,False,23,19.00,4
247,51,True,True,98,85.60,6
248,32,True,False,41,33.90,4
249,37,True,False,48,41.00,4
250,66,True,False,73,60.50,5
251,41,True,False,69,59.70,5
252,50,True,False,64,55.10,5
253,25,True,False,44,37.90,5
254,43,True,False,69,58.80,5
255,32,True,False,37,30.40,4
256,33,True,False,34,28.50,4
257,53,True,False,74,64.20,5
258,39,True,False,50,42.00,4
259,41,True,False,68,57.00,5
260,33,True,False,42,35.90,4
261,47,True,True,87,75.70,6
262,23,True,False,32,26.30,4
263,51,True,False,73,62.30,5
264,47,True,False,66,56.20,5
265,38,True,False,62,53.40,5
266,38,True,False,37,31.10,4
267,37,True,False,50,41.40,4
268,48,True,False,82,70.50,5
269,47,True,False,41,34.70,4
270,40,True,False,68,58.20,5
271,30,True,False,37,31.50,4
272,32,True,False,43,35.90,4
273,38,True,False,58,49.70,5
274,28,True,False,33,26.90,4
275,37,True,False,59,50.00,4
276,40,True,False,44,36.60,4
277,38,True,False,55,46.70,5
278,42,True,False,66,55.20,5
279,61,True,False,94,81.00,5
280,49,True,True,96,83.60,6
281,29,True,False,50,41.80,4
282,46,True,False,62,53.90,5
283,50,True,False,78,67.20,5
284,36,True,False,39,31.90,4
285,28,True,False,35,29.10,4
286,38,True,False,36,29.70,4
287,41,True,False,69,60.60,5
288,52,True,False,72,63.00,5
289,41,True,True,85,73.70,6
290,40,True,False,57,49.30,5
291,25,True,False,39,32.90,4
292,17,True,False,15,11.60,3
293,40,True,False,66,55.50,5
294,34,True,False,52,43.90,4
295,48,True,False,76,65.90,5
296,32,True,False,39,32.80,4
297,42,True,False,69,59.50,5
298,42,True,False,50,42.50,4
299,35,True,False,60,52.20,5
300,40,True,False,50,41.40,4
301,24,True,False,34,27.10,4
302,36,True,False,56,47.20,5
303,52,True,False,81,71.30,5
304,50,True,False,71,61.10,5
305,38,True,False,58,48.80,5
306,34,True,False,44,36.30,4
307,44,True,False,42,35.60,4
308,20,True,False,23,17.40,3
309,45,True,False,66,56.60,5
310,36,True,False,58,48.60,5
311,45,True,True,93,82.40,6
312,44,True,False,73,62.60,5
313,32,True,False,58,49.60,5
314,58,True,True,100,87.10,6
315,44,True,False,73,62.10,5
316,59,True,True,111,95.30,6
317,56,True,False,97,85.50,5
318,33,True,False,58,48.10,5
319,27,True,False,41,34.90,4
320,31,True,False,36,29.90,4
321,45,True,False,67,56.10,5
322,52,True,False,83,71.00,5
323,52,True,False,72,60.30,5
324,39,True,False,55,45.50,5
