,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
0,30,True,False,33,33.00,4
1,51,True,True,97,97.00,6
2,28,True,False,35,35.00,4
3,35,True,False,50,50.00,4
4,38,True,False,64,64.00,5
5,33,True,False,38,38.00,4
6,20,True,False,13,13.00,3
7,64,True,False,107,107.00,5
8,18,True,False,16,16.00,3
9,33,True,False,30,30.00,4
10,39,True,False,48,48.00,4
11,37,True,False,49,49.00,4
12,53,True,True,97,97.00,6
13,18,True,False,16,16.00,3
14,28,True,False,36,36.00,4
15,50,True,False,78,78.00,5
16,30,True,False,33,33.00,4
17,51,True,False,58,58.00,5
18,43,True,False,71,71.00,5
19,37,True,False,57,57.00,4
20,43,True,False,63,63.00,5
21,36,True,False,63,63.00,5
22,50,True,False,58,58.00,5
23,61,True,True,100,100.00,6
24,38,True,False,58,58.00,4
25,33,True,False,41,41.00,4
26,38,True,False,55,55.00,4
27,31,True,False,32,32.00,4
28,44,True,False,64,64.00,5
29,45,True,False,73,73.00,5
30,49,True,False,70,70.00,5
31,50,True,False,66,66.00,5
32,73,True,True,129,129.00,6
33,47,True,False,77,77.00,5
34,28,True,False,39,39.00,4
35,43,True,False,73,73.00,5
36,23,True,False,32,32.00,4
37,31,True,False,44,44.00,4
38,46,True,True,87,87.00,6
39,26,True,False,36,36.00,4
40,27,True,False,36,36.00,4
41,25,True,False,30,30.00,4
42,52,True,True,98,98.00,6
43,26,True,False,31,31.00,4
44,44,True,True,93,93.00,6
45,37,True,False,44,44.00,4
46,51,True,False,84,84.00,5
47,36,True,False,32,32.00,4
48,39,True,False,63,63.00,5
49,42,True,False,73,73.00,5
50,47,True,False,83,83.00,5
51,56,True,False,78,78.00,5
52,37,True,False,57,57.00,5
53,45,True,False,73,73.00,5
54,42,True,False,75,75.00,5
55,14,True,False,11,11.00,3
56,45,True,False,71,71.00,5
57,47,True,False,76,76.00,5
58,53,True,False,82,82.00,5
59,33,True,False,50,50.00,5
60,46,True,True,93,93.00,6
61,36,True,False,57,57.00,5
62,26,True,False,29,29.00,4
63,42,True,False,62,62.00,5
64,46,True,False,82,82.00,5
65,26,True,False,34,34.00,4
66,65,True,False,82,82.00,5
67,58,True,False,80,80.00,5
68,21,True,False,30,30.00,4
69,39,True,False,30,30.00,4
70,44,True,False,53,53.00,4
71,26,True,False,39,39.00,4
72,39,True,False,60,60.00,5
73,29,True,False,18,18.00,3
74,28,True,False,37,37.00,4
75,41,True,False,70,70.00,5
76,29,True,False,43,43.00,4
77,27,True,False,32,32.00,4
78,46,True,False,43,43.00,4
79,63,True,False,100,100.00,5
80,30,True,False,42,42.00,4
81,44,True,False,80,80.00,5
82,55,True,False,80,80.00,5
83,46,True,False,37,37.00,4
84,58,True,False,82,82.00,5
85,46,True,False,66,66.00,5
86,30,True,False,34,34.00,4
87,47,True,False,75,75.00,5
88,44,True,False,71,71.00,5
89,33,True,False,37,37.00,4
90,53,True,False,74,74.00,5
91,22,True,False,28,28.00,3
92,59,True,False,89,89.00,5
93,32,True,False,36,36.00,4
94,38,True,False,58,58.00,5
95,31,True,False,39,39.00,4
96,49,True,False,73,73.00,5
97,38,True,False,63,63.00,5
98,39,True,False,66,66.00,5
99,29,True,False,39,39.00,4
100,44,True,False,69,69.00,5
101,36,True,False,61,61.00,5
102,25,True,False,41,41.00,4
103,49,True,False,71,71.00,5
104,41,True,False,74,74.00,5
105,32,True,False,35,35.00,4
106,46,True,False,64,64.00,4
107,35,True,False,38,38.00,4
108,30,True,False,47,47.00,4
109,55,True,False,89,89.00,5
110,51,True,False,75,75.00,5
111,56,True,True,110,110.00,6
112,66,True,False,112,112.00,5
113,53,True,False,80,80.00,5
114,53,True,True,91,91.00,6
115,53,True,False,70,70.00,5
116,40,True,False,71,71.00,5
117,40,True,False,50,50.00,4
118,57,True,False,69,69.00,5
119,43,True,False,58,58.00,5
120,39,True,False,62,62.00,5
121,50,True,False,80,80.00,5
122,37,True,False,43,43.00,4
123,54,True,False,75,75.00,5
124,58,True,True,92,92.00,6
125,33,True,False,39,39.00,4
126,49,True,False,74,74.00,5
127,86,True,False,42,42.00,4
128,24,True,False,33,33.00,4
129,35,True,False,59,59.00,5
130,52,True,False,70,70.00,5
131,61,True,False,90,90.00,5
132,35,True,False,54,54.00,4
133,33,True,False,51,51.00,5
134,47,True,False,71,71.00,5
135,55,True,False,85,85.00,5
136,33,True,False,48,48.00,4
137,45,True,False,82,82.00,5
138,18,True,False,17,17.00,3
139,54,True,False,78,78.00,5
140,49,True,False,82,82.00,5
141,41,True,False,62,62.00,5
142,21,True,False,11,11.00,3
143,40,True,False,65,65.00,5
144,40,True,False,58,58.00,5
145,53,True,False,80,80.00,5
146,52,True,False,75,75.00,5
147,61,True,True,104,104.00,6
148,47,True,False,62,62.00,4
149,22,True,False,28,28.00,3
150,41,True,True,89,89.00,6
151,55,True,False,85,85.00,5
152,35,True,False,49,49.00,4
153,50,True,False,73,73.00,5
154,21,True,False,27,27.00,4
155,44,True,False,75,75.00,5
156,57,True,False,78,78.00,5
157,47,True,False,73,73.00,5
158,36,True,False,44,44.00,4
159,41,True,False,71,71.00,5
160,52,True,True,102,102.00,6
161,31,True,False,50,50.00,4
162,16,True,False,14,14.00,3
163,37,True,False,50,50.00,4
164,53,True,False,80,80.00,5
165,35,True,False,55,55.00,5
166,51,True,False,76,76.00,5
167,54,True,True,91,91.00,6
168,49,True,False,86,86.00,5
169,29,True,False,32,32.00,3
170,26,True,False,22,22.00,4
171,37,True,False,62,62.00,5
172,45,True,False,74,74.00,5
173,46,True,False,80,80.00,5
174,33,True,False,32,32.00,4
175,30,True,False,32,32.00,4
176,65,True,False,76,76.00,5
177,29,True,False,34,34.00,4
178,46,True,False,70,70.00,5
179,60,True,True,93,93.00,6
180,42,True,False,39,39.00,4
181,35,True,False,41,41.00,4
182,34,True,False,21,21.00,3
183,48,True,False,77,77.00,5
184,54,True,True,98,98.00,6
185,41,True,False,71,71.00,5
186,34,True,False,43,43.00,4
187,44,True,False,76,76.00,5
188,41,True,False,64,64.00,5
189,42,True,False,64,64.00,5
190,59,True,False,86,86.00,5
191,56,True,True,96,96.00,6
192,51,True,False,89,89.00,5
193,55,True,False,89,89.00,5
194,44,True,False,83,83.00,5
195,54,True,False,71,71.00,5
196,28,True,False,35,35.00,4
197,44,True,False,68,68.00,5
198,63,True,True,91,91.00,6
199,51,True,False,71,71.00,5
200,39,True,False,70,70.00,5
201,37,True,False,62,62.00,5
202,34,True,False,50,50.00,4
203,48,True,False,71,71.00,5
204,25,True,False,32,32.00,4
205,43,True,False,77,77.00,5
206,44,True,False,74,74.00,5
207,19,True,False,20,20.00,3
208,51,True,True,98,98.00,6
209,18,True,False,18,18.00,3
210,53,True,False,83,83.00,5
211,39,True,False,66,66.00,5
212,32,True,False,32,32.00,4
213,36,True,False,62,62.00,5
214,41,True,False,63,63.00,5
215,48,True,False,78,78.00,5
216,57,True,True,97,97.00,6
217,56,True,True,100,100.00,6
218,45,True,False,82,82.00,5
219,69,True,False,67,67.00,5
220,71,True,True,98,98.00,6
221,27,True,False,38,38.00,4
222,30,True,False,39,39.00,4
223,37,True,False,51,51.00,4
224,46,True,False,41,41.00,4
225,73,True,False,110,110.00,5
226,25,True,False,34,34.00,4
227,27,True,False,31,31.00,4
228,44,True,True,93,93.00,6
229,46,True,True,96,96.00,6
230,53,True,False,54,54.00,5
231,38,True,False,43,43.00,4
232,47,True,False,66,66.00,5
233,51,True,False,92,92.00,5
234,59,True,False,60,60.00,5
235,38,True,False,52,52.00,5
236,40,True,False,64,64.00,5
237,39,True,False,60,60.00,5
238,32,True,False,47,47.00,4
239,45,True,False,54,54.00,4
240,38,True,False,29,29.00,4
241,41,True,False,75,75.00,5
242,27,True,False,40,40.00,4
243,40,True,False,67,67.00,5
244,40,True,False,68,68.00,5
245,33,True,False,57,57.00,5
246,27,True,False,36,36.00,4
247,52,True,True,90,90.00,6
248,38,True,False,58,58.00,5
249,35,True,False,56,56.00,5
250,32,True,False,39,39.00,4
251,53,True,False,92,92.00,5
252,45,True,False,63,63.00,5
253,37,True,False,50,50.00,4
254,70,True,False,79,79.00,5
255,48,True,False,69,69.00,5
256,44,True,False,69,69.00,5
257,51,True,True,87,87.00,6
258,41,True,False,69,69.00,5
259,16,True,False,9,9.00,3
260,51,True,False,64,64.00,5
261,38,True,False,35,35.00,4
262,63,True,False,75,75.00,5
263,46,True,False,54,54.00,4
264,54,True,False,67,67.00,5
265,30,True,False,43,43.00,4
266,43,True,False,66,66.00,5
267,34,True,False,52,52.00,4
268,43,True,False,73,73.00,5
269,29,True,False,45,45.00,4
270,45,True,False,69,69.00,5
271,17,True,False,11,11.00,3
272,23,True,False,30,30.00,4
273,64,True,True,109,109.00,6
