,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
0,30,True,False,33,33.00,4
1,51,True,True,97,97.00,6
2,28,True,False,35,35.00,4
3,35,True,False,50,50.00,4
4,38,True,False,64,64.00,5
5,33,True,False,38,38.00,4
6,20,True,False,13,13.00,3
7,64,True,False,107,107.00,5
8,18,True,False,16,16.00,3
9,33,True,False,30,30.00,4
10,39,True,False,48,48.00,4
11,37,True,False,49,49.00,4
12,53,True,True,97,97.00,6
13,18,True,False,16,16.00,3
14,28,True,False,36,36.00,4
15,50,True,False,78,78.00,5
16,30,True,False,33,33.00,4
17,51,True,False,58,58.00,5
18,43,True,False,71,71.00,5
19,37,True,False,57,57.00,4
20,43,True,False,63,63.00,5
21,36,True,False,63,63.00,5
22,50,True,False,58,58.00,5
23,61,True,True,100,100.00,6
24,38,True,False,58,58.00,4
25,33,True,False,41,41.00,4
26,38,True,False,55,55.00,4
27,31,True,False,32,32.00,4
28,44,True,False,64,64.00,5
29,45,True,False,73,73.00,5
30,49,True,False,70,70.00,5
31,50,True,False,66,66.00,5
32,73,True,True,129,129.00,6
33,47,True,False,77,77.00,5
34,28,True,False,39,39.00,4
35,43,True,False,73,73.00,5
36,23,True,False,32,32.00,4
37,31,True,False,44,44.00,4
38,46,True,True,87,87.00,6
39,26,True,False,36,36.00,4
40,27,True,False,36,36.00,4
41,25,True,False,30,30.00,4
42,52,True,True,98,98.00,6
43,26,True,False,31,31.00,4
44,44,True,True,93,93.00,6
45,37,True,False,44,44.00,4
46,51,True,False,84,84.00,5
47,36,True,False,32,32.00,4
48,39,True,False,63,63.00,5
49,42,True,False,73,73.00,5
50,47,True,False,83,83.00,5
51,56,True,False,78,78.00,5
52,37,True,False,57,57.00,5
53,45,True,False,73,73.00,5
54,42,True,False,75,75.00,5
55,14,True,False,11,11.00,3
56,45,True,False,71,71.00,5
57,47,True,False,76,76.00,5
58,53,True,False,82,82.00,5
59,33,True,False,50,50.00,5
60,46,True,True,93,93.00,6
61,36,True,False,57,57.00,5
62,26,True,False,29,29.00,4
63,42,True,False,62,62.00,5
64,46,True,False,82,82.00,5
65,26,True,False,34,34.00,4
66,65,True,False,82,82.00,5
67,58,True,False,80,80.00,5
68,21,True,False,30,30.00,4
69,39,True,False,30,30.00,4
70,44,True,False,53,53.00,4
71,26,True,False,39,39.00,4
72,39,True,False,60,60.00,5
73,29,True,False,18,18.00,3
74,28,True,False,37,37.00,4
75,41,True,False,70,70.00,5
76,29,True,False,43,43.00,4
77,27,True,False,32,32.00,4
78,46,True,False,43,43.00,4
79,63,True,False,100,100.00,5
80,30,True,False,42,42.00,4
81,44,True,False,80,80.00,5
82,55,True,False,80,80.00,5
83,46,True,False,37,37.00,4
84,58,True,False,82,82.00,5
85,46,True,False,66,66.00,5
86,30,True,False,34,34.00,4
87,47,True,False,75,75.00,5
88,44,True,False,71,71.00,5
89,33,True,False,37,37.00,4
90,53,True,False,74,74.00,5
91,22,True,False,28,28.00,3
92,59,True,False,89,89.00,5
93,32,True,False,36,36.00,4
94,38,True,False,58,58.00,5
95,31,True,False,39,39.00,4
96,49,True,False,73,73.00,5
97,38,True,False,63,63.00,5
98,39,True,False,66,66.00,5
99,29,True,False,39,39.00,4
100,44,True,False,69,69.00,5
101,36,True,False,61,61.00,5
102,25,True,False,41,41.00,4
103,49,True,False,71,71.00,5
104,41,True,False,74,74.00,5
105,32,True,False,35,35.00,4
106,46,True,False,64,64.00,4
107,59,True,False,75,75.00,5
108,46,True,False,69,69.00,5
109,58,True,True,95,95.00,6
110,76,True,False,96,96.00,5
111,56,True,False,73,73.00,5
112,36,True,False,65,65.00,5
113,51,True,False,72,72.00,5
114,43,True,False,76,76.00,5
115,28,True,False,37,37.00,4
116,66,True,False,45,45.00,4
117,40,True,False,53,53.00,5
118,49,True,True,91,91.00,6
119,37,True,False,51,51.00,4
120,46,True,False,71,71.00,5
121,61,True,False,83,83.00,5
122,62,True,False,70,70.00,5
123,55,True,True,92,92.00,6
124,35,True,False,53,53.00,5
125,29,True,False,39,39.00,4
126,26,True,False,39,39.00,4
127,44,True,False,55,55.00,5
128,45,True,False,67,67.00,5
129,44,True,False,41,41.00,4
130,39,True,False,47,47.00,4
131,42,True,False,73,73.00,5
132,61,True,True,96,96.00,6
133,33,True,False,41,41.00,4
134,26,True,False,32,32.00,4
135,49,True,True,96,96.00,6
136,42,True,False,51,51.00,4
137,45,True,True,96,96.00,6
138,26,True,False,34,34.00,4
139,50,True,False,72,72.00,5
140,42,True,True,84,84.00,6
141,58,True,True,107,107.00,6
142,45,True,False,59,59.00,5
143,29,True,False,39,39.00,4
144,33,True,False,38,38.00,4
145,65,True,False,80,80.00,5
146,58,True,True,97,97.00,6
147,50,True,False,69,69.00,5
148,21,True,False,27,27.00,4
149,47,True,False,71,71.00,5
150,38,True,False,71,71.00,5
151,41,True,False,34,34.00,4
152,33,True,False,52,52.00,4
153,56,True,False,86,86.00,5
154,48,True,False,71,71.00,5
155,87,True,False,90,90.00,5
156,28,True,False,34,34.00,4
157,70,True,False,85,85.00,5
158,38,True,False,43,43.00,4
159,46,True,False,62,62.00,5
160,59,True,False,82,82.00,5
161,34,True,False,39,39.00,4
162,57,True,False,78,78.00,5
163,49,True,False,52,52.00,4
164,43,True,False,55,55.00,5
165,54,True,False,69,69.00,5
166,35,True,False,55,55.00,5
167,64,True,True,93,93.00,6
168,13,True,False,9,9.00,3
169,33,True,False,41,41.00,4
170,33,True,False,36,36.00,4
171,67,True,False,94,94.00,5
172,35,True,False,55,55.00,4
173,56,True,False,73,73.00,5
174,22,True,False,27,27.00,3
175,22,True,False,25,25.00,4
176,41,True,False,41,41.00,4
177,25,True,False,25,25.00,4
178,41,True,False,66,66.00,5
179,61,True,False,70,70.00,5
180,28,True,False,37,37.00,4
181,40,True,False,67,67.00,5
182,46,True,False,73,73.00,5
183,49,True,False,78,78.00,5
184,26,True,False,30,30.00,4
185,38,True,False,53,53.00,5
186,24,True,False,32,32.00,4
187,49,True,False,73,73.00,5
188,32,True,False,42,42.00,4
189,41,True,False,43,43.00,4
190,43,True,False,35,35.00,4
191,42,True,False,64,64.00,4
192,25,True,False,32,32.00,4
193,24,True,False,32,32.00,4
194,40,True,False,59,59.00,4
195,55,True,False,83,83.00,5
196,30,True,False,43,43.00,4
197,37,True,False,41,41.00,4
198,48,True,False,69,69.00,5
199,27,True,False,35,35.00,4
200,54,True,True,93,93.00,6
201,31,True,False,29,29.00,4
202,48,True,False,76,76.00,5
203,40,True,False,60,60.00,5
204,37,True,False,6,6.00,2
205,33,True,False,36,36.00,4
206,49,True,False,69,69.00,5
207,35,True,False,39,39.00,4
208,45,True,False,69,69.00,5
209,46,True,False,52,52.00,4
210,49,True,False,80,80.00,5
211,46,True,False,75,75.00,5
212,61,True,False,72,72.00,5
213,64,True,False,70,70.00,5
214,31,True,False,42,42.00,4
215,25,True,False,30,30.00,4
216,53,True,False,62,62.00,5
217,73,True,False,78,78.00,5
218,29,True,False,36,36.00,4
219,48,True,False,72,72.00,5
220,22,True,False,12,12.00,3
221,43,True,False,55,55.00,4
222,58,True,True,91,91.00,6
223,27,True,False,37,37.00,4
224,62,True,False,87,87.00,5
225,49,True,False,68,68.00,5
226,86,True,False,83,83.00,5
227,38,True,False,65,65.00,5
228,60,True,False,84,84.00,5
229,28,True,False,36,36.00,4
230,44,True,False,71,71.00,5
231,31,True,False,47,47.00,4
232,42,True,False,45,45.00,4
233,28,True,False,34,34.00,4
234,24,True,False,31,31.00,4
235,49,True,False,69,69.00,5
236,51,True,False,75,75.00,5
237,24,True,False,30,30.00,4
238,20,True,False,21,21.00,3
239,50,True,False,71,71.00,5
240,27,True,False,39,39.00,4
241,64,True,False,69,69.00,5
242,32,True,False,55,55.00,5
243,77,True,True,106,106.00,6
244,30,True,False,55,55.00,5
245,49,True,False,73,73.00,5
246,34,True,False,41,41.00,4
247,41,True,False,71,71.00,5
248,37,True,False,52,52.00,4
249,37,True,False,36,36.00,4
250,62,True,True,88,88.00,6
251,53,True,True,84,84.00,6
252,69,True,True,111,111.00,6
253,31,True,False,31,31.00,4
254,62,True,False,43,43.00,4
255,59,True,False,52,52.00,4
256,49,True,False,72,72.00,4
257,51,True,False,54,54.00,5
258,137,True,False,119,119.00,5
259,44,True,False,48,48.00,4
260,57,True,False,76,76.00,5
261,66,True,False,103,103.00,5
262,53,True,False,69,69.00,5
263,35,True,False,48,48.00,4
264,41,True,False,50,50.00,4
265,25,True,False,23,23.00,3
266,51,True,False,68,68.00,5
267,41,True,False,31,31.00,4
268,61,True,False,76,76.00,5
269,32,True,False,59,59.00,5
270,30,True,False,47,47.00,4
271,56,True,False,62,62.00,5
272,34,True,False,46,46.00,4
273,30,True,False,36,36.00,4
