,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
0,30,True,False,33,33.00,4
1,51,True,True,97,97.00,6
2,28,True,False,35,35.00,4
3,35,True,False,50,50.00,4
4,38,True,False,64,64.00,5
5,33,True,False,38,38.00,4
6,20,True,False,13,13.00,3
7,64,True,False,107,107.00,5
8,18,True,False,16,16.00,3
9,33,True,False,30,30.00,4
10,39,True,False,48,48.00,4
11,37,True,False,49,49.00,4
12,53,True,True,97,97.00,6
13,18,True,False,16,16.00,3
14,28,True,False,36,36.00,4
15,50,True,False,78,78.00,5
16,30,True,False,33,33.00,4
17,51,True,False,58,58.00,5
18,43,True,False,71,71.00,5
19,37,True,False,57,57.00,4
20,43,True,False,63,63.00,5
21,36,True,False,63,63.00,5
22,50,True,False,58,58.00,5
23,61,True,True,100,100.00,6
24,38,True,False,58,58.00,4
25,33,True,False,41,41.00,4
26,38,True,False,55,55.00,4
27,31,True,False,32,32.00,4
28,44,True,False,64,64.00,5
29,45,True,False,73,73.00,5
30,49,True,False,70,70.00,5
31,50,True,False,66,66.00,5
32,73,True,True,129,129.00,6
33,47,True,False,77,77.00,5
34,28,True,False,39,39.00,4
35,43,True,False,73,73.00,5
36,23,True,False,32,32.00,4
37,31,True,False,44,44.00,4
38,46,True,True,87,87.00,6
39,26,True,False,36,36.00,4
40,27,True,False,36,36.00,4
41,25,True,False,30,30.00,4
42,52,True,True,98,98.00,6
43,26,True,False,31,31.00,4
44,44,True,True,93,93.00,6
45,37,True,False,44,44.00,4
46,51,True,False,84,84.00,5
47,36,True,False,32,32.00,4
48,39,True,False,63,63.00,5
49,42,True,False,73,73.00,5
50,47,True,False,83,83.00,5
51,56,True,False,78,78.00,5
52,37,True,False,57,57.00,5
53,45,True,False,73,73.00,5
54,42,True,False,75,75.00,5
55,14,True,False,11,11.00,3
56,45,True,False,71,71.00,5
57,47,True,False,76,76.00,5
58,53,True,False,82,82.00,5
59,33,True,False,50,50.00,5
60,46,True,True,93,93.00,6
61,36,True,False,57,57.00,5
62,26,True,False,29,29.00,4
63,42,True,False,62,62.00,5
64,46,True,False,82,82.00,5
65,26,True,False,34,34.00,4
66,65,True,False,82,82.00,5
67,58,True,False,80,80.00,5
68,21,True,False,30,30.00,4
69,39,True,False,30,30.00,4
70,44,True,False,53,53.00,4
71,26,True,False,39,39.00,4
72,39,True,False,60,60.00,5
73,29,True,False,18,18.00,3
74,28,True,False,37,37.00,4
75,41,True,False,70,70.00,5
76,29,True,False,43,43.00,4
77,27,True,False,32,32.00,4
78,46,True,False,43,43.00,4
79,63,True,False,100,100.00,5
80,30,True,False,42,42.00,4
81,44,True,False,80,80.00,5
82,55,True,False,80,80.00,5
83,46,True,False,37,37.00,4
84,58,True,False,82,82.00,5
85,46,True,False,66,66.00,5
86,30,True,False,34,34.00,4
87,47,True,False,75,75.00,5
88,44,True,False,71,71.00,5
89,33,True,False,37,37.00,4
90,53,True,False,74,74.00,5
91,22,True,False,28,28.00,3
92,59,True,False,89,89.00,5
93,32,True,False,36,36.00,4
94,38,True,False,58,58.00,5
95,31,True,False,39,39.00,4
96,49,True,False,73,73.00,5
97,38,True,False,63,63.00,5
98,39,True,False,66,66.00,5
99,29,True,False,39,39.00,4
100,44,True,False,69,69.00,5
101,36,True,False,61,61.00,5
102,25,True,False,41,41.00,4
103,49,True,False,71,71.00,5
104,41,True,False,74,74.00,5
105,32,True,False,35,35.00,4
106,46,True,False,64,64.00,4
107,35,True,False,38,38.00,4
108,48,True,False,66,66.00,4
109,46,True,False,76,76.00,5
110,37,True,False,71,71.00,5
111,34,True,False,55,55.00,5
112,55,True,True,96,96.00,6
113,74,True,False,101,101.00,5
114,20,True,False,27,27.00,4
115,33,True,False,41,41.00,4
116,52,True,False,86,86.00,5
117,38,True,False,66,66.00,5
118,36,True,False,45,45.00,4
119,40,True,False,72,72.00,5
120,30,True,False,31,31.00,4
121,42,True,False,73,73.00,5
122,43,True,False,64,64.00,5
123,39,True,False,52,52.00,5
124,17,True,False,18,18.00,3
125,36,True,False,56,56.00,4
126,34,True,False,41,41.00,4
127,31,True,False,41,41.00,4
128,34,True,False,37,37.00,4
129,31,True,False,46,46.00,5
130,61,True,False,83,83.00,5
131,37,True,False,41,41.00,4
132,38,True,False,66,66.00,5
133,50,True,True,102,102.00,6
134,61,True,True,111,111.00,6
135,55,True,False,92,92.00,5
136,45,True,False,62,62.00,5
137,31,True,False,32,32.00,4
138,26,True,False,32,32.00,4
139,32,True,False,39,39.00,4
140,36,True,False,62,62.00,5
141,54,True,False,71,71.00,5
142,49,True,False,77,77.00,5
143,39,True,False,69,69.00,5
144,54,True,False,80,80.00,5
145,48,True,False,80,80.00,5
146,31,True,False,38,38.00,4
147,32,True,False,41,41.00,4
148,36,True,False,64,64.00,5
149,45,True,False,68,68.00,5
150,22,True,False,25,25.00,4
151,48,True,False,94,94.00,5
152,32,True,False,39,39.00,4
153,46,True,False,76,76.00,5
154,49,True,False,68,68.00,5
155,49,True,False,73,73.00,5
156,55,True,False,70,70.00,5
157,44,True,False,69,69.00,5
158,54,True,False,82,82.00,5
159,21,True,False,29,29.00,4
160,39,True,False,55,55.00,4
161,52,True,False,70,70.00,5
162,44,True,False,79,79.00,5
163,61,True,True,104,104.00,6
164,27,True,False,41,41.00,4
165,51,True,False,69,69.00,5
166,31,True,False,34,34.00,4
167,62,True,False,82,82.00,5
168,47,True,False,73,73.00,5
169,60,True,False,103,103.00,5
170,52,True,False,75,75.00,5
171,51,True,False,84,84.00,5
172,49,True,True,93,93.00,6
173,44,True,True,91,91.00,6
174,27,True,False,43,43.00,4
175,39,True,False,58,58.00,5
176,30,True,False,28,28.00,3
177,53,True,False,79,79.00,5
178,55,True,False,105,105.00,5
179,50,True,True,93,93.00,6
180,26,True,False,36,36.00,4
181,25,True,False,32,32.00,4
182,41,True,False,65,65.00,5
183,29,True,False,43,43.00,4
184,28,True,False,37,37.00,4
185,31,True,False,55,55.00,5
186,46,True,False,57,57.00,5
187,38,True,False,53,53.00,5
188,34,True,False,58,58.00,5
189,41,True,False,69,69.00,5
190,37,True,False,48,48.00,5
191,55,True,False,72,72.00,5
192,43,True,False,69,69.00,5
193,31,True,False,43,43.00,4
194,28,True,False,39,39.00,4
195,54,True,False,68,68.00,5
196,40,True,False,57,57.00,5
197,27,True,False,36,36.00,4
198,31,True,False,41,41.00,4
199,34,True,False,41,41.00,4
200,29,True,False,46,46.00,4
201,44,True,False,63,63.00,4
202,46,True,False,76,76.00,5
203,35,True,False,30,30.00,4
204,25,True,False,30,30.00,4
205,30,True,False,36,36.00,4
206,29,True,False,27,27.00,4
207,37,True,False,43,43.00,4
208,38,True,False,56,56.00,5
209,52,True,False,86,86.00,5
210,54,True,True,89,89.00,6
211,56,True,False,80,80.00,5
212,43,True,False,58,58.00,5
213,33,True,False,43,43.00,4
214,40,True,False,62,62.00,5
215,39,True,False,37,37.00,4
216,37,True,False,40,40.00,4
217,52,True,False,63,63.00,5
218,38,True,False,44,44.00,4
219,49,True,False,63,63.00,5
220,25,True,False,25,25.00,4
221,71,True,True,134,134.00,6
222,48,True,False,72,72.00,5
223,41,True,True,89,89.00,6
224,24,True,False,23,23.00,4
225,26,True,False,30,30.00,4
226,52,True,False,71,71.00,5
227,34,True,False,52,52.00,5
228,39,True,False,71,71.00,5
229,29,True,False,40,40.00,4
230,39,True,False,62,62.00,5
231,38,True,False,53,53.00,5
232,28,True,False,41,41.00,4
233,49,True,False,64,64.00,5
234,36,True,False,53,53.00,5
235,23,True,False,20,20.00,3
236,32,True,False,49,49.00,5
237,28,True,False,33,33.00,4
238,46,True,True,98,98.00,6
239,28,True,False,32,32.00,4
240,61,True,False,84,84.00,5
241,33,True,False,52,52.00,5
242,48,True,False,83,83.00,5
243,57,True,False,75,75.00,5
244,53,True,False,74,74.00,5
245,31,True,False,49,49.00,4
246,22,True,False,26,26.00,4
247,29,True,False,34,34.00,3
248,47,True,False,77,77.00,5
249,32,True,False,28,28.00,4
250,29,True,False,43,43.00,4
251,32,True,False,30,30.00,4
252,56,True,True,95,95.00,6
253,28,True,False,41,41.00,4
254,57,True,True,106,106.00,6
255,66,True,True,121,121.00,6
256,41,True,False,66,66.00,5
257,33,True,False,34,34.00,4
258,42,True,True,87,87.00,6
259,33,True,False,50,50.00,4
260,28,True,False,39,39.00,4
261,49,True,True,90,90.00,6
262,32,True,False,46,46.00,5
263,53,True,False,78,78.00,5
264,42,True,True,87,87.00,6
265,30,True,False,50,50.00,4
266,31,True,False,48,48.00,5
267,41,True,False,61,61.00,5
268,37,True,False,46,46.00,4
269,47,True,False,71,71.00,5
270,56,True,False,80,80.00,5
271,40,True,False,48,48.00,4
272,55,True,False,80,80.00,5
273,37,True,False,57,57.00,5
