,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
0,38,True,False,60,50.70,5
1,26,True,False,34,28.50,4
2,43,True,False,58,49.00,5
3,22,True,False,32,26.50,4
4,40,True,False,71,60.30,5
5,55,True,False,93,78.80,5
6,48,True,False,73,61.50,5
7,53,True,False,76,63.90,5
8,48,True,False,71,62.20,5
9,28,True,False,39,33.60,4
10,50,True,False,80,68.90,5
11,49,True,False,68,58.50,5
12,46,True,False,61,51.20,4
13,48,True,False,77,66.50,5
14,46,True,False,72,61.50,5
15,36,True,False,47,40.30,4
16,25,True,False,29,23.60,4
17,40,True,False,64,55.00,5
18,28,True,False,37,31.80,4
19,45,True,False,62,53.10,5
20,56,True,False,71,58.50,5
21,30,True,False,41,33.70,4
22,40,True,False,55,46.30,5
23,29,True,False,34,27.20,4
24,64,True,False,99,85.70,5
25,35,True,False,48,40.00,4
26,51,True,False,69,59.60,5
27,47,True,False,66,56.90,5
28,53,True,False,76,66.40,5
29,41,True,False,66,55.90,5
30,44,True,True,93,80.10,6
31,58,True,False,86,73.10,5
32,48,True,False,78,67.00,5
33,44,True,False,57,48.60,4
34,64,True,True,96,84.40,6
35,33,True,False,55,47.10,4
36,47,True,False,91,78.00,5
37,49,True,False,70,60.30,5
38,51,True,False,64,55.30,5
39,30,True,False,41,34.70,4
40,46,True,False,69,60.40,5
41,51,True,False,73,62.80,5
42,35,True,False,57,49.30,4
43,50,True,False,75,64.80,5
44,42,True,False,65,55.80,5
45,43,True,False,64,54.50,5
46,47,True,False,74,62.90,5
47,27,True,False,41,34.40,4
48,33,True,False,41,33.10,4
49,41,True,False,68,57.30,5
50,31,True,False,35,29.80,4
51,26,True,False,38,30.20,4
52,35,True,False,50,41.50,4
53,38,True,False,54,45.10,5
54,43,True,False,59,51.00,5
55,29,True,False,38,32.00,4
56,25,True,False,34,27.30,4
57,40,True,False,52,44.30,4
58,57,True,False,74,62.90,5
59,50,True,False,71,60.10,5
60,50,True,True,91,77.80,6
61,53,True,True,94,81.30,6
62,74,True,False,78,66.80,5
63,65,True,True,95,82.30,6
64,54,True,False,71,61.20,5
65,30,True,False,37,31.60,4
66,40,True,False,45,37.20,4
67,39,True,False,60,51.90,5
68,40,True,False,72,62.10,5
69,49,True,False,74,65.00,5
70,26,True,False,35,29.00,4
71,33,True,False,28,23.90,4
72,43,True,False,53,45.80,4
73,33,True,False,43,35.70,4
74,52,True,False,82,69.80,5
75,60,True,False,77,65.10,5
76,23,True,False,28,22.30,4
77,43,True,False,68,58.60,5
78,18,True,False,14,11.30,3
79,50,True,False,72,62.50,5
80,70,True,True,92,78.30,6
81,34,True,False,40,34.40,4
82,51,True,False,75,64.60,5
83,46,True,True,92,81.40,6
84,52,True,False,86,72.50,5
85,37,True,False,35,30.00,4
86,34,True,False,43,36.20,4
87,54,True,False,89,78.40,5
88,49,True,False,77,66.50,5
89,33,True,False,60,51.30,5
90,53,True,True,96,85.30,6
91,51,True,False,72,62.10,5
92,41,True,True,88,77.00,6
93,45,True,False,71,59.40,5
94,32,True,False,50,42.90,4
95,29,True,False,41,35.10,4
96,52,True,False,72,62.90,5
97,32,True,False,50,41.70,4
98,30,True,False,39,32.70,4
99,22,True,False,29,24.30,4
100,34,True,False,53,45.80,4
101,53,True,True,100,86.30,6
102,52,True,False,86,74.50,5
103,25,True,False,32,25.70,4
104,33,True,False,57,47.70,4
105,49,True,False,75,63.90,5
106,38,True,False,60,51.10,5
107,44,True,False,83,72.30,5
108,45,True,False,76,64.80,5
109,38,True,False,48,39.70,4
110,52,True,False,94,80.90,5
111,55,True,False,87,75.20,5
112,51,True,False,73,63.60,5
113,42,True,False,62,51.60,5
114,61,True,True,90,80.00,6
115,37,True,False,62,52.30,5
116,65,True,False,92,79.40,5
117,42,True,False,75,64.60,5
118,39,True,False,62,52.00,5
119,37,True,False,60,51.20,5
120,42,True,False,73,62.60,5
121,27,True,False,34,27.60,4
122,30,True,False,37,30.70,4
123,32,True,False,47,39.10,4
124,47,True,True,92,80.30,6
125,58,True,False,80,67.90,5
126,26,True,False,46,39.00,5
127,40,True,False,62,52.50,5
128,53,True,False,74,63.60,5
129,28,True,False,45,37.30,4
130,49,True,False,73,62.90,5
131,21,True,False,24,18.80,3
132,35,True,False,30,24.30,4
133,61,True,True,107,93.30,6
134,50,True,True,91,79.80,6
135,41,True,False,47,40.30,4
136,23,True,False,27,22.30,3
137,45,True,False,77,66.50,5
138,52,True,False,81,70.00,5
139,35,True,False,55,46.10,4
140,51,True,True,102,88.30,6
141,46,True,False,62,52.30,5
142,41,True,False,71,60.20,5
143,42,True,False,60,50.10,5
144,37,True,False,57,48.70,5
145,25,True,False,25,20.30,3
146,38,True,False,52,43.90,5
147,44,True,False,71,60.10,5
148,44,True,False,73,62.20,5
149,51,True,False,78,66.60,5
150,26,True,False,26,22.00,4
151,68,True,False,73,62.40,5
152,17,True,False,16,12.10,3
153,32,True,False,30,25.40,4
154,61,True,True,97,84.30,6
155,25,True,False,34,28.20,4
156,46,True,False,64,54.30,5
157,42,True,True,91,79.70,6
158,21,True,False,27,22.20,4
159,44,True,True,95,81.50,6
160,36,True,False,48,41.80,4
161,46,True,False,71,60.30,5
162,35,True,False,60,51.20,5
163,51,True,True,90,79.70,6
164,42,True,False,69,60.50,5
165,45,True,False,66,56.10,5
166,38,True,False,48,39.60,4
167,52,True,False,68,57.10,5
168,58,True,False,89,77.60,5
169,35,True,False,46,38.00,4
170,35,True,False,48,41.50,4
171,61,True,False,91,78.50,5
172,30,True,False,34,28.30,4
173,46,True,False,60,51.40,5
174,47,True,False,84,72.80,5
175,43,True,False,57,48.60,5
176,28,True,False,45,39.00,5
177,20,True,False,25,20.10,4
178,18,True,False,8,4.70,2
179,47,True,False,69,59.10,5
180,35,True,False,58,49.80,5
181,32,True,False,46,38.50,4
182,26,True,False,27,22.40,3
183,40,True,False,69,58.40,5
184,46,True,False,73,60.80,5
185,26,True,False,39,32.50,4
186,57,True,True,91,80.80,6
187,42,True,False,43,37.00,4
188,41,True,False,64,54.90,5
189,48,True,False,76,65.00,5
190,71,True,True,129,115.00,6
191,43,True,False,63,53.10,4
192,34,True,False,37,30.70,4
193,32,True,False,34,29.00,4
194,56,True,False,78,68.40,5
195,45,True,False,66,56.20,5
196,41,True,False,58,49.70,5
197,48,True,False,75,64.20,5
198,40,True,False,69,60.60,5
199,48,True,False,58,48.90,5
200,29,True,False,41,34.40,4
201,31,True,False,50,42.50,4
202,23,True,False,30,24.00,4
203,54,True,True,98,84.80,6
204,44,True,False,67,56.90,5
205,56,True,False,82,70.40,5
206,27,True,False,39,32.20,4
207,28,True,False,34,27.10,4
208,35,True,False,53,45.20,5
209,36,True,False,65,55.30,5
210,35,True,False,49,41.50,5
211,26,True,False,30,24.40,3
212,44,True,False,70,60.90,5
213,35,True,False,51,43.20,4
214,41,True,False,67,57.10,5
215,33,True,False,36,28.30,4
216,54,True,False,80,69.10,5
217,32,True,False,51,43.50,5
218,19,True,False,23,18.60,4
219,23,True,False,20,16.30,3
220,53,True,False,72,60.10,5
221,52,True,False,77,67.00,5
222,37,True,False,68,58.60,5
223,42,True,False,74,63.20,5
224,50,True,True,102,90.30,6
225,31,True,False,56,48.50,5
226,33,True,False,50,42.30,4
227,59,True,True,95,81.80,6
228,44,True,False,53,45.50,5
229,59,True,False,78,67.00,5
230,46,True,False,70,59.80,5
231,36,True,False,43,35.80,4
232,64,True,True,106,91.10,6
233,45,True,False,69,60.80,5
234,39,True,False,43,36.20,4
235,25,True,False,20,15.40,3
236,35,True,False,34,28.10,4
237,47,True,False,68,57.40,5
238,59,True,True,100,86.80,6
239,43,True,False,73,62.80,5
240,29,True,False,43,35.50,4
241,66,True,True,116,101.20,6
242,22,True,False,25,20.80,4
243,60,True,True,89,77.30,6
244,28,True,False,38,31.60,4
245,33,True,False,55,45.10,5
246,39,True,False,64,55.30,5
247,49,True,False,77,65.50,5
248,52,True,False,83,73.00,5
249,39,True,False,55,46.60,4
250,50,True,False,80,69.70,5
251,41,True,False,51,43.90,5
252,58,True,True,93,78.70,6
253,40,True,False,65,55.40,5
254,38,True,False,65,55.00,5
255,54,True,True,98,86.40,6
256,24,True,False,29,24.10,4
257,33,True,False,39,32.10,4
258,24,True,False,32,26.10,4
259,46,True,False,56,47.20,5
260,26,True,False,33,26.70,4
261,45,True,False,66,57.10,5
262,38,True,False,40,33.10,4
263,34,True,False,43,35.20,4
264,47,True,False,71,60.50,5
265,22,True,False,32,25.50,4
266,42,True,False,70,59.30,5
267,37,True,False,50,42.30,4
268,52,True,False,82,70.70,5
269,52,True,False,75,65.20,5
270,44,True,False,70,60.70,5
271,28,True,False,32,25.80,4
272,17,True,False,18,14.20,3
273,29,True,False,41,34.20,4
274,55,True,False,78,67.80,5
275,35,True,False,50,42.40,5
276,26,True,False,25,21.00,4
277,49,True,False,76,65.20,5
278,45,True,False,73,62.70,5
279,23,True,False,27,21.80,4
280,62,True,False,50,42.50,4
281,33,True,False,40,33.10,4
282,30,True,False,36,30.30,4
283,32,True,False,41,34.50,4
284,42,True,False,32,26.40,4
285,30,True,False,32,26.00,4
286,61,True,True,103,90.10,6
287,47,True,False,72,60.30,5
288,31,True,False,43,36.10,4
289,55,True,False,68,59.40,5
290,30,True,False,36,30.10,4
291,61,True,False,80,69.80,5
292,15,True,False,12,9.10,3
293,62,True,False,84,72.70,5
294,32,True,False,38,31.70,4
295,30,True,False,52,44.20,5
296,31,True,False,41,32.90,4
297,48,True,False,69,59.10,5
298,35,True,False,57,48.40,5
299,51,True,True,91,80.40,6
300,57,True,False,75,64.50,5
301,49,True,False,74,64.10,5
302,55,True,False,85,74.70,5
303,39,True,False,75,65.00,5
304,27,True,False,37,31.40,4
305,47,True,False,73,63.00,5
306,36,True,False,56,47.00,4
307,46,True,False,52,44.20,4
308,50,True,False,78,68.80,5
309,25,True,False,22,17.30,3
310,54,True,False,70,58.30,5
311,46,True,False,62,53.20,5
312,41,True,False,69,60.00,5
313,47,True,False,77,65.80,5
314,40,True,False,45,38.70,4
315,40,True,False,57,47.80,5
316,36,True,False,53,45.20,4
317,27,True,False,39,33.00,4
318,46,True,False,76,66.10,5
319,68,True,False,71,61.60,5
320,58,True,False,71,61.80,5
321,77,True,True,112,99.50,6
322,55,True,False,73,63.50,5
323,34,True,False,43,35.90,4
324,39,True,False,65,54.90,5
