,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
0,30,True,False,33,33.00,4
1,51,True,True,97,97.00,6
2,28,True,False,35,35.00,4
3,35,True,False,50,50.00,4
4,38,True,False,64,64.00,5
5,33,True,False,38,38.00,4
6,20,True,False,13,13.00,3
7,64,True,False,107,107.00,5
8,18,True,False,16,16.00,3
9,33,True,False,30,30.00,4
10,39,True,False,48,48.00,4
11,37,True,False,49,49.00,4
12,53,True,True,97,97.00,6
13,18,True,False,16,16.00,3
14,28,True,False,36,36.00,4
15,50,True,False,78,78.00,5
16,30,True,False,33,33.00,4
17,51,True,False,58,58.00,5
18,43,True,False,71,71.00,5
19,37,True,False,57,57.00,4
20,43,True,False,63,63.00,5
21,36,True,False,63,63.00,5
22,50,True,False,58,58.00,5
23,61,True,True,100,100.00,6
24,38,True,False,58,58.00,4
25,33,True,False,41,41.00,4
26,38,True,False,55,55.00,4
27,31,True,False,32,32.00,4
28,44,True,False,64,64.00,5
29,45,True,False,73,73.00,5
30,49,True,False,70,70.00,5
31,50,True,False,66,66.00,5
32,73,True,True,129,129.00,6
33,47,True,False,77,77.00,5
34,28,True,False,39,39.00,4
35,43,True,False,73,73.00,5
36,23,True,False,32,32.00,4
37,31,True,False,44,44.00,4
38,46,True,True,87,87.00,6
39,26,True,False,36,36.00,4
40,27,True,False,36,36.00,4
41,25,True,False,30,30.00,4
42,52,True,True,98,98.00,6
43,26,True,False,31,31.00,4
44,44,True,True,93,93.00,6
45,37,True,False,44,44.00,4
46,51,True,False,84,84.00,5
47,36,True,False,32,32.00,4
48,39,True,False,63,63.00,5
49,42,True,False,73,73.00,5
50,47,True,False,83,83.00,5
51,56,True,False,78,78.00,5
52,37,True,False,57,57.00,5
53,45,True,False,73,73.00,5
54,42,True,False,75,75.00,5
55,14,True,False,11,11.00,3
56,45,True,False,71,71.00,5
57,47,True,False,76,76.00,5
58,53,True,False,82,82.00,5
59,33,True,False,50,50.00,5
60,46,True,True,93,93.00,6
61,36,True,False,57,57.00,5
62,26,True,False,29,29.00,4
63,42,True,False,62,62.00,5
64,46,True,False,82,82.00,5
65,26,True,False,34,34.00,4
66,65,True,False,82,82.00,5
67,58,True,False,80,80.00,5
68,21,True,False,30,30.00,4
69,39,True,False,30,30.00,4
70,44,True,False,53,53.00,4
71,26,True,False,39,39.00,4
72,39,True,False,60,60.00,5
73,29,True,False,18,18.00,3
74,28,True,False,37,37.00,4
75,41,True,False,70,70.00,5
76,29,True,False,43,43.00,4
77,27,True,False,32,32.00,4
78,46,True,False,43,43.00,4
79,63,True,False,100,100.00,5
80,30,True,False,42,42.00,4
81,44,True,False,80,80.00,5
82,55,True,False,80,80.00,5
83,46,True,False,37,37.00,4
84,58,True,False,82,82.00,5
85,46,True,False,66,66.00,5
86,30,True,False,34,34.00,4
87,47,True,False,75,75.00,5
88,44,True,False,71,71.00,5
89,33,True,False,37,37.00,4
90,53,True,False,74,74.00,5
91,22,True,False,28,28.00,3
92,59,True,False,89,89.00,5
93,32,True,False,36,36.00,4
94,38,True,False,58,58.00,5
95,31,True,False,39,39.00,4
96,49,True,False,73,73.00,5
97,38,True,False,63,63.00,5
98,39,True,False,66,66.00,5
99,29,True,False,39,39.00,4
100,44,True,False,69,69.00,5
101,36,True,False,61,61.00,5
102,25,True,False,41,41.00,4
103,49,True,False,71,71.00,5
104,41,True,False,74,74.00,5
105,32,True,False,35,35.00,4
106,46,True,False,64,64.00,4
107,35,True,False,38,38.00,4
108,81,True,True,128,128.00,6
109,44,True,False,73,73.00,5
110,36,True,False,62,62.00,5
111,52,True,False,72,72.00,5
112,37,True,False,50,50.00,4
113,36,True,False,60,60.00,5
114,41,True,False,83,83.00,5
115,30,True,False,37,37.00,4
116,40,True,False,59,59.00,5
117,54,True,False,90,90.00,5
118,43,True,False,74,74.00,5
119,35,True,False,63,63.00,5
120,19,True,False,25,25.00,4
121,35,True,False,50,50.00,4
122,50,True,False,62,62.00,5
123,28,True,False,44,44.00,4
124,54,True,False,84,84.00,5
125,24,True,False,34,34.00,4
126,45,True,False,75,75.00,5
127,27,True,False,37,37.00,4
128,44,True,False,62,62.00,5
129,55,True,False,83,83.00,5
130,46,True,False,57,57.00,4
131,45,True,False,71,71.00,5
132,39,True,False,60,60.00,5
133,43,True,False,36,36.00,4
134,35,True,False,46,46.00,4
135,35,True,False,57,57.00,5
136,66,True,True,95,95.00,6
137,29,True,False,44,44.00,4
138,29,True,False,41,41.00,4
139,42,True,False,78,78.00,5
140,32,True,False,53,53.00,5
141,22,True,False,18,18.00,3
142,39,True,False,50,50.00,4
143,35,True,False,50,50.00,4
144,41,True,False,68,68.00,5
145,27,True,False,43,43.00,4
146,21,True,False,14,14.00,3
147,28,True,False,46,46.00,5
148,55,True,False,66,66.00,5
149,47,True,True,88,88.00,6
150,41,True,False,58,58.00,5
151,46,True,False,52,52.00,4
152,53,True,False,71,71.00,5
153,48,True,False,63,63.00,5
154,35,True,False,43,43.00,4
155,36,True,False,37,37.00,4
156,70,True,False,93,93.00,5
157,33,True,False,55,55.00,5
158,47,True,True,96,96.00,6
159,50,True,False,71,71.00,5
160,41,True,False,66,66.00,5
161,45,True,False,71,71.00,5
162,49,True,False,84,84.00,5
163,33,True,False,38,38.00,4
164,54,True,False,62,62.00,5
165,63,True,False,96,96.00,5
166,48,True,False,57,57.00,4
167,26,True,False,37,37.00,4
168,59,True,True,95,95.00,6
169,61,True,False,87,87.00,5
170,53,True,True,89,89.00,6
171,61,True,False,100,100.00,5
172,49,True,False,64,64.00,5
173,30,True,False,27,27.00,4
174,53,True,False,78,78.00,5
175,39,True,False,34,34.00,4
176,37,True,False,65,65.00,5
177,27,True,False,39,39.00,4
178,49,True,True,96,96.00,6
179,40,True,False,50,50.00,4
180,29,True,False,34,34.00,4
181,47,True,False,78,78.00,5
182,61,True,True,95,95.00,6
183,54,True,False,84,84.00,5
184,39,True,False,45,45.00,4
185,52,True,False,76,76.00,5
186,63,True,False,81,81.00,5
187,40,True,False,53,53.00,5
188,33,True,False,34,34.00,4
189,57,True,False,98,98.00,5
190,32,True,False,59,59.00,5
191,26,True,False,33,33.00,4
192,59,True,False,105,105.00,5
193,60,True,False,90,90.00,5
194,32,True,False,41,41.00,4
195,42,True,False,69,69.00,5
196,33,True,False,53,53.00,5
197,42,True,False,64,64.00,5
198,40,True,False,52,52.00,4
199,50,True,False,90,90.00,5
200,47,True,False,73,73.00,5
201,40,True,False,68,68.00,5
202,47,True,False,67,67.00,5
203,29,True,False,36,36.00,4
204,36,True,True,89,89.00,6
205,20,True,False,18,18.00,3
206,54,True,False,87,87.00,5
207,30,True,False,43,43.00,4
208,47,True,False,65,65.00,5
209,30,True,False,30,30.00,3
210,40,True,False,64,64.00,5
211,58,True,False,73,73.00,5
212,41,True,False,41,41.00,4
213,12,True,False,7,7.00,3
214,51,True,False,67,67.00,5
215,34,True,False,46,46.00,4
216,23,True,False,19,19.00,3
217,53,True,True,85,85.00,6
218,65,True,True,109,109.00,6
219,21,True,False,16,16.00,3
220,29,True,False,29,29.00,4
221,64,True,False,76,76.00,5
222,40,True,False,46,46.00,4
223,38,True,False,48,48.00,4
224,50,True,False,70,70.00,5
225,54,True,False,76,76.00,5
226,76,True,False,101,101.00,5
227,49,True,False,75,75.00,5
228,40,True,False,59,59.00,5
229,65,True,False,94,94.00,5
230,29,True,False,36,36.00,4
231,34,True,False,52,52.00,5
232,28,True,False,37,37.00,4
233,24,True,False,23,23.00,3
234,44,True,False,70,70.00,5
235,50,True,False,61,61.00,5
236,65,True,False,91,91.00,5
237,40,True,False,45,45.00,4
238,56,True,False,76,76.00,5
239,38,True,False,54,54.00,4
240,51,True,False,80,80.00,5
241,51,True,False,77,77.00,5
242,53,True,False,73,73.00,5
243,52,True,False,71,71.00,5
244,25,True,False,36,36.00,4
245,23,True,False,13,13.00,3
246,45,True,False,75,75.00,5
247,30,True,False,36,36.00,4
248,49,True,True,91,91.00,6
249,53,True,False,71,71.00,5
250,54,True,False,73,73.00,5
251,48,True,False,83,83.00,5
252,48,True,False,64,64.00,5
253,24,True,False,32,32.00,4
254,33,True,False,43,43.00,4
255,57,True,True,89,89.00,6
256,57,True,True,89,89.00,6
257,28,True,False,41,41.00,4
258,42,True,False,48,48.00,4
259,38,True,False,53,53.00,4
260,63,True,True,93,93.00,6
261,21,True,False,22,22.00,4
262,44,True,False,64,64.00,5
263,58,True,False,73,73.00,5
264,33,True,False,48,48.00,5
265,64,True,False,101,101.00,5
266,60,True,False,84,84.00,5
267,41,True,False,66,66.00,5
268,62,True,False,98,98.00,5
269,30,True,False,36,36.00,4
270,29,True,False,34,34.00,4
271,48,True,True,91,91.00,6
272,55,True,False,102,102.00,5
273,49,True,False,55,55.00,5
274,46,True,False,67,67.00,5
275,26,True,False,32,32.00,4
276,32,True,False,55,55.00,5
277,59,True,False,36,36.00,4
278,38,True,False,43,43.00,4
279,50,True,False,82,82.00,5
280,29,True,False,37,37.00,4
281,44,True,False,59,59.00,5
282,36,True,False,51,51.00,5
283,47,True,False,80,80.00,5
284,58,True,True,90,90.00,6
285,59,True,False,96,96.00,5
286,47,True,False,71,71.00,5
287,57,True,False,81,81.00,5
288,36,True,False,65,65.00,5
289,43,True,False,62,62.00,5
290,50,True,False,66,66.00,5
291,21,True,False,23,23.00,3
292,43,True,False,45,45.00,5
293,30,True,False,55,55.00,5
294,46,True,False,38,38.00,4
295,33,True,False,47,47.00,4
296,50,True,False,71,71.00,5
297,58,True,False,73,73.00,5
298,31,True,False,35,35.00,4
299,44,True,False,64,64.00,5
300,61,True,True,91,91.00,6
301,38,True,False,55,55.00,4
302,45,True,False,54,54.00,4
303,67,True,True,122,122.00,6
304,41,True,False,55,55.00,5
305,30,True,False,44,44.00,4
306,50,True,False,69,69.00,5
307,49,True,True,99,99.00,6
308,32,True,False,46,46.00,4
309,25,True,False,36,36.00,4
310,50,True,False,77,77.00,5
311,37,True,False,50,50.00,4
312,32,True,False,41,41.00,4
313,52,True,True,105,105.00,6
314,63,True,False,87,87.00,5
315,49,True,True,100,100.00,6
316,39,True,False,52,52.00,4
317,54,True,False,76,76.00,5
318,53,True,True,87,87.00,6
319,27,True,False,39,39.00,4
320,56,True,False,79,79.00,5
321,42,True,False,48,48.00,4
322,38,True,False,48,48.00,4
323,57,True,False,65,65.00,5
324,63,True,True,98,98.00,6
325,26,True,False,36,36.00,4
326,17,True,False,17,17.00,3
327,52,True,True,94,94.00,6
328,68,True,True,115,115.00,6
329,39,True,False,56,56.00,5
330,32,True,False,46,46.00,4
331,41,True,False,43,43.00,4
332,38,True,False,51,51.00,4
333,22,True,False,25,25.00,4
334,45,True,False,73,73.00,5
335,34,True,False,34,34.00,4
336,43,True,False,59,59.00,5
337,27,True,False,41,41.00,4
338,39,True,False,67,67.00,5
339,50,True,False,61,61.00,4
340,55,True,True,87,87.00,6
341,44,True,False,71,71.00,5
342,62,True,True,98,98.00,6
343,60,True,False,86,86.00,5
344,52,True,True,100,100.00,6
345,42,True,False,62,62.00,5
346,44,True,False,74,74.00,5
347,22,True,False,33,33.00,4
348,35,True,False,44,44.00,4
349,67,True,False,78,78.00,5
350,45,True,False,69,69.00,5
351,38,True,False,61,61.00,4
352,53,True,True,97,97.00,6
353,54,True,False,94,94.00,5
354,47,True,False,64,64.00,5
355,70,True,False,76,76.00,5
356,71,True,True,95,95.00,6
357,36,True,False,39,39.00,4
358,45,True,False,73,73.00,5
359,36,True,False,45,45.00,4
360,34,True,False,52,52.00,4
361,33,True,False,53,53.00,5
362,45,True,True,93,93.00,6
363,38,True,False,63,63.00,5
364,42,True,False,67,67.00,5
365,52,True,False,82,82.00,5
366,26,True,False,36,36.00,4
367,40,True,True,78,78.00,6
368,50,True,False,69,69.00,5
369,62,True,False,71,71.00,5
370,52,True,False,82,82.00,5
371,26,True,False,36,36.00,4
372,49,True,False,78,78.00,5
373,53,True,True,93,93.00,6
374,36,True,False,41,41.00,4
375,50,True,False,73,73.00,5
376,52,True,False,64,64.00,5
377,48,True,False,73,73.00,5
378,47,True,False,72,72.00,5
379,35,True,False,56,56.00,5
380,57,True,False,82,82.00,5
381,48,True,False,68,68.00,5
382,42,True,False,64,64.00,5
383,29,True,False,37,37.00,4
384,64,True,False,74,74.00,5
385,46,True,True,92,92.00,6
386,63,True,False,67,67.00,5
387,55,True,False,87,87.00,5
388,90,True,False,106,106.00,5
389,54,True,False,60,60.00,5
390,56,True,False,78,78.00,5
391,45,True,True,87,87.00,6
392,59,True,False,72,72.00,5
393,54,True,False,75,75.00,5
394,49,True,False,75,75.00,5
395,33,True,False,52,52.00,5
396,63,True,True,102,102.00,6
397,54,True,True,102,102.00,6
398,54,True,False,77,77.00,5
399,28,True,False,36,36.00,4
400,52,True,False,83,83.00,5
401,45,True,False,78,78.00,5
402,33,True,False,58,58.00,5
403,58,True,True,91,91.00,6
404,60,True,False,82,82.00,5
405,31,True,False,27,27.00,3
406,28,True,False,27,27.00,3
407,47,True,False,77,77.00,5
408,39,True,False,47,47.00,4
409,39,True,False,52,52.00,4
410,50,True,False,69,69.00,5
411,64,True,False,64,64.00,5
412,69,True,False,78,78.00,5
413,37,True,False,46,46.00,4
414,52,True,True,96,96.00,6
415,42,True,False,43,43.00,4
416,55,True,False,85,85.00,5
417,34,True,False,41,41.00,4
418,56,True,False,87,87.00,5
419,52,True,False,64,64.00,5
420,46,True,False,72,72.00,5
421,47,True,False,39,39.00,4
422,27,True,False,27,27.00,3
423,60,True,False,82,82.00,5
424,53,True,True,88,88.00,6
425,91,True,True,106,106.00,6
426,53,True,False,67,67.00,5
427,38,True,False,56,56.00,4
428,40,True,False,45,45.00,4
429,30,True,False,36,36.00,4
430,32,True,False,31,31.00,4
431,44,True,False,55,55.00,5
432,50,True,False,75,75.00,5
433,56,True,False,59,59.00,4
434,90,True,False,117,117.00,5
435,31,True,False,51,51.00,5
436,82,True,True,134,134.00,6
437,48,True,False,67,67.00,5
438,31,True,False,39,39.00,4
439,61,True,True,97,97.00,6
440,49,True,False,60,60.00,5
441,37,True,False,41,41.00,4
442,30,True,False,44,44.00,4
443,35,True,False,43,43.00,4
444,22,True,False,29,29.00,4
445,94,True,False,133,133.00,5
446,36,True,False,36,36.00,4
447,28,True,False,39,39.00,4
448,51,True,False,52,52.00,4
449,82,True,False,94,94.00,5
450,34,True,False,30,30.00,4
451,20,True,False,21,21.00,3
452,27,True,False,38,38.00,4
453,41,True,False,68,68.00,5
454,39,True,False,62,62.00,5
455,49,True,False,56,56.00,5
456,50,True,True,82,82.00,6
457,63,True,False,82,82.00,5
458,32,True,False,37,37.00,4
459,20,True,False,16,16.00,3
460,90,True,True,124,124.00,6
461,47,True,True,87,87.00,6
462,55,True,False,48,48.00,4
463,49,True,True,86,86.00,6
464,64,True,True,95,95.00,6
465,55,True,True,100,100.00,6
466,41,True,False,53,53.00,5
467,34,True,False,44,44.00,5
468,43,True,False,58,58.00,4
469,34,True,False,51,51.00,5
470,60,True,False,75,75.00,5
471,41,True,False,63,63.00,5
472,64,True,True,96,96.00,6
473,49,True,True,91,91.00,6
474,33,True,False,43,43.00,4
475,23,True,False,25,25.00,4
476,56,True,False,64,64.00,5
477,47,True,False,66,66.00,5
478,23,True,False,27,27.00,4
479,37,True,False,32,32.00,4
480,27,True,False,27,27.00,4
481,36,True,False,51,51.00,5
482,63,True,True,100,100.00,6
483,51,True,False,96,96.00,5
484,55,True,False,67,67.00,5
485,43,True,False,55,55.00,5
486,48,True,False,71,71.00,5
487,39,True,False,62,62.00,5
488,27,True,False,38,38.00,4
489,45,True,False,55,55.00,5
490,44,True,False,59,59.00,4
491,59,True,False,73,73.00,5
492,50,True,False,49,49.00,5
493,55,True,True,98,98.00,6
494,46,True,False,67,67.00,5
495,39,True,False,57,57.00,5
496,59,True,False,89,89.00,5
497,63,True,False,75,75.00,5
498,37,True,False,65,65.00,5
499,100,True,False,75,75.00,5
500,55,True,False,85,85.00,5
501,30,True,False,49,49.00,5
502,72,True,True,93,93.00,6
503,49,True,False,77,77.00,5
504,62,True,False,65,65.00,5
505,87,True,False,84,84.00,5
506,46,True,False,69,69.00,5
507,60,True,True,105,105.00,6
508,51,True,False,69,69.00,5
509,38,True,False,66,66.00,5
510,26,True,False,20,20.00,4
511,46,True,False,66,66.00,5
512,80,True,False,104,104.00,5
513,68,True,True,105,105.00,6
514,30,True,False,41,41.00,4
515,88,True,False,82,82.00,5
516,67,True,False,83,83.00,5
517,28,True,False,29,29.00,4
518,22,True,False,27,27.00,4
519,47,True,False,71,71.00,5
520,51,True,False,67,67.00,5
521,28,True,False,25,25.00,3
522,25,True,False,32,32.00,4
523,35,True,False,45,45.00,4
524,64,True,False,78,78.00,5
525,22,True,False,29,29.00,4
526,27,True,False,26,26.00,3
527,27,True,False,29,29.00,4
528,52,True,False,48,48.00,4
529,51,True,True,95,95.00,6
530,47,True,False,55,55.00,5
531,46,True,False,48,48.00,4
532,75,True,False,109,109.00,5
533,62,True,False,69,69.00,4
534,52,True,False,69,69.00,5
535,57,True,False,94,94.00,5
536,45,True,False,85,85.00,5
537,37,True,False,43,43.00,4
538,74,True,False,69,69.00,5
539,25,True,False,34,34.00,4
540,42,True,False,47,47.00,4
541,48,True,False,57,57.00,4
542,40,True,False,45,45.00,4
543,61,True,True,100,100.00,6
544,42,True,False,61,61.00,5
545,70,True,False,116,116.00,5
546,29,True,False,32,32.00,4
547,41,True,False,51,51.00,4
548,32,True,False,41,41.00,4
549,15,True,False,12,12.00,3
550,56,True,False,79,79.00,5
551,47,True,True,95,95.00,6
552,58,True,False,72,72.00,5
553,35,True,False,42,42.00,4
554,33,True,False,35,35.00,4
555,37,True,False,53,53.00,5
556,30,True,False,37,37.00,4
557,42,True,False,63,63.00,5
558,32,True,False,37,37.00,4
559,44,True,False,68,68.00,5
560,46,True,False,39,39.00,4
561,31,True,False,41,41.00,4
562,79,True,True,100,100.00,6
563,73,True,False,89,89.00,5
564,106,True,False,55,55.00,4
565,46,True,False,53,53.00,5
566,38,True,False,53,53.00,5
567,66,True,True,96,96.00,6
568,44,True,False,46,46.00,4
569,56,True,True,105,105.00,6
570,83,True,False,75,75.00,5
571,49,True,False,48,48.00,4
572,49,True,True,93,93.00,6
573,76,True,False,86,86.00,5
574,39,True,False,64,64.00,5
575,65,True,False,92,92.00,5
576,68,True,True,96,96.00,6
577,31,True,False,34,34.00,4
578,67,True,False,73,73.00,5
579,46,True,False,64,64.00,5
580,88,True,False,76,76.00,5
581,32,True,False,42,42.00,4
582,33,True,False,27,27.00,4
583,59,True,False,73,73.00,5
584,70,True,False,67,67.00,5
585,54,True,True,93,93.00,6
586,52,True,False,58,58.00,5
587,76,True,True,90,90.00,6
588,60,True,False,105,105.00,5
589,41,True,False,46,46.00,4
590,54,True,False,69,69.00,5
591,69,True,True,112,112.00,6
592,96,True,True,97,97.00,6
593,29,True,False,40,40.00,4
594,84,True,True,88,88.00,6
595,42,True,False,64,64.00,5
596,60,True,True,93,93.00,6
597,55,True,False,68,68.00,5
598,67,True,False,80,80.00,5
599,99,True,False,78,78.00,5
600,93,True,False,106,106.00,5
601,20,True,False,16,16.00,3
602,55,True,False,52,52.00,4
603,70,True,False,85,85.00,5
604,25,True,False,20,20.00,4
605,45,True,False,53,53.00,5
606,37,True,False,55,55.00,4
607,67,True,False,73,73.00,5
608,53,True,False,72,72.00,5
609,49,True,False,68,68.00,5
610,66,True,False,78,78.00,5
611,73,True,False,77,77.00,5
612,29,True,False,14,14.00,3
613,57,True,False,91,91.00,5
614,32,True,False,41,41.00,4
615,53,True,False,73,73.00,5
616,32,True,False,37,37.00,4
617,49,True,False,69,69.00,5
618,35,True,False,57,57.00,5
619,56,True,False,76,76.00,5
620,49,True,False,41,41.00,4
621,55,True,True,93,93.00,6
622,33,True,False,37,37.00,5
623,35,True,False,27,27.00,4
624,66,True,True,104,104.00,6
625,24,True,False,13,13.00,3
626,37,True,False,41,41.00,4
627,62,True,True,109,109.00,6
628,90,True,True,96,96.00,6
629,52,True,False,87,87.00,5
630,48,True,False,84,84.00,5
631,22,True,False,23,23.00,3
632,65,True,False,73,73.00,5
633,48,True,False,62,62.00,5
634,37,True,False,34,34.00,4
635,25,True,False,30,30.00,4
636,55,True,False,43,43.00,4
637,57,True,False,87,87.00,5
638,35,True,False,48,48.00,4
639,44,True,False,72,72.00,5
640,85,True,False,66,66.00,4
641,59,True,False,77,77.00,5
642,58,True,False,99,99.00,5
643,71,True,False,94,94.00,5
644,51,True,False,34,34.00,4
645,34,True,False,44,44.00,4
646,56,True,True,91,91.00,6
647,33,True,False,50,50.00,4
648,56,True,False,76,76.00,5
649,67,True,False,90,90.00,5
650,42,True,False,55,55.00,5
651,73,True,False,75,75.00,5
652,39,True,False,64,64.00,5
653,130,True,True,139,139.00,6
654,23,True,False,21,21.00,3
655,70,True,False,103,103.00,5
656,74,True,False,98,98.00,5
657,22,True,False,28,28.00,4
658,56,True,False,79,79.00,5
659,50,True,False,78,78.00,5
660,70,True,True,122,122.00,6
661,59,True,False,85,85.00,5
662,28,True,False,37,37.00,4
663,46,True,False,66,66.00,5
664,51,True,False,71,71.00,5
665,63,True,False,80,80.00,5
666,77,True,False,80,80.00,5
667,77,True,False,112,112.00,5
668,65,True,True,96,96.00,6
669,74,True,False,80,80.00,5
670,49,True,False,36,36.00,4
671,66,True,True,106,106.00,6
672,42,True,False,53,53.00,4
673,43,True,False,50,50.00,4
674,59,True,False,75,75.00,5
675,65,True,True,102,102.00,6
676,48,True,False,62,62.00,5
677,57,True,True,99,99.00,6
678,51,True,False,61,61.00,5
679,55,True,True,91,91.00,6
680,114,True,False,78,78.00,5
681,72,True,False,69,69.00,5
682,81,True,False,87,87.00,5
683,45,True,False,71,71.00,5
684,35,True,False,48,48.00,5
685,126,True,False,88,88.00,5
686,43,True,True,91,91.00,6
687,56,True,False,58,58.00,5
688,21,True,False,17,17.00,3
689,35,True,False,32,32.00,4
690,43,True,False,69,69.00,5
691,65,True,False,87,87.00,5
692,76,True,False,85,85.00,5
693,87,True,False,116,116.00,5
694,51,True,True,93,93.00,6
695,46,True,False,64,64.00,5
696,48,True,True,100,100.00,6
697,94,True,False,107,107.00,5
698,62,True,True,95,95.00,6
699,50,True,False,78,78.00,5
700,113,True,False,89,89.00,5
701,55,True,False,37,37.00,4
702,49,True,False,54,54.00,4
703,49,True,False,60,60.00,5
704,48,True,False,78,78.00,5
705,64,True,False,54,54.00,4
706,75,True,False,69,69.00,5
707,57,True,False,92,92.00,5
708,34,True,False,52,52.00,4
709,54,True,False,67,67.00,5
710,85,True,False,85,85.00,5
711,53,True,False,71,71.00,5
712,28,True,False,32,32.00,4
713,26,True,False,31,31.00,4
714,94,True,False,108,108.00,5
715,100,True,True,111,111.00,6
716,49,True,True,91,91.00,6
717,56,True,True,98,98.00,6
718,84,True,True,124,124.00,6
719,40,True,False,69,69.00,5
720,62,True,True,100,100.00,6
721,36,True,False,54,54.00,4
722,62,True,False,55,55.00,5
723,36,True,False,43,43.00,4
724,80,True,False,80,80.00,5
725,30,True,False,39,39.00,4
726,90,True,True,98,98.00,6
727,239,True,False,78,78.00,5
728,108,True,False,96,96.00,5
729,56,True,False,80,80.00,5
730,60,True,False,59,59.00,5
731,92,True,False,75,75.00,5
732,27,True,False,25,25.00,3
733,62,True,False,75,75.00,5
734,43,True,False,50,50.00,4
735,62,True,False,77,77.00,5
736,68,True,False,89,89.00,5
737,65,True,False,83,83.00,5
738,33,True,False,48,48.00,5
739,54,True,True,96,96.00,6
740,42,True,False,68,68.00,5
741,50,True,False,54,54.00,4
742,99,True,False,95,95.00,5
743,74,True,True,98,98.00,6
744,54,True,False,67,67.00,5
745,47,True,False,71,71.00,5
746,82,True,False,107,107.00,5
747,87,True,False,90,90.00,5
748,39,True,False,61,61.00,5
749,64,True,True,93,93.00,6
750,35,True,False,32,32.00,4
751,104,True,False,73,73.00,5
752,35,True,False,42,42.00,4
753,33,True,False,44,44.00,4
754,24,True,False,22,22.00,3
755,65,True,False,75,75.00,5
756,31,True,False,41,41.00,4
757,49,True,False,78,78.00,5
758,69,True,False,102,102.00,5
759,40,True,False,50,50.00,4
760,35,True,False,53,53.00,5
761,36,True,False,46,46.00,4
762,40,True,False,62,62.00,5
763,68,True,True,93,93.00,6
764,70,True,False,69,69.00,5
765,37,True,False,54,54.00,4
766,21,True,False,26,26.00,4
767,39,True,False,46,46.00,4
768,53,True,False,70,70.00,5
769,48,True,False,69,69.00,4
770,89,True,False,101,101.00,5
771,16,True,False,12,12.00,3
772,55,True,True,86,86.00,6
773,58,True,False,76,76.00,5
774,78,True,True,98,98.00,6
775,60,True,False,75,75.00,5
776,58,True,False,89,89.00,5
777,32,True,False,42,42.00,4
778,60,True,False,72,72.00,5
779,50,True,False,69,69.00,5
780,61,True,False,43,43.00,4
781,98,True,False,85,85.00,5
782,50,True,False,62,62.00,5
783,59,True,False,36,36.00,4
784,42,True,False,34,34.00,4
785,45,True,False,44,44.00,5
786,29,True,False,38,38.00,4
787,40,True,False,39,39.00,4
788,57,True,False,71,71.00,5
789,61,True,False,68,68.00,5
790,50,True,False,73,73.00,5
791,37,True,False,58,58.00,5
792,116,True,True,107,107.00,6
793,51,True,False,70,70.00,5
794,64,True,False,95,95.00,5
795,53,True,False,69,69.00,5
796,21,True,False,27,27.00,4
797,38,True,False,48,48.00,5
798,37,True,False,58,58.00,5
799,35,True,False,45,45.00,4
800,59,True,False,50,50.00,4
801,42,True,False,61,61.00,5
802,60,True,False,78,78.00,5
803,41,True,False,58,58.00,5
804,28,True,False,33,33.00,4
805,54,True,False,69,69.00,5
806,48,True,True,93,93.00,6
807,48,True,False,65,65.00,5
808,67,True,True,91,91.00,6
809,61,True,True,95,95.00,6
810,38,True,False,41,41.00,4
811,72,True,False,76,76.00,5
812,50,True,False,87,87.00,5
813,56,True,False,80,80.00,5
814,47,True,False,60,60.00,5
815,96,True,False,109,109.00,5
816,67,True,True,92,92.00,6
817,57,True,False,69,69.00,5
818,32,True,False,41,41.00,4
819,74,True,False,71,71.00,5
820,32,True,False,47,47.00,4
821,52,True,False,82,82.00,5
822,69,True,False,91,91.00,5
823,28,True,False,21,21.00,3
824,55,True,False,67,67.00,5
825,35,True,False,30,30.00,4
826,52,True,False,75,75.00,5
827,46,True,False,38,38.00,4
828,60,True,False,103,103.00,5
829,56,True,False,83,83.00,5
830,68,True,False,88,88.00,5
831,42,True,False,56,56.00,5
832,56,True,False,41,41.00,4
833,55,True,False,68,68.00,5
834,47,True,False,80,80.00,5
835,37,True,False,53,53.00,4
836,37,True,False,56,56.00,4
837,69,True,False,87,87.00,5
838,64,True,True,92,92.00,6
839,44,True,False,71,71.00,5
840,32,True,False,41,41.00,4
841,49,True,False,50,50.00,4
842,31,True,False,39,39.00,4
843,48,True,False,82,82.00,5
844,115,True,False,69,69.00,5
845,19,True,False,25,25.00,4
846,46,True,True,93,93.00,6
847,69,True,False,63,63.00,4
848,83,True,False,94,94.00,5
849,60,True,True,90,90.00,6
850,33,True,False,40,40.00,4
851,27,True,False,35,35.00,4
852,68,True,True,106,106.00,6
853,86,True,False,103,103.00,5
854,49,True,True,93,93.00,6
855,32,True,False,48,48.00,4
856,32,True,False,39,39.00,4
857,104,True,False,104,104.00,5
858,63,True,False,77,77.00,5
859,73,True,False,96,96.00,5
860,56,True,False,68,68.00,5
861,52,True,False,39,39.00,4
862,53,True,False,50,50.00,4
863,48,True,True,87,87.00,6
864,24,True,False,34,34.00,4
865,47,True,True,99,99.00,6
866,50,True,False,61,61.00,5
867,52,True,True,98,98.00,6
868,46,True,False,71,71.00,5
869,59,True,False,76,76.00,5
870,39,True,False,11,11.00,3
871,35,True,False,37,37.00,4
