,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
0,38,True,False,60,50.70,5
1,26,True,False,34,28.50,4
2,43,True,False,58,49.00,5
3,22,True,False,32,26.50,4
4,40,True,False,71,60.30,5
5,55,True,False,93,78.80,5
6,48,True,False,73,61.50,5
7,53,True,False,76,63.90,5
8,48,True,False,71,62.20,5
9,28,True,False,39,33.60,4
10,50,True,False,80,68.90,5
11,49,True,False,68,58.50,5
12,46,True,False,61,51.20,4
13,48,True,False,77,66.50,5
14,46,True,False,72,61.50,5
15,36,True,False,47,40.30,4
16,25,True,False,29,23.60,4
17,40,True,False,64,55.00,5
18,28,True,False,37,31.80,4
19,45,True,False,62,53.10,5
20,56,True,False,71,58.50,5
21,30,True,False,41,33.70,4
22,40,True,False,55,46.30,5
23,29,True,False,34,27.20,4
24,64,True,False,99,85.70,5
25,35,True,False,48,40.00,4
26,51,True,False,69,59.60,5
27,47,True,False,66,56.90,5
28,53,True,False,76,66.40,5
29,41,True,False,66,55.90,5
30,44,True,True,93,80.10,6
31,58,True,False,86,73.10,5
32,48,True,False,78,67.00,5
33,44,True,False,57,48.60,4
34,64,True,True,96,84.40,6
35,33,True,False,55,47.10,4
36,47,True,False,91,78.00,5
37,49,True,False,70,60.30,5
38,51,True,False,64,55.30,5
39,30,True,False,41,34.70,4
40,46,True,False,69,60.40,5
41,51,True,False,73,62.80,5
42,35,True,False,57,49.30,4
43,50,True,False,75,64.80,5
44,42,True,False,65,55.80,5
45,43,True,False,64,54.50,5
46,47,True,False,74,62.90,5
47,27,True,False,41,34.40,4
48,33,True,False,41,33.10,4
49,41,True,False,68,57.30,5
50,31,True,False,35,29.80,4
51,26,True,False,38,30.20,4
52,35,True,False,50,41.50,4
53,38,True,False,54,45.10,5
54,43,True,False,59,51.00,5
55,29,True,False,38,32.00,4
56,25,True,False,34,27.30,4
57,40,True,False,52,44.30,4
58,57,True,False,74,62.90,5
59,50,True,False,71,60.10,5
60,50,True,True,91,77.80,6
61,53,True,True,94,81.30,6
62,74,True,False,78,66.80,5
63,65,True,True,95,82.30,6
64,54,True,False,71,61.20,5
65,30,True,False,37,31.60,4
66,40,True,False,45,37.20,4
67,39,True,False,60,51.90,5
68,40,True,False,72,62.10,5
69,49,True,False,74,65.00,5
70,26,True,False,35,29.00,4
71,33,True,False,28,23.90,4
72,43,True,False,53,45.80,4
73,33,True,False,43,35.70,4
74,52,True,False,82,69.80,5
75,60,True,False,77,65.10,5
76,23,True,False,28,22.30,4
77,43,True,False,68,58.60,5
78,18,True,False,14,11.30,3
79,50,True,False,72,62.50,5
80,70,True,True,92,78.30,6
81,34,True,False,40,34.40,4
82,51,True,False,75,64.60,5
83,46,True,True,92,81.40,6
84,52,True,False,86,72.50,5
85,37,True,False,35,30.00,4
86,34,True,False,43,36.20,4
87,54,True,False,89,78.40,5
88,49,True,False,77,66.50,5
89,33,True,False,60,51.30,5
90,53,True,True,96,85.30,6
91,51,True,False,72,62.10,5
92,41,True,True,88,77.00,6
93,45,True,False,71,59.40,5
94,32,True,False,50,42.90,4
95,29,True,False,41,35.10,4
96,52,True,False,72,62.90,5
97,32,True,False,50,41.70,4
98,30,True,False,39,32.70,4
99,41,True,False,64,54.30,5
100,19,True,False,19,14.90,3
101,40,True,False,62,52.10,5
102,62,True,False,114,98.20,5
103,46,True,False,67,56.80,5
104,46,True,False,69,59.50,5
105,53,True,False,78,67.10,5
106,24,True,False,33,27.70,4
107,38,True,False,61,51.80,5
108,40,True,False,68,58.30,5
109,36,True,False,52,44.30,4
110,42,True,False,58,49.90,5
111,30,True,False,37,31.20,4
112,23,True,False,24,19.60,4
113,51,True,False,76,65.60,5
114,30,True,False,30,24.60,3
115,56,True,False,83,72.80,5
116,32,True,False,39,32.70,4
117,44,True,False,69,61.60,5
118,33,True,False,42,34.10,4
119,27,True,False,32,25.90,4
120,31,True,False,29,24.20,3
121,20,True,False,27,21.70,4
122,50,True,False,82,69.30,5
123,64,True,False,84,73.30,5
124,31,True,False,37,30.50,4
125,31,True,False,37,30.60,4
126,27,True,False,39,31.70,4
127,42,True,False,65,55.80,5
128,53,True,False,78,67.40,5
129,47,True,False,87,75.30,5
130,38,True,False,53,45.10,5
131,35,True,False,43,36.50,4
132,27,True,False,35,29.50,4
133,50,True,True,93,81.60,6
134,22,True,False,25,20.40,3
135,23,True,False,27,21.60,4
136,48,True,False,67,57.10,5
137,25,True,False,32,26.00,4
138,25,True,False,33,28.10,4
139,38,True,False,39,32.00,4
140,33,True,False,46,38.50,4
141,19,True,False,18,14.50,3
142,31,True,False,46,39.70,5
143,52,True,False,72,61.80,5
144,34,True,False,56,49.50,5
145,48,True,False,35,29.50,4
146,52,True,False,64,55.30,5
147,37,True,False,47,39.10,4
148,49,True,False,90,78.50,5
149,36,True,False,66,57.20,5
150,38,True,False,62,54.00,5
151,53,True,True,97,84.90,6
152,48,True,False,73,62.60,5
153,17,True,False,14,10.70,3
154,52,True,True,97,83.60,6
155,43,True,False,69,59.20,5
156,53,True,False,82,70.80,5
157,43,True,False,39,32.80,4
158,56,True,False,76,64.50,5
159,74,True,True,97,84.40,6
160,37,True,False,54,46.10,5
161,31,True,False,43,37.30,4
162,48,True,False,75,64.60,5
163,49,True,False,84,72.80,5
164,37,True,False,48,40.70,4
165,22,True,False,27,21.60,4
166,50,True,False,75,65.30,5
167,45,True,False,71,61.80,5
168,38,True,False,55,47.10,5
169,44,True,False,55,46.60,5
170,49,True,False,75,64.30,5
171,40,True,False,64,55.00,5
172,27,True,False,41,33.10,4
173,45,True,False,64,54.10,5
174,54,True,False,66,55.60,5
175,46,True,False,76,66.00,5
176,22,True,False,25,19.20,3
177,51,True,False,71,59.10,5
178,57,True,True,104,89.80,6
179,58,True,False,92,80.20,5
180,19,True,False,16,12.50,3
181,39,True,False,59,50.40,4
182,60,True,True,98,86.50,6
183,36,True,False,52,44.30,4
184,52,True,False,76,66.00,5
185,33,True,False,48,40.90,5
186,15,True,False,16,13.00,4
187,37,True,False,58,49.40,5
188,20,True,False,27,21.90,4
189,30,True,False,28,23.80,3
190,43,True,False,60,51.20,5
191,47,True,False,67,56.80,5
192,35,True,False,36,30.10,4
193,44,True,False,55,46.60,4
194,23,True,False,22,17.80,3
195,45,True,False,80,69.10,5
196,37,True,False,44,36.30,4
197,33,True,False,41,34.80,4
198,34,True,False,58,49.50,5
199,31,True,False,41,34.10,4
200,36,True,False,41,34.60,4
201,28,True,False,36,30.30,4
202,27,True,False,32,26.20,4
203,25,True,False,32,25.60,4
204,40,True,False,57,46.30,5
205,38,True,False,55,47.10,5
206,33,True,False,54,45.50,5
207,41,True,False,40,34.40,4
208,46,True,False,57,48.10,5
209,25,True,False,33,26.80,4
210,36,True,False,52,43.60,4
211,32,True,False,31,24.40,4
212,54,True,False,82,71.20,5
213,61,True,True,93,81.90,6
214,48,True,False,69,57.70,5
215,59,True,False,110,94.50,5
216,44,True,False,55,45.70,5
217,47,True,False,72,63.20,5
218,28,True,False,41,33.70,4
219,30,True,False,37,31.40,4
220,47,True,False,68,59.40,5
221,38,True,False,66,56.50,5
222,42,True,False,71,60.30,5
223,61,True,False,73,62.80,5
224,15,True,False,14,9.70,3
225,32,True,False,32,26.50,4
226,30,True,False,41,34.50,4
227,74,True,False,89,76.40,5
228,52,True,True,96,82.60,6
229,49,True,False,78,67.60,5
230,54,True,False,73,63.70,5
231,32,True,False,43,36.70,4
232,52,True,True,91,78.20,6
233,21,True,False,18,13.80,3
234,56,True,False,82,70.00,5
235,27,True,False,34,28.50,4
236,25,True,False,36,31.20,4
237,39,True,False,55,47.60,4
238,45,True,True,95,82.30,6
239,71,True,False,73,63.10,5
240,28,True,False,38,31.20,4
241,41,True,False,65,56.20,5
242,78,True,True,103,91.60,6
243,55,True,False,77,65.40,5
244,42,True,False,66,56.80,5
245,45,True,False,67,56.50,5
246,31,True,False,39,33.00,4
247,33,True,False,45,38.40,4
248,36,True,False,57,48.50,5
249,43,True,False,56,47.60,5
250,27,True,False,32,26.60,4
251,55,True,False,78,67.50,5
252,51,True,False,60,50.70,5
253,48,True,False,84,72.30,5
254,42,True,False,73,63.10,5
255,55,True,False,76,65.60,5
256,46,True,False,75,65.00,5
257,40,True,False,55,47.70,5
258,46,True,False,79,68.80,5
259,54,True,True,105,90.20,6
260,49,True,False,66,56.90,5
261,35,True,False,46,39.60,4
262,32,True,False,39,32.80,4
263,47,True,True,98,85.70,6
264,40,True,False,64,54.40,5
265,49,True,True,85,75.80,6
266,46,True,False,74,62.60,5
267,31,True,False,41,34.70,4
268,41,True,False,52,44.10,4
269,45,True,False,57,49.30,5
270,28,True,False,34,28.50,4
271,43,True,False,78,67.20,5
272,57,True,False,90,78.00,5
273,79,True,True,129,113.10,6
274,39,True,False,59,49.20,5
275,33,True,False,46,39.20,4
276,21,True,False,27,21.10,4
277,35,True,False,37,30.30,4
278,54,True,False,73,61.90,5
279,62,True,False,92,80.60,5
280,39,True,False,57,49.40,5
281,41,True,False,47,39.20,4
282,47,True,False,71,62.10,5
283,32,True,False,42,34.70,4
284,34,True,False,53,45.10,5
285,38,True,False,67,56.10,5
286,21,True,False,24,19.90,3
287,28,True,False,37,31.60,4
288,41,True,False,78,67.00,5
289,48,True,False,78,66.70,5
290,33,True,False,37,31.20,4
291,62,True,False,102,88.80,5
292,40,True,False,52,43.50,4
293,26,True,False,36,30.80,4
294,24,True,False,13,10.20,3
295,27,True,False,24,19.70,4
296,53,True,False,81,70.50,5
297,60,True,False,84,72.90,5
298,60,True,False,105,92.40,5
299,56,True,False,68,59.10,5
300,22,True,False,23,18.00,3
301,22,True,False,23,18.00,3
302,47,True,False,68,59.00,5
303,61,True,False,114,98.50,5
304,68,True,True,121,105.70,6
305,37,True,False,65,56.40,5
306,32,True,False,44,37.80,4
307,21,True,False,21,17.30,3
308,60,True,False,88,74.70,5
309,35,True,False,50,42.50,4
310,49,True,False,78,66.00,5
311,41,True,False,69,60.10,5
312,77,True,False,99,86.90,5
313,30,True,False,36,29.80,4
314,56,True,False,75,62.70,5
315,38,True,False,55,46.90,4
316,26,True,False,34,28.40,4
317,32,True,False,48,42.00,4
318,54,True,False,82,71.30,5
319,41,True,False,52,43.60,5
320,38,True,False,43,36.30,4
321,59,True,False,85,74.90,5
322,39,True,False,53,45.00,5
323,38,True,False,41,33.40,4
324,36,True,False,41,33.30,4
