,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
0,38,True,False,60,50.70,5
1,26,True,False,34,28.50,4
2,43,True,False,58,49.00,5
3,22,True,False,32,26.50,4
4,40,True,False,71,60.30,5
5,55,True,False,93,78.80,5
6,48,True,False,73,61.50,5
7,53,True,False,76,63.90,5
8,48,True,False,71,62.20,5
9,28,True,False,39,33.60,4
10,50,True,False,80,68.90,5
11,49,True,False,68,58.50,5
12,46,True,False,61,51.20,4
13,48,True,False,77,66.50,5
14,46,True,False,72,61.50,5
15,36,True,False,47,40.30,4
16,25,True,False,29,23.60,4
17,40,True,False,64,55.00,5
18,28,True,False,37,31.80,4
19,45,True,False,62,53.10,5
20,56,True,False,71,58.50,5
21,30,True,False,41,33.70,4
22,40,True,False,55,46.30,5
23,29,True,False,34,27.20,4
24,64,True,False,99,85.70,5
25,35,True,False,48,40.00,4
26,51,True,False,69,59.60,5
27,47,True,False,66,56.90,5
28,53,True,False,76,66.40,5
29,41,True,False,66,55.90,5
30,44,True,True,93,80.10,6
31,58,True,False,86,73.10,5
32,48,True,False,78,67.00,5
33,44,True,False,57,48.60,4
34,64,True,True,96,84.40,6
35,33,True,False,55,47.10,4
36,47,True,False,91,78.00,5
37,49,True,False,70,60.30,5
38,51,True,False,64,55.30,5
39,30,True,False,41,34.70,4
40,46,True,False,69,60.40,5
41,51,True,False,73,62.80,5
42,35,True,False,57,49.30,4
43,50,True,False,75,64.80,5
44,42,True,False,65,55.80,5
45,43,True,False,64,54.50,5
46,47,True,False,74,62.90,5
47,27,True,False,41,34.40,4
48,33,True,False,41,33.10,4
49,41,True,False,68,57.30,5
50,31,True,False,35,29.80,4
51,26,True,False,38,30.20,4
52,35,True,False,50,41.50,4
53,38,True,False,54,45.10,5
54,43,True,False,59,51.00,5
55,29,True,False,38,32.00,4
56,25,True,False,34,27.30,4
57,40,True,False,52,44.30,4
58,57,True,False,74,62.90,5
59,50,True,False,71,60.10,5
60,50,True,True,91,77.80,6
61,53,True,True,94,81.30,6
62,74,True,False,78,66.80,5
63,65,True,True,95,82.30,6
64,54,True,False,71,61.20,5
65,30,True,False,37,31.60,4
66,40,True,False,45,37.20,4
67,39,True,False,60,51.90,5
68,40,True,False,72,62.10,5
69,49,True,False,74,65.00,5
70,26,True,False,35,29.00,4
71,33,True,False,28,23.90,4
72,43,True,False,53,45.80,4
73,33,True,False,43,35.70,4
74,52,True,False,82,69.80,5
75,60,True,False,77,65.10,5
76,23,True,False,28,22.30,4
77,43,True,False,68,58.60,5
78,18,True,False,14,11.30,3
79,50,True,False,72,62.50,5
80,70,True,True,92,78.30,6
81,34,True,False,40,34.40,4
82,51,True,False,75,64.60,5
83,46,True,True,92,81.40,6
84,52,True,False,86,72.50,5
85,37,True,False,35,30.00,4
86,34,True,False,43,36.20,4
87,54,True,False,89,78.40,5
88,49,True,False,77,66.50,5
89,33,True,False,60,51.30,5
90,53,True,True,96,85.30,6
91,51,True,False,72,62.10,5
92,41,True,True,88,77.00,6
93,45,True,False,71,59.40,5
94,32,True,False,50,42.90,4
95,29,True,False,41,35.10,4
96,52,True,False,72,62.90,5
97,32,True,False,50,41.70,4
98,30,True,False,39,32.70,4
99,32,True,False,34,27.30,4
100,34,True,False,60,50.60,5
101,32,True,False,53,44.90,5
102,48,True,False,84,73.20,5
103,43,True,False,65,55.20,5
104,16,True,False,11,8.40,3
105,47,True,False,76,65.90,5
106,53,True,True,92,79.40,6
107,53,True,True,87,76.40,6
108,31,True,False,34,28.50,4
109,34,True,False,42,35.00,4
110,63,True,False,102,88.80,5
111,30,True,False,41,34.90,4
112,52,True,False,42,35.20,4
113,27,True,False,39,31.80,4
114,44,True,False,80,70.20,5
115,41,True,False,71,59.70,5
116,45,True,False,72,62.60,5
117,48,True,False,68,58.40,5
118,49,True,False,71,60.60,5
119,56,True,False,82,70.20,5
120,47,True,True,93,81.20,6
121,52,True,False,87,75.40,5
122,44,True,False,71,60.90,5
123,31,True,False,46,38.50,4
124,49,True,False,71,60.30,5
125,45,True,False,73,61.40,5
126,30,True,False,46,38.60,4
127,56,True,False,88,75.80,5
128,52,True,False,82,71.00,5
129,36,True,False,39,31.80,4
130,43,True,False,60,51.70,5
131,41,True,False,64,54.40,5
132,45,True,True,96,84.20,6
133,52,True,False,72,62.00,5
134,35,True,False,58,48.90,5
135,55,True,False,83,71.30,5
136,51,True,True,93,81.40,6
137,56,True,True,105,93.70,6
138,54,True,False,67,59.00,5
139,38,True,False,41,35.00,4
140,29,True,False,40,32.30,4
141,50,True,False,84,71.50,5
142,33,True,False,48,39.60,4
143,26,True,False,39,32.50,4
144,28,True,False,32,25.90,4
145,31,True,False,47,39.50,4
146,29,True,False,37,31.20,4
147,42,True,False,54,45.30,4
148,41,True,False,48,39.10,5
149,30,True,False,39,31.00,4
150,41,True,False,62,52.50,5
151,31,True,False,57,49.00,5
152,24,True,False,29,23.50,4
153,49,True,False,62,53.60,5
154,19,True,False,20,16.40,4
155,48,True,False,64,54.80,5
156,46,True,False,50,41.00,4
157,35,True,False,34,28.40,4
158,38,True,False,52,44.00,5
159,51,True,False,76,64.30,5
160,42,True,False,66,56.10,5
161,48,True,False,80,70.90,5
162,39,True,False,59,51.00,5
163,59,True,False,110,95.30,5
164,53,True,True,107,94.30,6
165,33,True,False,54,45.70,5
166,38,True,False,67,58.50,5
167,30,True,False,48,40.20,4
168,22,True,False,32,26.80,4
169,39,True,False,74,63.90,5
170,44,True,False,71,62.20,5
171,41,True,False,53,44.00,5
172,44,True,False,74,64.60,5
173,45,True,False,71,61.00,5
174,44,True,False,78,66.20,5
175,49,True,False,74,63.50,5
176,34,True,False,52,44.00,4
177,40,True,False,60,51.80,5
178,49,True,False,71,61.10,5
179,49,True,False,61,52.50,4
180,46,True,False,63,53.00,4
181,36,True,False,44,37.50,4
182,23,True,False,32,25.60,4
183,34,True,False,60,50.20,5
184,37,True,False,54,45.30,4
185,38,True,False,61,51.90,4
186,70,True,False,71,61.00,5
187,56,True,False,87,73.90,5
188,63,True,True,100,88.60,6
189,57,True,True,106,92.30,6
190,28,True,False,46,38.30,5
191,55,True,True,96,85.00,6
192,48,True,False,73,61.40,5
193,29,True,False,32,26.10,4
194,42,True,False,62,53.00,5
195,34,True,False,52,43.50,4
196,40,True,False,68,58.00,5
197,51,True,False,56,45.20,5
198,28,True,False,26,21.60,3
199,35,True,False,57,48.30,5
200,37,True,False,57,48.50,5
201,22,True,False,16,12.30,3
202,33,True,False,42,36.20,4
203,61,True,True,99,86.10,6
204,46,True,False,77,64.80,5
205,28,True,False,31,24.10,4
206,39,True,False,62,52.20,5
207,53,True,False,82,68.90,5
208,43,True,False,62,53.90,5
209,31,True,False,49,41.20,5
210,32,True,False,36,28.70,4
211,33,True,False,49,40.60,4
212,36,True,False,56,47.40,5
213,60,True,True,89,76.60,6
214,20,True,False,22,17.20,4
215,54,True,False,76,66.20,5
216,63,True,False,95,82.80,5
217,26,True,False,29,24.20,4
218,38,True,False,53,44.40,5
219,30,True,False,37,30.30,4
220,47,True,False,60,51.40,5
221,31,True,False,43,36.80,4
222,40,True,False,62,53.20,5
223,27,True,False,37,30.90,4
224,42,True,False,70,59.60,5
225,37,True,False,50,42.10,4
226,27,True,False,39,32.50,4
227,56,True,False,75,64.10,5
228,18,True,False,16,12.10,3
229,48,True,False,50,41.40,4
230,26,True,False,28,21.30,3
231,36,True,False,68,59.30,5
232,48,True,True,100,87.80,6
233,29,True,False,50,42.20,5
234,35,True,False,42,35.30,4
235,67,True,False,85,74.70,5
236,16,True,False,13,9.50,3
237,41,True,False,50,43.20,4
238,20,True,False,25,21.10,3
239,45,True,False,66,57.00,5
240,42,True,False,55,47.30,5
241,47,True,True,97,85.30,6
242,35,True,False,61,50.90,5
243,30,True,False,46,38.80,4
244,21,True,False,27,21.80,4
245,46,True,True,91,79.30,6
246,60,True,False,82,70.20,5
247,26,True,False,24,19.90,4
248,39,True,False,63,54.00,5
249,22,True,False,29,24.00,4
250,37,True,False,58,50.20,5
251,20,True,False,18,13.70,3
252,54,True,False,78,67.20,5
253,41,True,False,58,49.20,5
254,28,True,False,37,31.00,4
255,27,True,False,33,27.70,4
256,22,True,False,29,24.20,4
257,43,True,False,64,54.30,5
258,31,True,False,39,32.60,4
259,31,True,False,37,30.70,4
260,47,True,False,62,52.70,5
261,35,True,False,51,43.20,5
262,35,True,False,34,28.30,4
263,21,True,False,27,21.70,4
264,38,True,False,52,45.50,5
265,31,True,False,33,26.90,4
266,74,True,False,91,78.80,5
267,31,True,False,43,35.60,4
268,37,True,False,50,42.80,4
269,37,True,False,63,55.20,5
270,41,True,False,71,59.40,5
271,34,True,False,35,29.10,4
272,40,True,False,60,51.20,5
273,35,True,False,50,42.60,4
274,35,True,False,55,47.70,4
275,36,True,False,51,42.70,4
276,34,True,False,37,31.10,4
277,46,True,True,100,86.40,6
278,41,True,False,70,58.80,5
279,49,True,False,91,79.80,5
280,47,True,False,65,55.20,4
281,43,True,False,67,56.70,5
282,48,True,False,71,60.30,5
283,33,True,False,57,47.90,4
284,46,True,False,78,66.50,5
285,26,True,False,35,29.10,4
286,49,True,True,90,79.10,6
287,22,True,False,28,23.00,3
288,41,True,False,71,61.20,5
289,30,True,False,51,43.60,5
290,38,True,False,53,44.10,5
291,43,True,False,48,40.70,4
292,29,True,False,40,33.50,4
293,33,True,False,41,34.20,4
294,19,True,False,26,21.30,4
295,55,True,False,76,64.50,5
296,45,True,False,64,55.00,5
297,36,True,False,61,51.30,4
298,49,True,False,75,65.50,5
299,45,True,False,59,50.30,5
300,39,True,False,66,55.90,5
301,37,True,False,57,48.60,5
302,39,True,False,71,60.70,5
303,33,True,False,41,34.20,4
304,27,True,False,35,29.40,4
305,35,True,False,44,37.70,4
306,48,True,True,93,81.10,6
307,37,True,False,42,35.10,4
308,47,True,False,69,60.00,5
309,25,True,False,29,23.30,4
310,39,True,False,47,39.00,4
311,21,True,False,25,20.30,4
312,52,True,False,71,61.20,5
313,43,True,False,50,42.40,4
314,50,True,True,99,86.90,6
315,33,True,False,61,51.10,5
316,22,True,False,25,19.20,4
317,26,True,False,32,26.80,3
318,48,True,False,73,62.90,5
319,56,True,False,64,54.50,5
320,52,True,False,73,62.90,5
321,26,True,False,36,28.90,4
322,36,True,False,48,40.50,4
323,44,True,False,71,62.00,5
324,52,True,False,41,32.70,4
