,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
0,38,True,False,60,50.70,5
1,26,True,False,34,28.50,4
2,43,True,False,58,49.00,5
3,22,True,False,32,26.50,4
4,40,True,False,71,60.30,5
5,55,True,False,93,78.80,5
6,48,True,False,73,61.50,5
7,53,True,False,76,63.90,5
8,48,True,False,71,62.20,5
9,28,True,False,39,33.60,4
10,50,True,False,80,68.90,5
11,49,True,False,68,58.50,5
12,46,True,False,61,51.20,4
13,48,True,False,77,66.50,5
14,46,True,False,72,61.50,5
15,36,True,False,47,40.30,4
16,25,True,False,29,23.60,4
17,40,True,False,64,55.00,5
18,28,True,False,37,31.80,4
19,45,True,False,62,53.10,5
20,56,True,False,71,58.50,5
21,30,True,False,41,33.70,4
22,40,True,False,55,46.30,5
23,29,True,False,34,27.20,4
24,64,True,False,99,85.70,5
25,35,True,False,48,40.00,4
26,51,True,False,69,59.60,5
27,47,True,False,66,56.90,5
28,53,True,False,76,66.40,5
29,41,True,False,66,55.90,5
30,44,True,True,93,80.10,6
31,58,True,False,86,73.10,5
32,48,True,False,78,67.00,5
33,44,True,False,57,48.60,4
34,64,True,True,96,84.40,6
35,33,True,False,55,47.10,4
36,47,True,False,91,78.00,5
37,49,True,False,70,60.30,5
38,51,True,False,64,55.30,5
39,30,True,False,41,34.70,4
40,46,True,False,69,60.40,5
41,51,True,False,73,62.80,5
42,35,True,False,57,49.30,4
43,50,True,False,75,64.80,5
44,42,True,False,65,55.80,5
45,43,True,False,64,54.50,5
46,47,True,False,74,62.90,5
47,27,True,False,41,34.40,4
48,33,True,False,41,33.10,4
49,41,True,False,68,57.30,5
50,31,True,False,35,29.80,4
51,26,True,False,38,30.20,4
52,35,True,False,50,41.50,4
53,38,True,False,54,45.10,5
54,43,True,False,59,51.00,5
55,29,True,False,38,32.00,4
56,25,True,False,34,27.30,4
57,40,True,False,52,44.30,4
58,57,True,False,74,62.90,5
59,50,True,False,71,60.10,5
60,50,True,True,91,77.80,6
61,53,True,True,94,81.30,6
62,74,True,False,78,66.80,5
63,65,True,True,95,82.30,6
64,54,True,False,71,61.20,5
65,30,True,False,37,31.60,4
66,40,True,False,45,37.20,4
67,39,True,False,60,51.90,5
68,40,True,False,72,62.10,5
69,49,True,False,74,65.00,5
70,26,True,False,35,29.00,4
71,33,True,False,28,23.90,4
72,43,True,False,53,45.80,4
73,33,True,False,43,35.70,4
74,52,True,False,82,69.80,5
75,60,True,False,77,65.10,5
76,23,True,False,28,22.30,4
77,43,True,False,68,58.60,5
78,18,True,False,14,11.30,3
79,50,True,False,72,62.50,5
80,70,True,True,92,78.30,6
81,34,True,False,40,34.40,4
82,51,True,False,75,64.60,5
83,46,True,True,92,81.40,6
84,52,True,False,86,72.50,5
85,37,True,False,35,30.00,4
86,34,True,False,43,36.20,4
87,54,True,False,89,78.40,5
88,49,True,False,77,66.50,5
89,33,True,False,60,51.30,5
90,53,True,True,96,85.30,6
91,51,True,False,72,62.10,5
92,41,True,True,88,77.00,6
93,45,True,False,71,59.40,5
94,32,True,False,50,42.90,4
95,29,True,False,41,35.10,4
96,52,True,False,72,62.90,5
97,32,True,False,50,41.70,4
98,30,True,False,39,32.70,4
99,32,True,False,34,27.30,4
100,34,True,False,60,50.60,5
101,32,True,False,53,44.90,5
102,48,True,False,84,73.20,5
103,41,True,False,71,60.70,5
104,47,True,True,96,84.60,6
105,66,True,True,106,91.20,6
106,37,True,False,59,50.50,5
107,60,True,False,91,77.40,5
108,27,True,False,29,23.00,4
109,40,True,False,66,56.80,5
110,59,True,False,86,73.30,5
111,70,True,False,110,97.00,5
112,62,True,False,76,65.30,5
113,66,True,False,81,69.60,5
114,58,True,True,96,83.70,6
115,57,True,False,76,66.80,5
116,32,True,False,43,36.00,4
117,30,True,False,37,30.30,4
118,45,True,False,73,63.00,5
119,24,True,False,23,19.20,3
120,41,True,False,67,56.40,5
121,34,True,False,37,30.20,4
122,38,True,False,65,56.60,5
123,43,True,False,55,46.50,4
124,27,True,False,34,27.40,4
125,29,True,False,33,26.80,4
126,49,True,True,100,88.50,6
127,23,True,False,30,24.70,4
128,57,True,False,86,74.10,5
129,48,True,False,80,68.90,5
130,45,True,False,60,51.00,5
131,26,True,False,43,36.50,4
132,29,True,False,34,27.80,4
133,44,True,False,66,56.40,5
134,45,True,False,69,58.70,5
135,50,True,False,71,61.00,5
136,36,True,False,59,51.30,4
137,19,True,False,19,14.70,3
138,28,True,False,36,29.90,4
139,56,True,True,93,81.20,6
140,58,True,False,86,75.70,5
141,61,True,True,111,96.00,6
142,29,True,False,44,36.90,4
143,45,True,False,78,67.20,5
144,30,True,False,44,36.60,4
145,22,True,False,23,18.60,4
146,31,True,False,38,32.20,4
147,29,True,False,41,34.10,4
148,53,True,False,86,73.70,5
149,33,True,False,46,38.20,4
150,42,True,False,66,57.80,5
151,50,True,False,51,43.60,4
152,23,True,False,37,30.50,4
153,36,True,False,43,36.30,4
154,33,True,False,34,27.90,4
155,36,True,False,50,42.70,4
156,40,True,False,41,35.00,4
157,39,True,False,53,44.70,5
158,43,True,False,43,34.80,4
159,15,True,False,8,5.20,2
160,51,True,False,87,74.30,5
161,54,True,False,80,68.60,5
162,64,True,False,76,65.40,5
163,51,True,True,97,82.50,6
164,69,True,False,91,79.50,5
165,42,True,False,69,60.00,5
166,49,True,False,86,73.20,5
167,49,True,False,87,75.00,5
168,41,True,False,23,18.40,3
169,48,True,False,71,60.30,5
170,37,True,False,37,31.90,4
171,35,True,False,34,29.10,4
172,35,True,False,58,49.40,5
173,40,True,False,71,61.80,5
174,38,True,False,50,41.70,4
175,43,True,False,73,62.90,5
176,55,True,False,57,50.50,5
177,22,True,False,21,16.70,3
178,25,True,False,16,11.90,3
179,34,True,False,41,34.20,4
180,23,True,False,30,25.30,4
181,57,True,False,87,74.40,5
182,41,True,False,74,62.80,5
183,23,True,False,31,25.70,4
184,43,True,False,73,62.20,5
185,50,True,False,62,52.80,5
186,50,True,True,91,79.50,6
187,50,True,False,87,76.00,5
188,85,True,True,126,111.70,6
189,43,True,False,57,49.00,5
190,51,True,False,73,63.10,5
191,42,True,False,66,56.60,5
192,38,True,False,59,50.00,5
193,52,True,False,69,59.70,5
194,23,True,False,22,16.40,4
195,27,True,False,36,30.30,4
196,58,True,False,90,77.10,5
197,57,True,False,92,79.30,5
198,54,True,True,102,87.80,6
199,52,True,False,74,64.60,5
200,60,True,False,89,75.60,5
201,30,True,False,41,33.40,4
202,39,True,False,25,20.30,4
203,31,True,False,52,44.00,4
204,33,True,False,45,37.80,4
205,31,True,False,32,24.70,4
206,26,True,False,41,34.50,4
207,46,True,False,71,60.60,5
208,22,True,False,32,26.60,4
209,52,True,False,78,66.90,5
210,25,True,False,28,22.20,4
211,42,True,False,69,58.40,5
212,44,True,False,71,60.50,5
213,32,True,False,37,29.50,4
214,31,True,False,55,48.20,5
215,57,True,False,84,71.90,5
216,46,True,False,60,50.70,5
217,57,True,False,83,70.40,5
218,30,True,False,38,31.60,4
219,63,True,False,101,87.30,5
220,47,True,False,71,62.30,5
221,61,True,False,101,86.80,5
222,45,True,True,87,77.50,6
223,24,True,False,32,26.80,4
224,32,True,False,34,28.70,4
225,42,True,False,69,60.30,5
226,33,True,False,50,42.20,4
227,60,True,False,98,86.20,5
228,50,True,False,67,57.70,5
229,55,True,True,96,85.10,6
230,44,True,False,53,44.50,5
231,37,True,False,55,46.80,4
232,51,True,False,70,59.70,5
233,46,True,False,58,50.40,4
234,49,True,False,76,64.90,5
235,30,True,False,39,31.80,4
236,28,True,False,34,27.20,4
237,47,True,False,78,67.70,5
238,23,True,False,27,21.10,4
239,55,True,False,88,76.90,5
240,48,True,False,66,56.60,5
241,58,True,False,84,74.40,5
242,36,True,False,53,45.60,5
243,25,True,False,33,28.50,4
244,54,True,True,97,86.10,6
245,32,True,False,41,34.50,4
246,64,True,False,107,93.00,5
247,52,True,True,95,82.60,6
248,29,True,False,37,31.90,4
249,29,True,False,39,31.30,4
250,47,True,False,64,55.50,5
251,36,True,False,37,30.30,4
252,35,True,False,47,38.40,4
253,31,True,False,46,38.80,4
254,55,True,False,80,67.40,5
255,15,True,False,11,7.40,3
256,17,True,False,14,11.30,3
257,26,True,False,37,31.10,4
258,44,True,False,62,53.40,5
259,49,True,True,93,79.10,6
260,56,True,False,78,66.70,5
261,43,True,False,61,51.40,5
262,54,True,True,113,98.40,6
263,35,True,False,54,44.90,5
264,38,True,False,53,45.20,4
265,22,True,False,28,22.80,4
266,54,True,True,98,86.30,6
267,32,True,False,50,42.80,4
268,60,True,False,88,75.40,5
269,54,True,False,77,63.50,5
270,45,True,True,87,76.50,6
271,46,True,False,76,66.20,5
272,34,True,False,47,39.80,4
273,31,True,False,41,33.40,4
274,52,True,True,93,81.40,6
275,41,True,False,80,67.80,5
276,32,True,False,48,40.40,4
277,35,True,False,41,34.30,4
278,58,True,False,78,67.30,5
279,37,True,False,63,51.80,5
280,30,True,False,42,34.10,4
281,36,True,False,52,44.40,4
282,30,True,False,42,35.10,4
283,27,True,False,43,37.00,4
284,52,True,False,78,66.60,5
285,29,True,False,30,24.90,4
286,44,True,False,60,51.40,5
287,36,True,False,45,38.90,5
288,36,True,False,53,45.10,5
289,48,True,False,80,70.20,5
290,31,True,False,38,32.70,4
291,46,True,True,94,82.50,6
292,52,True,False,80,69.00,5
293,47,True,False,75,65.20,5
294,34,True,False,37,30.50,4
295,52,True,False,78,67.50,5
296,35,True,False,53,44.60,4
297,48,True,False,73,62.90,5
298,57,True,False,81,69.10,5
299,32,True,False,32,26.80,4
300,39,True,False,58,48.80,5
301,46,True,False,72,62.30,5
302,56,True,False,88,78.10,5
303,68,True,False,89,76.50,5
304,38,True,False,69,59.10,5
305,40,True,False,39,30.40,4
306,18,True,False,21,17.40,3
307,42,True,False,78,66.80,5
308,38,True,False,60,50.80,5
309,43,True,False,72,61.90,5
310,39,True,False,63,53.20,5
311,37,True,False,54,46.60,4
312,50,True,False,80,69.50,5
313,42,True,False,73,63.00,5
314,57,True,False,85,73.50,5
315,41,True,False,67,57.00,5
316,46,True,False,73,63.30,5
317,29,True,False,39,32.00,4
318,21,True,False,18,13.70,3
319,37,True,False,48,40.30,4
320,28,True,False,37,30.90,4
321,50,True,True,93,81.40,6
322,43,True,False,62,53.20,5
323,46,True,True,86,75.50,6
324,55,True,False,92,80.40,5
